sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,China - North West,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.448487,0.434602,0.421537,0.409223,0.397595,0.386598,0.374221,0.361843,0.349465,0.337087,0.32471,0.317379,0.310048,0.302717,0.295386,0.288055,0.280724,0.273393,0.266063,0.258732,0.251401,0.24407,0.236739,0.229408,0.222077,0.214746,0.207416,0.200085,0.192754,0.185423,0.178092
aluminium,Alumina,China - North West,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.016045077,1.01415152,1.012257963,1.010364406,1.008470849,1.008470849,1.008470849,1.008470849,1.008470849,1.008470849,1.006618909,1.004766969,1.002915028,1.001063088,0.999211148
aluminium,Alumina,China - North West,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.850207056,0.848313499,0.846419942,0.844526385,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.840780888,0.838928948,0.837077007,0.835225067,0.833373127
aluminium,Alumina,China - North West,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.06848981,1.066596254,1.064702697,1.06280914,1.060915583,1.060915583,1.060915583,1.060915583,1.060915583,1.060915583,1.059063642,1.057211702,1.055359762,1.053507822,1.051655881
aluminium,Alumina,China - North West,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.739586,1.685729,1.635054,1.587288,1.542186,1.499533,1.451522,1.403512,1.355501,1.30749,1.25948,1.231045,1.20261,1.174175,1.14574,1.117305,1.08887,1.060435,1.032,1.003566,0.975131,0.946696,0.918261,0.889826,0.861391,0.832956,0.804521,0.776086,0.747651,0.719216,0.690781
aluminium,Alumina,China - North West,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021
aluminium,Alumina,China - North West,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.291099,1.251127,1.213517,1.178065,1.144592,1.112935,1.077302,1.041669,1.006036,0.970403,0.93477,0.913666,0.892562,0.871458,0.850354,0.82925,0.808146,0.787042,0.765938,0.744834,0.72373,0.702626,0.681522,0.660418,0.639314,0.618209,0.597105,0.576001,0.554897,0.533793,0.512689
aluminium,Alumina,China - North West,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.291099,1.251127,1.213517,1.178065,1.144592,1.112935,1.077302,1.041669,1.006036,0.970403,0.93477,0.913666,0.892562,0.871458,0.850354,0.82925,0.808146,0.787042,0.765938,0.744834,0.72373,0.702626,0.681522,0.660418,0.639314,0.618209,0.597105,0.576001,0.554897,0.533793,0.512689
aluminium,Alumina,China - North West,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754
aluminium,Alumina,China - North West,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.291099,1.251127,1.213517,1.178065,1.144592,1.112935,1.077302,1.041669,1.006036,0.970403,0.93477,0.913666,0.892562,0.871458,0.850354,0.82925,0.808146,0.787042,0.765938,0.744834,0.72373,0.702626,0.681522,0.660418,0.639314,0.618209,0.597105,0.576001,0.554897,0.533793,0.512689
aluminium,Alumina,China - North West,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.474859612,0.473836208,0.472812804,0.471789399,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.469764365,0.468762735,0.467761106,0.466759476,0.465757846
aluminium,Alumina,China - North West,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.448487,0.434602,0.421537,0.409223,0.397595,0.386598,0.374221,0.361843,0.349465,0.337087,0.32471,0.317379,0.310048,0.302717,0.295386,0.288055,0.280724,0.273393,0.266063,0.258732,0.251401,0.24407,0.236739,0.229408,0.222077,0.214746,0.207416,0.200085,0.192754,0.185423,0.178092
aluminium,Alumina,China - North West,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.641721037,0.641721037,0.641721037,0.641721037,0.641721037,0.641721037,0.640697633,0.639674229,0.638650824,0.63762742,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.635602386,0.634600756,0.633599126,0.632597497,0.631595867
aluminium,Alumina,China - North West,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.474859612,0.473836208,0.472812804,0.471789399,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.469764365,0.468762735,0.467761106,0.466759476,0.465757846
aluminium,Alumina,China - North West,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.694165771,0.694165771,0.694165771,0.694165771,0.694165771,0.694165771,0.693142367,0.692118962,0.691095558,0.690072154,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.688047119,0.68704549,0.68604386,0.68504223,0.6840406
aluminium,Alumina,China - North West,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.448487,0.434602,0.421537,0.409223,0.397595,0.386598,0.374221,0.361843,0.349465,0.337087,0.32471,0.317379,0.310048,0.302717,0.295386,0.288055,0.280724,0.273393,0.266063,0.258732,0.251401,0.24407,0.236739,0.229408,0.222077,0.214746,0.207416,0.200085,0.192754,0.185423,0.178092
aluminium,Alumina,China - North West,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021
aluminium,Alumina,China - North West,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754
aluminium,Alumina,China - North West,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023742981,0.02369181,0.02364064,0.02358947,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.023488218,0.023438137,0.023388055,0.023337974,0.023287892
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.853247,0.82683,0.801975,0.778546,0.756424,0.735503,0.711955,0.688406,0.664857,0.641309,0.61776,0.603813,0.589866,0.575919,0.561972,0.548025,0.534078,0.520131,0.506184,0.492237,0.47829,0.464343,0.450396,0.436449,0.422502,0.408555,0.394608,0.380661,0.366714,0.352767,0.33882
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.189632172,0.189632172,0.189632172,0.189632172,0.189632172,0.189632172,0.189581002,0.189529831,0.189478661,0.189427491,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189326239,0.189276158,0.189226076,0.189175995,0.189125913
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.40476,0.392228,0.380438,0.369323,0.358829,0.348905,0.337734,0.326563,0.315392,0.304221,0.29305,0.286434,0.279818,0.273202,0.266586,0.25997,0.253354,0.246738,0.240122,0.233505,0.226889,0.220273,0.213657,0.207041,0.200425,0.193809,0.187193,0.180576,0.17396,0.167344,0.160728
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023742981,0.02369181,0.02364064,0.02358947,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.023488218,0.023438137,0.023388055,0.023337974,0.023287892
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.40476,0.392228,0.380438,0.369323,0.358829,0.348905,0.337734,0.326563,0.315392,0.304221,0.29305,0.286434,0.279818,0.273202,0.266586,0.25997,0.253354,0.246738,0.240122,0.233505,0.226889,0.220273,0.213657,0.207041,0.200425,0.193809,0.187193,0.180576,0.17396,0.167344,0.160728
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.242076905,0.242076905,0.242076905,0.242076905,0.242076905,0.242076905,0.242025735,0.241974565,0.241923395,0.241872224,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241821054,0.241770973,0.241720891,0.24167081,0.241620728,0.241570647
aluminium,Alumina,China - North West,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.40476,0.392228,0.380438,0.369323,0.358829,0.348905,0.337734,0.326563,0.315392,0.304221,0.29305,0.286434,0.279818,0.273202,0.266586,0.25997,0.253354,0.246738,0.240122,0.233505,0.226889,0.220273,0.213657,0.207041,0.200425,0.193809,0.187193,0.180576,0.17396,0.167344,0.160728
aluminium,Alumina,China - North West,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.613049438,0.613049438,0.613049438,0.613049438,0.613049438,0.613049438,0.611758808,0.610468177,0.609177547,0.607886916,0.606596286,0.606596286,0.606596286,0.606596286,0.606596286,0.606596286,0.605332544,0.604068801,0.602805059,0.601541317,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575
aluminium,Alumina,China - North West,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.448487,0.434602,0.421537,0.409223,0.397595,0.386598,0.374221,0.361843,0.349465,0.337087,0.32471,0.317379,0.310048,0.302717,0.295386,0.288055,0.280724,0.273393,0.266063,0.258732,0.251401,0.24407,0.236739,0.229408,0.222077,0.214746,0.207416,0.200085,0.192754,0.185423,0.178092
aluminium,Alumina,China - North West,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.778887459,0.778887459,0.778887459,0.778887459,0.778887459,0.778887459,0.777596828,0.776306198,0.775015568,0.773724937,0.772434307,0.772434307,0.772434307,0.772434307,0.772434307,0.772434307,0.771170565,0.769906822,0.76864308,0.767379338,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596,0.766115596
aluminium,Alumina,China - North West,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.613049438,0.613049438,0.613049438,0.613049438,0.613049438,0.613049438,0.611758808,0.610468177,0.609177547,0.607886916,0.606596286,0.606596286,0.606596286,0.606596286,0.606596286,0.606596286,0.605332544,0.604068801,0.602805059,0.601541317,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575,0.600277575
aluminium,Alumina,China - North West,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - North West,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.831332192,0.831332192,0.831332192,0.831332192,0.831332192,0.831332192,0.830041562,0.828750932,0.827460301,0.826169671,0.82487904,0.82487904,0.82487904,0.82487904,0.82487904,0.82487904,0.823615298,0.822351556,0.821087814,0.819824071,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329,0.818560329
aluminium,Alumina,China - North West,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,All,Emissions,CO2e Scope1,Mt CO2e,15.216146701032,15.216146701032002,15.216146701032002,13.473435759624001,14.808971247432002,13.806301692942002,14.172759601182001,13.92031081995,2.832327024628,2.8315621354680003,2.830797246308,2.830797246308,3.395706811851,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,2.830797246308,0.47788740436,0.477138778624,0.49286717814700004,0.477676302885,0.476176519882,0.487837586072
aluminium,Alumina,China - South,All,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464856712,3.342133632,3.2194105520000003,3.1467333760000002,3.68751015,3.0013640759999998,2.9286868999999998,2.855994776,2.7833176,2.7106254759999997,2.6379482999999997,2.5652561759999997,2.492579,2.419886876,2.3472096999999996,2.274532524,2.2018403999999996,4.368384324,4.219261444000001,4.266812712999999,3.944464075,3.786153789,3.769176312
aluminium,Alumina,China - South,All,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,All,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,All,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.0179386339999998,0.189478661,0.189427491,0.189376321,0.18937632100000001,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.189376321,0.031969989587904736,0.031919907587904736,0.03149109821397994,0.03177095463152644,0.03173875357475171,0.031400462543254376
aluminium,Alumina,China - South,All,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231794,0.22358399999999998,0.215374,0.21051200000000003,0.20565,0.20078699999999997,0.195925,0.191062,0.1862,0.18133699999999997,0.17647499999999997,0.171612,0.16675,0.161887,0.15702499999999997,0.152163,0.14729999999999996,0.2922387158148247,0.28226260663633934,0.27262237000830614,0.26235211672763553,0.2523597806438712,0.2426091858908342
aluminium,Alumina,China - South,All,Emissions intensity,Emissions intensity CO2 Scope3 downstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,All,Emissions intensity,Emissions intensity CO2 Scope3 upstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.850207056,0.848313499,0.846419942,0.844526385,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.840780888,0.838928948,0.837077007,0.835225067,0.833373127
aluminium,Alumina,China - South,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.329611,0.319406,0.309805,0.300754,0.292208,0.284126,0.27503,0.265933,0.256836,0.247739,0.238642,0.233254,0.227867,0.222479,0.217091,0.211703,0.206316,0.200928,0.19554,0.190152,0.184764,0.179377,0.173989,0.168601,0.163213,0.157826,0.152438,0.14705,0.141662,0.136275,0.130887
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Capex,Brownfield Capex,USD,3911.2847276428,3906.2652355816,3901.2457450152,3449.990010978,3787.0802769076,3526.1143930584,3615.3150807501,3546.6041485725004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Capex,Greenfield Capex,USD,3878.4966005612005,3873.8741019684003,3869.2516018808,3422.0116932923997,3756.7150148256,3498.1652776455003,3586.9715019684,3519.1066281425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope1,Mt CO2,15.216146701032,15.216146701032002,15.216146701032002,13.473435759624001,14.808971247432002,13.806301692942002,14.172759601182001,13.92031081995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
