uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
d5308ed066f34a1595e4106538158f5c,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
720d6ef3c6bb4d07bd2ff90a71349219,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
91003781484240a9b8a1dbd1352591ef,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
35134a0272324b58b07477e0fc7dc473,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
df26f783b3254245908eff7561b5c466,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
a62a3e3083624d79a7e93d0cd44973de,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
a5e5ce0ed1794f7699951dd091db85ee,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
6f11c09056ee4835a4cb6948f67dff2b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
cbcb7ece3b0b4e72be24acb6b8101f07,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
7bbe136fd06a45f59f95639086b6bac4,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
75b93faa68bc41e19b87679d06d32f9b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
1fb22b6391394608b9ade1dac21993ab,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2021
f00e67ef77b14590958fa6308966e06e,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
a5934a518fa243a590598b742a0f467d,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
fee35c260ac44f6da048f5585b22a114,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
4095dea3e04f478d9245c448d6f00130,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
e7bf05cdc5c04ae98445eea6006588b8,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
d338a620a21840c98e55eab77068640f,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
850af741329141f0a4d67657badcb76d,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
d98048dac8f343dbaf9d9c74e3bc3ba7,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
ceead79a8fee4c709ed57e8bc1b25bba,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
a306d3902eb34d3fa43bf19ed35b1e8b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
a4f42b3790c9441bbbc0470503de6d01,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
f44b5bf8bde84536aa37de99406c7eea,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
6e8e775c902f4d9084b9390b63e9e32e,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
49e140b0ee9c4738b2cc25fe08f8fa02,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
eb3c3fb62d3645dd950b3162e54f6a17,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
f66bbf8bfe744369bb814b730d8a4a10,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
30f93f8ada1d40de8fe09871bae0a080,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
9c7800c9875e434e96a46387870a12ee,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
f16c76e13cec446a96afb9e5d6284947,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2021
d30f460b92d24bd2b67d1ef23cd50da6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
6cada8033b5b45a786fb2599472828cb,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
cb7cad83ffb34631a149daf45c7c9faf,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
4fee4dd6756a4c58b16ad1e5610f7d17,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
0d053db2dca84a81afc446e60d39d606,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
483763e196de48aebd8014bad6d87f61,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
b5ef9bf00d8f4519b85b6eb179140c3b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
261fd2e2312648acaf017e8ddda05ccb,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
67eee9f690a546989510b16974ea52ed,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
78fa29a02fbc46c9b5ace9eeb682040d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
25db67a7527045c8b8cf8e909005c107,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
b9a8df781de14e99b82bbe8d4392c504,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
fceff2b0c4fb4449be29f00486a89457,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
cbc97acf57354b4799dc04957d645770,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
0817e49054624bc58f6cd83f56d26804,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
7983bdfde19849c297822690067114b9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
0895d0098b824910b8c46e648c9071e4,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
6c247e7d787642d69eaa0ea25fd80ebe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
975e8c8acd8b4b6ab33cc63c904560f9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
38c2aad907094ca3999f629072bfad4d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
af923cca5893417dbe6565e064a54861,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
454888de419e44c597ab89c52e5b05fe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
bcb75a398ab14c34aa183f3fc1727aa9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
bd6f4412e4e64c3083b958c4072cdf88,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
3356e9f7ce84429488e23d50211797ad,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
7336ec124154495da02df15bbcc34338,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
8e59c4c9b8354421a6f3e88c92dfd39b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
6a2a5cc46bf944d8acb4ff2f382da99b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
04bdd2192400408a9a383d3c332db8d2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
4207ff2ed5fd46ec8aaf266cf4796bc1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
49451bc44e3a402b865623b469634b73,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
42da78bc651a4c619e320a194adb15ad,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
84cc744d5bcc468b978ee410b4ed85f8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
ac86b3780f7e4989bef243f21847085f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
915687e527e3438499f2298aa58683fc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
fe5932f5ff164c60a871114621e0f68d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
bdaa241dece445cdba9844fa255c9cd5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
dfd473bf2b974e00ba3854cf6dbafcd7,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
8341ba86990e4a27944dbb7b7f016164,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
2ec8bda3b37a4597bd986dc990e88b64,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
d0f10caa18cf4b2e88c8f7cd90dd0067,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
314138bd406042b9bfe184259688441f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
298de476fe51406c925f05e6c1f489f1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
ae2f715847234e4bb4b530a182943d70,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
3a69af7972b44eed9678e3669ba1a28e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
c85b1c8c5b4340f1b1a800a811cefa57,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
e3c2922178db4e96b81bbb1a7c76f7f1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
2088d5f6157643a58e770a6254860867,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
99b9e00498944a3b8858670332f8bd10,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
35b9846287884e97979875efbae891c2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
9b1491814b1b4ab88c9b75ed03551b59,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
027760865626418bb28f873e5a22e17b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
758b918afdff4812a2a19bf8160e7e4f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
28460e53b27c4e8d8eee44c7fb9ed844,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
1a86079614334fe8be8f8bf57e06d540,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
787705a5d0294a43ad692bf6558ad0ca,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
ca6e39f162dc4cf4aead6f27d05a3d7f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
13b4f9b24fd644e4a1835857f74535eb,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
433dda8b536547fda5e4815e65d6eb8d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
599aa31a54b14079839bb938e5e97ed8,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
affd70077bbc4b0ab9d8bcaee695f2d8,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
c4bbba6681a3498ea5d68b42b1a84cdf,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
b91b845fdc164b1b870efbb8698b93b0,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
2fe3d6664531448a840f4ca192b69daa,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
56f23bbda0c041d286b6e30e2005b53b,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
3c58d720724b47258e5f85e6b639b27e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
b80a9c4c9f474f83ba95840e70c4296f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
f1ec04668a034fa486a4660f015c1077,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
1e193c90ba124f78bb82789b6f95ece2,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2021
b20e62b3ce98498e9dad195486ad6712,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
e0a49c4a584b4a9eb481316da87aaedb,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
f929ed5806354135b8ca1a35b31365cb,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
7dcc89f80b784ce681ec7cdd3e5dcee2,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
41f08723b1f54308956bebea2a4b401a,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
5a308a9102f34e79b93f88c8e9dc429d,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
2449c8117ac74ee9a6bfec5465ec7698,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
338a42a62d2e4a1f9d1d6d0ee0c01ba4,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
e2a1e0c22049409ba0c3957ce28b0ad6,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
162cc219f11e41079a24bd92a238bea2,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
0caca8e1d6b44b88809cc8c14b32d31c,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
79a191c1c68f4d5cb67f753517fbca2a,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
26279dbcbbdc4c7aa2def0762d8315fc,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
dab86cd0542647f6b4740d294d4fe1e3,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
7e4047e02a344996bb3823f61d898b85,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
9af7421cf6b74c6fa57733d31fd59796,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
c2eba61e0bbf4c008c41bc622d3fb560,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2021
dbfaf15c924e4c958ed0a4c68fc208a3,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
a1f20d6e531d4fe1b96a5c3fd9e37817,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
936d54c57f8f484e9663736768e5932a,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
efc4023ed4a145cf9ebbf9ca83c5695a,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
199d6672e9604edab2c874e0f79ad0d0,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
9f758a0ef0da4c8690fec074d58f21aa,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
d521f005cdea4080a5595655d71605bf,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
34d3080c7d5d4b139a7d9c135436ff99,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
81456259522a474c8cc5f0c27123f155,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
5b270a877570429bbfd581de0423afc2,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
087591e5c010443ebbd3c35d901df26e,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2021
e7083577bea1461390d740b165d071c1,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
1b042d798308425f9a2729977bb1c516,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
57c7eb1bb69f4a2087c026995ab55d7f,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
d0827b85e5df4b5b8c5d098726335a55,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
02cef88d320947338d6e0294162c6b0d,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
b768689f192a45d6a40103304f0d9ef9,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
454daec59a934b43b5ac8ecbbcd3d70b,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
199358c9d12a43e78aeb5d91407fd71f,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
a11c8f539e6e4229bf842efa64bc5f30,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
8323cbec937e479d91f7e9053f904373,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
12b810417a1148eea49077c58a6f2e05,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
2ea959a781004b49bf9199745088c409,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
258f25a731bb4e48b880966a341deb79,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2002.27307692,30,False,False,False,2021
6b7d4cddfb48415db3377752517f5c90,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2021
c295148c9d934043a4858f2e1b5134e3,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2021
d5068251ef9e4b7f9a5d14522f80584c,Ammonium nitrate,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.25,30,False,False,False,2021
f22083031e774fe59c0613abdb6f5167,Ammonium nitrate,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.375,30,False,False,False,2021
8585ef22dfce4f17a922ed7a6d42c13b,Ammonium nitrate,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1996.89130435,30,False,False,False,2021
76aedb8b2a9e4396b05b41321d6f0877,Ammonium nitrate,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1996.89130435,30,False,False,False,2021
0371ed52e1874f26bc42aea026ab6a26,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2021
9aa7941781bf4a95a4715ea3698a5ad9,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2021
3d7e5b5a76cc4f4490d156ae0d127da6,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2021
1e3f1130fcb24dc9a265dd913648464c,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2021
bf2a361bbf544108bcc626b5ae9ecf71,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2021
8e9bfb31c8124e339c04dde286512980,Ammonium nitrate,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2009.33333333,30,False,False,False,2021
687281451a7f4ed29fb473b60433bdbf,Ammonium nitrate,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2009.33333333,30,False,False,False,2021
7a2dfbb3f399456ab10c06e90b5c91ea,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2021
c80d066d073f4719acbca8d41a66b65a,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2021
4d6c418082d14a9a9c439ef74c8a6dd6,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2021
aceb4dc2f12c45bbab263a72b6c90981,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2021
41f04317e4954127a0279c15ee677e82,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
c49bff4e3db3476782950583263ff254,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
ed8e7d1d19664f3a9ebd4af18fc61f1d,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
e5248612bafc482ba1dc39f574e7de02,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
81776496ee2b475baffa3589f4a73b83,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
3ac39679d51e4a41b225e7da9b90b42c,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
c5b30eeec46947c08db14289e995b84f,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
67d4ee8c4b734fca9e26819e37cfc065,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
85d1653822b043579aac063f1c21f209,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2021
37744154eb9a4bb7bf027aab8d82ebbb,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
059b2f2a7f5d4b84a5179c4707cab76a,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
b95fe31783a0481cb9ca4ea696b4eaed,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
a968aff202474ab18ca3777f214b70f7,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
8b5f969cf6764cddafc8dfa3026b0324,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
2f7796b51dd24f7d8bdc81046b9fed51,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
76214e0004194312baec21a68b56ef57,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
b2ecd67134014ab28fc49732951fe18d,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2021
75921e8cc874414db0e8be4ac8dd0251,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2021
980d81c5e81c41b0b0fe47afa29816a3,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2021
f845b107104f4a65b0aa68a1c13981b7,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2021
cbbb30e4b94a45afab168c6c6e3c1e41,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2021
9dbc961249c545afbac668c7c7110552,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2021
