,shorthand,region,country,coordinates,product,technology,annual_production_capacity,year,capacity_factor,ppa_allowed
228,Alum,China - North West,China,"37.241381, 106.060902",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
229,Alum,China - North West,China,"37.241381, 106.060903",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
230,Alum,China - North West,China,"37.241381, 106.060904",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
231,Alum,China - North West,China,"37.241381, 106.060905",Aluminium,Carbon Anode + Coal,0.2306,1990,0.65,TRUE
232,Alum,China - South,China,"26.902103, 107.256242",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
233,Alum,China - South,China,"26.902103, 107.256243",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
234,Alum,China - South,China,"26.902103, 107.256244",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
235,Alum,China - South,China,"26.902103, 107.256245",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
236,Alum,China - South,China,"26.902103, 107.256246",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
237,Alum,China - South,China,"26.902103, 107.256247",Aluminium,Carbon Anode + Grid,0.2529,1990,0.65,FALSE
238,Alum,China - North,China,"37.325392, 112.316642",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
239,Alum,China - North,China,"37.325392, 112.316643",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
240,Alum,China - North,China,"37.325392, 112.316644",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
241,Alum,China - North,China,"37.325392, 112.316645",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
242,Alum,China - North,China,"37.325392, 112.316646",Aluminium,Carbon Anode + Grid,0.3086,1990,0.65,FALSE
243,Alum,China - Central,China,"30.501153, 103.004116",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
244,Alum,China - Central,China,"30.501153, 103.004117",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,FALSE
245,Alum,China - Central,China,"30.501153, 103.004118",Aluminium,Carbon Anode + Grid,0.3681,1990,0.65,FALSE
246,Alum,China - East,China,"34.402224, 101.968268",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,TRUE
247,Alum,China - East,China,"34.402224, 101.968269",Aluminium,Carbon Anode + Grid,0.3719,1990,0.65,TRUE
248,Alum,China - East,China,"34.402224, 101.968270",Aluminium,Carbon Anode + Grid,0.3161,1990,0.65,TRUE
