uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.804616694,0.95,0.95,0.95,0.95,0.95,0.95
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.780612245,0.95,0.95,0.95,0.95,0.95,0.95
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,rebuild_status,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.780612245,0.95,0.95,0.95,0.95,0.95,0.95
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,rebuild_status,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.780612245,0.95,0.95,0.95,0.95,0.95,0.95
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,rebuild_status,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,technology,Coal Gasification + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.780612245,0.95,0.95,0.95,0.95,0.95,0.95
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.780612245,0.95,0.95,0.95,0.95,0.95,0.95
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,rebuild_status,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,technology,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.843258761,0.95,0.95,0.95,0.95,0.95,0.95
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.843258761,0.95,0.95,0.95,0.95,0.95,0.95
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,rebuild_status,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.886837881,0.95,0.95,0.95,0.95,0.95,0.95
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,rebuild_status,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,technology,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.886837881,0.95,0.95,0.95,0.95,0.95,0.95
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,technology,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.95,0.95,0.95,0.95,0.95,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.894632207,0.95,0.95,0.95,0.95,0.95,0.95
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,rebuild_status,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,technology,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.894632207,0.95,0.95,0.95,0.95,0.95,0.95
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,technology,Natural Gas SMR + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,annual_production_volume,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031,0.975395031
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,rebuild_status,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
