uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
ba38ee0844454c78b143547d03155d5e,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
6a2ff9dafbed4095bb9c434a6e215065,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
9673b8973b7742d987157ec76898a9ed,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
905d8e3c949e473ab71d11f3c2c6228e,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
2eae37502b914f77bbbbebf993169e8a,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
74b486507560430bbb528635a1c991ea,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
f9fba9ded47d41988bc22c505172afd7,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
e9eb2aa33f554d3a858f32f53dcb2e61,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2024
c029912ae4c149aa80a9058bb3747431,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2024
f31ed89969b540448e45537146996faf,Ammonium nitrate,Middle East,Waste Water to ammonium nitrate,1,0.95,0.95,1999.375,30,False,False,False,2024
c34a56437c2842989614460721411d4a,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
1c563da0ac9e49d4af66b294949d4b61,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
3810eb5040b747aa8a4ce24f8297207e,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
0c37debf4e09421d8a743294c92c9acc,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
84c2f06f43544e8295d819db6cfae8ce,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
d97030f6e76b47d2ade09cd8abfff58d,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
d72c75899e20474fabda6742757b64d9,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
0b0d2abd05a34f1da6e2bcec8ba22cd5,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
ad17fa9250e446c3a2c93d7644abf0d5,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
db36ab4b40d149b29bf6c7eacbbffc29,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
5bd3862674f84ecb8a72a6151daf06d9,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
a5b936039ea842e9ab1e68913b1eb6ca,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
60bebb3b0ba34d03861e22632cb79841,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
7765e1814c72457da1052cbc793431e5,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
45fcfbf24c9643a9b9c267d31f3a427b,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
39b789ddb47f49328aae37cd7cb3d5af,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
10b0663bac9a467fadb3ab58da8c5f26,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
21e47214a80d481e974b0b7a07aadcb3,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
a3c4492b57154d9bbb01839ee20d121d,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
806f096fa256417482dfd49180194a10,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
3461018d5d784c93975115cb7b51154f,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
fe9ff0caef6145568bc2412bd1cc2923,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
f1cc7f2fe09b4396988cbf44dfa39c1f,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
ed57cdb8567c4c129f974285279de7d1,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
107ca06611cd43838f0df71985403e0d,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
82bfc8ae79754aa2b6dd2ddbd4dae6dd,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
35d008a388204657979bc36160009a43,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
62a35a97f46d481bbbd13221371c43f9,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
3bb915d84e974dc1900c277610548ee2,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
b756fbf9c939449c8a6ba14d7ad5ecce,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
07a32ecb435c40969238b0e15aa077fb,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
804712d9d5a04395b086edd6aeb1cf09,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
86f8a17dd4e34c66b6cf53cfb393abe0,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
b153fd9139ff4797ba623d38aa5e82ee,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
7269ba45e67c47f48cb5009b18531a9c,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
bde9ff4e8ab44003983c56932840f0cc,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
797157bd0bb74fe8ae3994147f300912,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
27b7382e3c984c87a7550912191f6a0f,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
32499d2beb1c4d4d91fbe039c49d0346,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
0fd53fcb5b21439c80099f214a71a46c,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
0e6e7286affb49c1b87b0651c49028d4,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
5ecf3f5ea72649c49d9804a52693f029,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
860885a7a65640869baa2e8cee6ffa45,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
fa8ec6c49c2c45b4a6694fbea3c568c4,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
70261f042a4a4820944ad0ad07c13add,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
259c14c83b1d49cdaf36cd6d2f068ae7,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
e46204795d6b4e00889504b974c2eee0,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
f72dfc887bb24b67b5333af6934c11a9,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
bbe6d98e15bd40b68cd070776585c8fc,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
6344c8c73cf84970a6bf4059794374e5,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
dcc134fbb24d4d5c9c1d7ef34c36206a,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
17bdba90246b418dac12abb39a2b03c6,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
992829eb477646c1b49592948519f6f5,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
de3cfb27ef534ce88619a1433ff73730,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
5f179ca15e8f4bf3963de80176ecf002,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
866e67ea7c104acfb23a505fb9777a1e,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
93c0bfc54348485ea673798d8dccc192,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
35d3ffbc99e84bc2a97393c20f01c4a3,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
68047050709742d59f8766e010fa0ad3,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
f6b14f5f6b574e62924f46986a2bdbb6,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
f16aee42434a4ac1b9ce1532329d27dc,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
902cd621eed64d208e2a7a3d83b74a8e,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
83c59495b7204e81925c55df5e87a8d6,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
232d299a7bc549389a1d09390053c323,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
7544105e7938416bbf4ec14a4339cfbd,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
3672973373d149378cdf03babee96533,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
b27def7fd4d94c2cb792c26b029366ee,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
9dedbaa5a1294d72b57884032805f58d,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
c15f77cab16947dc84d923bcd7d4a334,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
c320bb0d9f894589b9b87890cdfd7b56,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
bd024d6e8a7741dfbf01d9a718923683,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
9afb7fd56621445180a5aa168786065e,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
9dc6e5ba100242b7bc5496ddf2d98505,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
b0491c7a1af94ddf99c663ee59330dad,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
f5b245c3371e4639846e45f596dc0dc2,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
981b8f78458e43b0a04be596dcabb93f,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
7269fa909e71469a823343587aa07d34,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
3cb5781339854048bb2e7b8a772deb0b,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
abe5cfc7c29f45968148570684b473fd,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
d418aaeeeca541cca5631b0699c43869,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
794ffa9aaf234621974a6a7bd6aa19ed,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
5ad245c5b2d84c8a97aa576c5e1ca5cf,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
329ec6660c0f44cf9f52d3c765e4825e,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
d038a8a9f3f44c6cbea9beef6da85dd0,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
6de7b798d30e45b5a5cf1d0ed318da77,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
4872fcd6625647849488031943921be6,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
c76af4ae13da4e86a03ce69a8ac8d7e7,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
02dd90fa80da423991acd97b339ea985,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
9abab0ff83b945cf8089ec185e8f17c6,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
940e2b6a05294e04a2be17b2f31ca95f,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
26f7903f84a74b0aa5c7b2a1ac6095d8,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
aabe27a0f1e741418152cb10785d3c6e,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
f3209da5671346429446156242bd6873,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
fd5e9460bb274faf9d75095a36af391d,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
c047c44c9ec84994b5ea2dd1002228db,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
2fde174feffb41a19a04b9f0cc1b182d,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
9028bf55ca4d426fab2f736993e099ad,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
fbd6c18237f84bacac4680071cdff667,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
1bee602d76c8457fa6866f3f70a01ad0,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
bba9bcc9ce87441bad7301429f7c7513,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
bb4aa8c39a9d413aa3547208fb690bc7,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
3ccdddb9c0084fe9b901ddac3113af35,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
ae33ff3f79f94376975ad769b3d02d90,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
a792340b4dec4e069a4289b420d93564,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
92c02a85363349baae3d7360b04589b8,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
dbd975eef9914edebfa436dbfbee929f,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
cebb71b8c0fa46b581dc7e5140219447,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
5b3ce1e5a6de4ff4b8c762b564a4d500,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
374e25d968a1412dad8e1d8fa2002a1c,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
b12f45e6f399480f97244048f44b91cd,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
25b788fa27b648cda3f0ec4161d2617d,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
b627fc688f034f6c85487180bff6a74b,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
862f81147a4247d09b4750679511a976,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
b1186e9179fc4b9eaaf29360a9fa2af2,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
aaeb1e4cdbf74828ad2ea3eea04ba0e7,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
3f53f499552b4c8bb50de28fb94789c2,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
5adab058c9534e76846535c0439ec1f7,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
b5fdb03f6e29456fa57320ef9d722e14,Urea,Oceania,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.0,30,False,False,False,2024
ccc786007ca0449bb81864d71c368d90,Ammonium nitrate,North America,Waste Water to ammonium nitrate,1,0.975395031,0.975395031,2006.0,30,False,True,False,2024
2184552be0b846e3a519fbb73c3fde7c,Ammonium nitrate,India,Waste Water to ammonium nitrate,1,0.95,0.95,2009.33333333,30,False,True,False,2024
a7057f922ee741c59b478ad4bb6e1d21,Ammonium nitrate,Europe,Waste Water to ammonium nitrate,1,0.95,0.95,1996.89130435,30,False,True,False,2024
c313ea40665749b4b04ef564ebce6f1d,Ammonium nitrate,China,Waste Water to ammonium nitrate,1,0.95,0.95,2007.88888889,30,False,True,False,2024
8d3cf9725cf74af39fadf8433850cf3e,Ammonium nitrate,Rest of Asia,Waste Water to ammonium nitrate,1,0.95,0.95,2001.0,30,False,True,False,2024
f3b10389ab2945e88bd05dfe483b9468,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
ac1fa8bc9e80446e9dbdcc80cd170086,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
540f51bd2b5d4da992928254c1fe6b8c,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
63d14f8bc0464d08b39386e3af0b90ab,Ammonia,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
57fffe13f2814c1d8d767279ae8e8abe,Ammonium nitrate,Rest of Asia,Waste Water to ammonium nitrate,1,0.95,0.95,2021.0,30,False,False,True,2024
813545e61c9f43459c4eed7d15796b03,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
ff12c2cf653c4b039a09b9d3fb7c8d77,Urea,Russia,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2024
153c83c59ba94ddcbda5d06659920324,Ammonium nitrate,China,Waste Water to ammonium nitrate,1,0.95,0.95,2007.88888889,30,False,True,False,2024
30596832d449475e9ceb051ef35b8cf9,Ammonium nitrate,Rest of Asia,Waste Water to ammonium nitrate,1,0.95,0.95,2001.0,30,False,True,False,2024
c30b1e11d8f744d68bc7c05e59d8f319,Ammonium nitrate,North America,Waste Water to ammonium nitrate,1,0.95,0.95,2021.0,30,False,True,True,2024
386bd18849814fac9214bafd438c836e,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
a00244c875a647fca7ffe20070a47dac,Ammonia,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
cf988f6652ae496a9916baefea858afd,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
0585564494164c31bc2a613263018970,Ammonium nitrate,Europe,Waste Water to ammonium nitrate,1,0.95,0.95,1996.89130435,30,False,True,False,2024
5158910ec9aa4d22bfb6e18f2662956e,Ammonium nitrate,North America,Waste Water to ammonium nitrate,1,0.975395031,0.975395031,2006.0,30,False,True,False,2024
da458dd5600b4a0fa67a7c09bc08201a,Ammonium nitrate,India,Waste Water to ammonium nitrate,1,0.95,0.95,2009.33333333,30,False,True,False,2024
874eccca8777495794a07768225498d2,Ammonium nitrate,Middle East,Waste Water to ammonium nitrate,1,0.95,0.95,1999.375,30,False,True,False,2024
ab974338dc8f459eb22bed94848bb931,Ammonium nitrate,Latin America,Waste Water to ammonium nitrate,1,0.95,0.95,2010.25,30,False,True,False,2024
a9f66ab06efd4f12961a0da2cfe2845f,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
9d3f0c637c344abaae59ca727a36fdad,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
d8af61768d1a44cbad1c37ebb109df5e,Ammonia,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
6b0530ec4c024bdca50ee31ef4353760,Ammonia,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
4dbd885b829d4c96a319f647d9f92937,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
fcfd6cc9c7fa40be874d83e0e5488bbf,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
84b3379f9c33462a9302b25c2fb1bca2,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,False,True,2024
c463f1fe67d74a5493a8691ba393ad9f,Ammonium nitrate,China,Waste Water to ammonium nitrate,1,0.95,0.95,2022.0,30,False,False,True,2024
9b024547b104487a922b49531c673a76,Ammonium nitrate,China,Waste Water to ammonium nitrate,1,0.95,0.95,2007.88888889,30,False,True,False,2024
2a5bc99ba8c94eb587b28831a453f12b,Ammonium nitrate,Rest of Asia,Waste Water to ammonium nitrate,1,0.95,0.95,2001.0,30,False,True,False,2024
a5db9ccd24c24b7b9ea5b464e49190cb,Ammonium nitrate,North America,Waste Water to ammonium nitrate,1,0.95,0.95,2021.0,30,False,True,True,2024
401894b1a95e4e268980821e8e62a117,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
1d91c8d3a80e404997e59932a9ea806e,Urea,North America,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
46043356bebb4c759f377282fd2f3de3,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
7096b830f4594e64abe210a608dff5ab,Ammonia,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
db39841570b147c797c24eebd728b940,Urea,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
c51ddd7b4b6e45f386ef4b72b2c4976f,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
e782d369832a4f988763d9816461bb14,Urea,Latin America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
922d9dbd54d8429c85642cf3f9981ee3,Urea,Russia,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
699be36da37f4824a77f8b12a718821c,Urea,Africa,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
fa4aba281b294851800001f210fbed09,Ammonium nitrate,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2024
ca1ee4c7a3874383986aebdb9d13b6a5,Ammonium nitrate,North America,Waste Water to ammonium nitrate,1,0.95,0.95,2021.0,30,False,True,True,2024
7559823b1e734ece813b9bd40f03db2d,Ammonia,Rest of Asia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2024
f27effff01434aa992cd9b41d12c94bf,Ammonium nitrate,Russia,Waste Water to ammonium nitrate,1,0.95,0.95,2009.75,30,False,True,False,2024
42d480d075634d4fbc4fe479f56e5fe2,Ammonium nitrate,Africa,Waste Water to ammonium nitrate,1,0.95,0.95,2011.0,30,False,True,False,2024
05e8137d3cc042e79bb197c234c22fa0,Ammonium nitrate,China,Waste Water to ammonium nitrate,1,0.95,0.95,2007.88888889,30,False,True,False,2024
