uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
b079162652c64a2aa67044d10587615d,Ammonia,Rest of Asia,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False,2035
02f954e34b894e239d0cc229e4091e18,Ammonia,Rest of Asia,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False,2035
5d1296cbb9554fb284c514e2c4f931d1,Ammonia,Europe,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False,2035
3d203288ec7040c891afa25ccdd6a545,Ammonia,Rest of Asia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False,2035
b88691af91884384ac15490cc2cd9fb5,Ammonia,Europe,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False,2035
c1a4518c38304d8899bdae36372874c7,Ammonia,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False,2035
d479fea6701245ea9c5da64df91cb603,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,True,True,2035
6cd453a8e51b485aa3ffde8bbd0e2a88,Urea,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2029.0,30,False,True,True,2035
c883f7186f0d47df94463f9156ac0b9e,Ammonia,Europe,Oversized ATR + CCS,1,0.95,0.95,1999.87619048,30,False,True,False,2035
3429e599769d4b4ca67d04a4b8826d81,Ammonia,Rest of Asia,Methane Pyrolysis + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False,2035
6daf112485bf4b7995e5251270980575,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,True,True,2035
5fac787797944cd29234a067ef1145d1,Urea,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,True,True,2035
222474c8643844ef9b4c60d7bf90c9e9,Urea,Russia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,True,True,2035
989573294d5a40629127a51eaee5dbf0,Ammonia,North America,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,2024.0,30,False,True,True,2035
09dfdcfd25ec42d39a34f511cac64288,Urea,Middle East,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,True,True,2035
a2c47b3340d645f59f1d99e603120a34,Ammonia,Europe,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False,2035
5f7e1a36d4d041a1a8ce168320f4362e,Urea,Middle East,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,True,False,2035
8c8db5e9b0ce48d08fc427ce6da24c05,Ammonia,Latin America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2035
9166524810884ef0ac2746ebf7c2e26c,Urea,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18148148,30,False,True,False,2035
30bf611699f444e3b837f07918df90c0,Ammonia,Europe,Methane Pyrolysis + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False,2035
ab72ff4b23544875a0091b0db59069b4,Urea,North America,Natural Gas SMR + CCS + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2035
a8a2871e78244e1ba1b466879f5cb398,Ammonia,North America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2035
e8a659a0bf3e4356bdb569950128979f,Ammonia,Rest of Asia,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False,2035
abdb4be083a445feb27f6677210fd873,Ammonia,North America,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2035
561f146feb93429a919369237c9cc706,Ammonia,Namibia,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
c321d03e3bcf4533a0d8c29e047ea024,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
d0f80a76228d47f1a882752c20743da0,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
23597846336441bbba8f78a2e856c295,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
7f2bbea6ee9c4cee9d2a04bf106b21d5,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
6e48d820ce564eea95f097d81ca2b46e,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
c17bd5960f044d59976b6c9fd9d02301,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
9ecc143a249d434a96ca85b1920409ca,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
61c94fcd16bb42fca3088c0ef8c45e59,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
0301169226904ec083e3e12e24bd7772,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
5eb33ba499e845df9c84e686b4abde00,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
cfef671ca45c4c2c81c6dbc6cc3355df,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
f1f5a7cbb67847ae82cf9862c798f01c,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
51ad137bff514c4f80d36367de5e7be9,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
046a6b6b4e5a4e1eb275dabf08710875,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
5e439c5b414e49f1af12e6ab7c3b22c7,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
735784033c99408ba5c082179ee729b3,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
242d07d0b06745348a762eb59d019341,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
b23b7a75b3b6404ba9ecb05f07012881,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
5d97f0f583714bbebd1db0df522408e8,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
3930e508e0cd4e688050fc3352e6629a,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
6f1ea0145e9f4a198de1e53ebe959234,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
711c6d8b55c047d0a5c9313169eef4ea,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
3eed866e32d243a7a2ad9c26fa4a283a,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
6c2b3748fefa4b118fdcd41cc4206b99,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
943508bb10804626933b8d804f5c0f58,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
1ad20e0555104a8688e55bc3dcb022c9,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
b9185ab8c3a54fdba7541c4378b44a42,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
db3952adf0a8486b992cf1520d4648ad,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
538cc559fac74ae0be516e323fd5d61c,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
8ffb28b552a5401fb0e3bbe0fd1f4319,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
17ff587bd5ec481ab09f3af24d0feb6d,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
6e5156cfe96343e7be6e495d297d28b6,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
d388dfce161e453e9837ee5fb471986c,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
e78d30628ba4468ab84685df6a935077,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
9db1d55e740e4347b3132641d62314d5,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
bef89f4ba23446a68951b190d164799a,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
e312f74696674882aca13c246956a62a,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
a70c97606e5744bda5200c719fd77008,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
63adb5f51cf54a3089818520a29ef5dc,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
f061dc50976c40e98fbe6e28d3ae1d8a,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
33beb0e71838439e993be25c26ab6842,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
f6130b95bf6e4ebb9d04862fcef60d7d,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
ad7e6abf67c54366b74fab09fd43d76e,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
d1a9ceff0e49431d842f36fbe3843991,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
a51de12ab58c445f80ab423da85b74bf,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
ffd186657dd546108e96eb1bdfed6214,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
9186ab128707481a9257e6b009c8a3cb,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
7de65fef525b4c259fb4c580d55d77f5,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
488bb217849c4e88904e996cc4969ac9,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
b4e94d6e99db434d8592a55e67b10f95,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
b38bd49782494cf3bee487a485f459b8,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
377ea932019c452e899601a173d1f75a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
8eb71feb25af424e9af43c641d0bf833,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
e070bd630d9841a892f48724a2c01ce4,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
3d80bfa9f1564553b3e0e462c77d9cee,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
8f078b138be7404ca8df240d07a3eae3,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
50f36001649a4e769893b2a7807f418f,Urea,Middle East,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
a6b5cf32b93442a7871cfeae45035e1f,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
11f3bb67659645bab657a7f754e5c7d8,Urea,Russia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
5fc90cb9eece4f50b986ae4d3a709583,Urea,Middle East,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
c7ca33c6173a45799f73f553ab9378f3,Urea,Russia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2034.0,30,False,False,True,2035
8132ed26828740fabc75610dee365b45,Ammonia,Middle East,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2036
7245f538978f4a12b67ccda02abb38c1,Ammonia,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18253968,30,False,False,False,2036
76939bbd41d44bdfa26eb2aeb246b145,Ammonia,Russia,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2036
ee0d53ac11bd427e95686bd013747726,Ammonia,Europe,Waste to ammonia,1,0.95,0.95,1999.87619048,30,False,False,False,2036
0dd8ff014873493ba168230160266e8d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
a8e86dc5823742ca9b58173974993150,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
5b617d29e5c344d79872f9abe39827f6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
cdab5714d9564dcc9a0dd9e348ac2183,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
683d7c34711d4fb5b6f1c7ff853346f2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
4df9642d6cf0487d8a2c62d759b0c4c6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
ab423815f1694c65a072f17b703d6c6c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
7a78cde9aa434a858a514fa0633e8d41,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
7e2eff5984aa4173b5375a1fad217306,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
375f01fea49e45f29134dd2987c21d9d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
b94f846937d64af1a6496b2791382eee,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
c4c5659df9714c1d9507ab0391d5c658,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
c5745ff7b2344df78d18d0aaaa788b8a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
6b6e7e1a06f2440aba2cb414b8863996,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
230f657018c54c288d5efb2a0d15c576,Ammonia,China,Methane Pyrolysis + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
3a7acd88cb2c4c0783a0b15783a624c6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
faf7ffcac41b4ea69666ed7b5619e9b1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
360e4d7eb1f44915a30f0ad4173e6737,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
acdd512af8d54806a5d45607f3195529,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
3d73790ef41448cf8c139155c201b5b5,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2036
472fe078cc8d4da4b68a881f8c0bc7e7,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2036
372d04575c3c4373aa99a083a83b91e8,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2036
9b78d8f98f364e21a35da25d654a681e,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2036
ccf69cff9c85480db4505bb7cd40382f,Ammonia,India,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2036
5cac6287b83449ec878fdabb87bc8fbe,Ammonia,Rest of Asia,Electrolyser - grid PPA + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2036
62eb51414f354199b30f381c290181f1,Ammonia,Rest of Asia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2036
168c509c9ed74d64870255b43ad7b0e3,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2036
6df06025be3e4a28ad492892ab57e893,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2036
5a7fa4f647a34becbf2e797cb67b0704,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2036
b194deae0aef4f8cb653521a0f0d8e3c,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2036
301bcc79c1154082a821512f1f3f11e5,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2036
80a1f19bb4c74c2a906d35ff57201727,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2036
f4df8d01cfb24e5aad3457187b54f1f3,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2036
977d650cab9d49a696289c62ceed76ec,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
642a0147c5344c3c99450e4b7764fb44,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
2be4522cb6ae49be88b9e125e4a5c0cb,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
0477e1e7950c440cad54d96a42dbc85c,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
85871be42e7a4b9d8e5245de4b33f234,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
91997a7199484cb69d7ce186ef531fc6,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
e2e69c4928f24e83a8d35325a7325bf5,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
f0312f3f8579453abb60d1001115eee7,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
41ef3b3483ab4a23a0eeff8e8652977d,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2036
fc20a05bb8ec4205a230694c6220d85e,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
c966e268c990473ea17365308ed59e92,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
b50a25f0f5564912b5d8501f401727da,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
01be3bde53aa4a0da1e9a05ddbd9692b,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
b67ee41d5c164bdbb020c43220ee8cc2,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
14acd7c8e76d49afb77d45319bddc63b,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
690b35eaf1a247709f48f277a3bae5b1,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
c302642d24f24276bf9de01b69be8389,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
bde4dc55270e40919df4d5f47034b62f,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
205dd7594f744c14a93dd1b64d7b0a66,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
0e19adb3a0754aad825582192252a4af,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
ce6e9527ea0b483483d5951142972cc9,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
98092ba30a794b4fbb7969f7570c42c1,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
ccefd5dc73a048d98b30c6643eb99fd1,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
66b7aedaefd74cac90d18423c1e481e8,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
b30f77cf7fc748fca08e03d808e09437,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
4ddd5ffcfea8435782f613454a4f69c8,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
8a1162315763427b98eadaacb7e53825,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
85cf83d58af8462e99ef9186ff84e659,Urea,China,Biomass Digestion + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
1c27b88693c24ed6bb00281166a82686,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
122d7daf74804e2ea336f4d517707c04,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
1a09fb946c8045fd80531da9a03b45df,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
4c9638297c824d168efa436655dfa724,Urea,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
f652b2b9ce2640f9b135e75140e94ce9,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
816dc82a581f413dad56e35e9a33cc6d,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
9598c75bc63044a2ba2c181fbb2a3f61,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
492c7e83ca3a4e988adf25f0bb9974e6,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2036
28c94585bcf440e8aae65711fe2c868a,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
bca3095716894084864f665916dc5509,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
1adbbe4e17d94dcabfd4e236279d4f18,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
401eee60da4f494d880e6e52237d883a,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
d4d56d9f13dd4decac2398f46153facb,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
e05c43c3e5fc4c4a969d4ef8af6c4c6f,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
dbd44972afc14a2ba0983f3be04e1a7d,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
3d2832e338e3472db3bb83c115212d2e,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
e32b87a3fafb4ca28c83aaeb1cbebdc6,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
f554cd2412344c279708587b5548b045,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
119f2fe7a09c4e7eb346b3285279e07b,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2036
02ff21d5c84f44d49ad8ce392271a20c,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2036
503deaea53d145d3b9494e4eb99767d0,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2036
7c58eff0a8594e0e8724937c9522bae5,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2036
a27dbb0b046848a9a83d86d190ff8de3,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2036
451f796dc6ba4edb971d690b4480bba0,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2036
