uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
9873ab09097a4bf0a7fd3f97d2929216,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2022
569c41dc1ea640cab58190697783d9c9,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,True,False,2022
9101e40144e14fc4b36472f6eae079ae,Ammonium nitrate,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.375,30,False,True,False,2022
5f0201f4ec9548b4ab9fcd8dcff411d6,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,True,False,2022
a0ec1b394f3e4de4864a8a93f0d973ae,Urea,Oceania,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.0,30,False,True,False,2022
8921aecd0a8a4876b70a1253ecea1ee4,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,True,False,2022
06f96c84efe24ff7b612582173d62666,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,True,False,2022
5709a4aebd8445408dea3dc5851442e0,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,True,False,2022
08632a8fabe643c8a8e2a91c5aeeb187,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False,2022
b94ad3011dd84b44bdde46e0942679da,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2022
2db4c0a6d22a4a329950e21fd69bcff3,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2006.88095238,30,False,True,False,2022
94e872926108495da70ed30d9dae28d9,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,True,False,2022
de6c822cac15423195b1140c67a37e34,Ammonium nitrate,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2006.0,30,False,True,False,2022
9aaac15d6edf46789b29dd09900c87e3,Ammonium nitrate,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.0,30,False,True,False,2022
2178ee4a5ed64661a659079d9d10c100,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,True,False,2022
1bc800b87e054f31a70bad294619c5bf,Ammonium nitrate,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.25,30,False,True,False,2022
2e5a5009499f45c99cfb9e9b04c0279d,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
b2f6b7aaefb34d32bf4959523a6dfd8a,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
12461480e1eb40828ded262bf1b547cb,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
eda5f579f13c4827bb55feab733c8aa3,Ammonium nitrate,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
259531a33b2c403ea67e7698d4b4b5a4,Ammonium nitrate,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
f83beb0d53704f718caae506a701e472,Ammonium nitrate,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,False,True,2022
ad1240ab12de4fb4ae97cdb71c71f5c2,Urea,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
b5042b2cffe040e6904b53a882717922,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,True,False,2022
00dd554a6c594866b8572720ae64b62e,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,True,False,2022
3d89515b96814611a795f613a317bc8a,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2022
b56f3a6670454d71a6ba73ea39166a70,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
b0107b5f0d794ced9a738bc07eb4b8a4,Urea,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
24257ada81d845e6b98fb86bc72b1e3e,Urea,Russia,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
84ba7829c0b74091a4313c6504be6931,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
6e65e87fe9a346589d3ce5da78c57d25,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
bab148b9fb774b85ac96726ee9d593c0,Ammonium nitrate,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
4e8b98011cfb4eb488267ea68bc55c66,Ammonium nitrate,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2006.0,30,False,True,False,2022
7d27b8987f334432ae1418cf22cce14d,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,True,False,2022
4d0d4e9a802b4274a9cb944074f68e92,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,True,False,2022
8ed36be2431a4e6e8af17a320e14da9c,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,True,False,2022
bbe8f60dad334272836b3fd52d421cee,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2006.88095238,30,False,True,False,2022
e1a86e9257814b7b8105a784fb39bc26,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2022
11377d8ea84041678f85862931d264bd,Ammonium nitrate,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2009.75,30,False,True,False,2022
991feb852b654b849ccc8c88769a7d24,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False,2022
24a1746c65214e6cad7e822feade4881,Ammonium nitrate,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2022
a86c1cb8b4be4ce885b3d7346e1f3d24,Ammonia,Latin America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2022
babf066cf2b443e7a5f0fd5b06b0af68,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2022
591d474ed99c48438f1fe7def02a603d,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2022
740a2d1f04c446869b309c581a184647,Urea,Russia,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2022
cdb6c3332a7246c3b84edd143827a52d,Urea,Middle East,Electrolyser + SMR + ammonia synthesis,1,0.95,0.95,2021.0,30,False,False,True,2022
814877f6e3d0445cb2fd49debb46bb10,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
813158e1617c4619be5d00878f3ead00,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
93af9dcb8a314c299dfbf2d98ef3bfe7,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
5c764d5453384cb4b5bfca54298d9876,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
949db418d1fa4b56bd76ef9bbd7362e7,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
5eac7610a1ed44d1ac4d5420de54328c,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
3c487fb62ead405a9b1005a6204a792e,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
f29d46ca732641f18a104d1f693d7405,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
c068b25ca8c341aca0da92916f503d07,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
aea47891afd940c6ba5860ac9d60c392,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
3c93fa90280d42b7943f88b66ff2e3ff,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
30813b5d63e34742a4422ca9f31c679a,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
d3ad7beb55254c018dd2a46ed5f1abda,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
9dc3cbf168dc487cbb38e523ea988c60,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
50216955394b40308aa5097e4d4be5cf,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
a02b1f3b5b0e4fa5b8b6d8ef30e8c24a,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
8c357c332cb44547887077cde9547858,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
8659087336324028957cb83a3cb1102a,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
f402b0efd2534b528257c9f9193c7954,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2023
2f865859517f4f338eadac29da1e165d,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
6f65e9ea70d44ba5a8aed00ab4594db1,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
2c084664341843e2a20e319dc4025e65,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
9ceeac5bc15046d8aee61d0c1cd77c2b,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
557e5f1a1391408096499b695a39d387,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
fe637c5688774782b57c2b7d4000ec12,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
dcc90da9d28949af81ca8f5d175bd987,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
8ba8b51fa91242fcb84cedb33a115ef5,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
8fc4d4e2914842329fec5dd0677ec5e4,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
91ca82d3749f46c6a7f2a5d2fab36a63,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.0,30,False,False,False,2023
74a54fddfd6f450b8379c30375c5ca72,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
ff9dcd42d0184c1487dee5cb7f07e349,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
cdf54238ea1343dab8032ab7105d01d2,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
8f758bf35809443cbe982e5f9f9bb3e6,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
077ddfba8565413880d98370f4122e24,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
5f34c2c1c6e14634a30a09d9f5d043cb,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
e3158c94e1224826b912d3d9b4300063,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
9bb5831482844c2abd18782876e0fda6,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
d5d84f5bd36241bb89751992dcca9837,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
12e25cab64dd40bda41ba4fced5112af,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
da924c8156d94c2bbbb28034aff0c2e3,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.58,30,False,False,False,2023
1917c8bf85824a438e99ab2e9ea93a64,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
8d080b9204b5469f83d3fcc358f65fc1,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
f816f7177d0a4b4dba101b6f5ef9d3a2,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
93de60fe05ae4f2a8f27342a43fc64be,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
67be94ca74b2435687cf9fe145316bed,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
910cc766dceb406c8d8dac621e20f11e,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
e477fba114cf425798c4a20adb2ae6ad,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
684377a730474f5bb2f9a351e3eca295,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
bb5ef8083ec34c7f887be92b9b8cec53,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
c0a0f423984f4073bde05636d6488e33,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
e31121811e1a4adeae3dcba1c675c81e,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
1fea31bc005d46d8864730fc1ca94f0a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
d100b6eec04a4c468832fdce19b9b067,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
70303ac4728b4d58beba7205154d5ce6,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
e60ab06e304041a2a5dfdd35466b057f,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
042b7a6bbce247219678a16303263cad,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
7314f6cd13b34404a8f668d60c0c5423,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2023
c73699dcfddb4b41bac163079aa73c9a,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
e258b66eea6f4eca99b70df44b6ba244,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
374be3fba66c4ec9a5c3296e86c14c75,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
c1e60128ba44456fa660e949888d1b87,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
d35a7a8b64174e309dfd36f77bda4ba5,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
51abd874cab34fd38a4de2154c85d183,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
695f3f11eac045d28be0f7d6b9c123fe,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
263ccb8bfc26475f9b3aadf4877b7839,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
4984c34764714b798018b4f2802822f2,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
82ec21653368404cb09b760f2269de9d,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
6e4b1c74faad41d4911b0db4e52cbe8e,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
2d7a2e1d2c544d2c9e2a9fc379dcaa87,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
ed8fd4e98cbe49d7a95965dc8ef253a0,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
0f9c4d207d3646788cd1de4ef1133cc1,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
25d125c9194e4a01b85ca02a3dbd1c2b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
767be0e196894e7bbbe709f6bfbc610b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
4a780dea31784020b23fbadbac346a84,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
f444aa26ff9541f58947e8f675f971be,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2023
5e95895800bd491ca846096a2367d989,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
59eb52ef37d7465fae7816cc51608f52,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
1492f3b9d95540028459dce4ba78a46c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
0e2903cf968845f09369f1d297af5700,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
2604a6bedc5a4b159411981efb92f4e0,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
7cbd3db9c3a84a88a32b08a7facbbbb4,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
6c9f2441deb74252935ec0bd3ecd7798,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
d3dddd269b584e4cb55f1f049d637e43,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
fa16158087bf4a7ea159d162a89ca3d7,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
19631a75e53a4f7289afe2f9bf0088bf,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
93fedd277cc44b378b01d1c95c339c73,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
75edb0a08d384d78a0f9621d46104c39,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
b8156002e73245bb89573a2608f3ebcf,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
2b61ba889e494de08b3ff1f4b71e91d9,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
62b516df692b4468b4c87a18c0c6ac58,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
9b85b3ae54104b70afce593d774885a2,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
225da1f6277c47c2a1565098611688a8,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
4187e3929ac94304ac369ce83c4c7170,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
eb3007a88c0c46ae9c444ef0609be211,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,1999.87619048,30,False,False,False,2023
1c6da7914b7b4a9d82047b448c584847,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
156d47ad50e64581a1473cd6a09d22a1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
979d432d22eb4cac8539853ede2057ef,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
5c6b56932c7a434c8080b2422b0a2eb0,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
9a1d43fdbd76406bb38a2a4d0da724ba,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
db2dc14d09e74b9d8216c58bc3784b07,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
438f299a345f40a39c137d5ae00ccc3f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
30577c29e9a8481b9935c3f87cb3a679,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
74f633267dc640d6901b0c824be98f7a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
47b2ba610cce45d18ea4bcc5dc22e743,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
ce303d2915684cbbb6981be111bd9268,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
2f4ab2ec06bc4ab29b40eb5bddd1e49f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
ecde4d8abc8a492a85b99dbf6cfb144a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2023
f9707baf79184a38ab357309da9ccfdc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
ad0692bf720f4fd584eb76f2d6a0b921,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
43540f3438874b749b6e64606cb63d48,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
da04d0b6fbba4b3bbe7a013f51386941,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
efbf8739ac074f738590bc484e1a6b75,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
12ed921b862c49788360a729c3235d0a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
3e54a88eb7ed4ce5af2d4bcf8919108a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
82bfa1ae8d0d4fefbe9abfe37fc0a955,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
67d63d119676427e8a742a76d4a4e51d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
6c80ab12c7bb4cf484479438b6122531,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
08a69f7919214e76ae20c979dd2c35aa,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
ba79efeaf9bc4e099fc4c891b1213937,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
f19949e8cef64bdaaa935567466819f8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
8991c24d54ab456abf7c0b195921aa57,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
26e1d449099841d8b8c2c4a5cd2647fc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
3f149f09f4a3429488e320b685836228,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
cbb968d2a4c04eb99748b72713a9c52c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
714d766b7591430089d649df1e17ba5f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
0779e95a28c84ee4be2609150132d704,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
b5abd714b6c4464c95c863d28398596f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
fd46d8c5f8214c04bfa616c927422391,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
e4c19233f02742d6827fa09c30c6e739,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
98de740808634bd686153b6572d10a3d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2023
