product,scenario,region,year,value
Urea,BAU,Middle East,2037,18.11003627
Urea,BAU,Russia,2037,8.454593145
Urea,BAU,Europe,2037,10.20671796
Urea,BAU,China,2037,23.20601598
Urea,BAU,India,2037,11.52104801
Urea,BAU,Rest of Asia,2037,24.58206693
Urea,BAU,Oceania,2037,1.722464683
Ammonia,BAU,Global,2038,235.100561
Ammonia,BAU,North America,2038,21.03646294
Ammonia,BAU,Latin America,2038,17.9405528
Ammonia,BAU,Africa,2038,16.31806053
Ammonia,BAU,Middle East,2038,33.69485073
Ammonia,BAU,Russia,2038,15.52369607
Ammonia,BAU,Europe,2038,18.66502041
Ammonia,BAU,China,2038,42.36262664
Ammonia,BAU,India,2038,21.12534823
Ammonia,BAU,Rest of Asia,2038,45.26337419
Ammonia,BAU,Oceania,2038,3.17056846
Ammonium nitrate,BAU,Global,2038,26.61974528
Ammonium nitrate,BAU,North America,2038,2.381896847
Ammonium nitrate,BAU,Latin America,2038,2.031356045
Ammonium nitrate,BAU,Africa,2038,1.847646015
Ammonium nitrate,BAU,Middle East,2038,3.815168878
Ammonium nitrate,BAU,Russia,2038,1.757702463
Ammonium nitrate,BAU,Europe,2038,2.113385382
Ammonium nitrate,BAU,China,2038,4.79659566
Ammonium nitrate,BAU,India,2038,2.391961067
Ammonium nitrate,BAU,Rest of Asia,2038,5.125038776
Ammonium nitrate,BAU,Oceania,2038,0.358994145
Urea,BAU,Global,2038,128.7868059
Urea,BAU,North America,2038,11.52365974
Urea,BAU,Latin America,2038,9.827737041
Urea,BAU,Africa,2038,8.938944616
Urea,BAU,Middle East,2038,18.45785557
Urea,BAU,Russia,2038,8.503796093
Urea,BAU,Europe,2038,10.22459644
Urea,BAU,China,2038,23.20601598
Urea,BAU,India,2038,11.57235062
Urea,BAU,Rest of Asia,2038,24.79502967
Urea,BAU,Oceania,2038,1.736820121
Ammonia,BAU,Global,2039,237.0557325
Ammonia,BAU,North America,2039,21.11810378
Ammonia,BAU,Latin America,2039,18.29833125
Ammonia,BAU,Africa,2039,16.63235288
Ammonia,BAU,Middle East,2039,34.31401049
Ammonia,BAU,Russia,2039,15.608036
Ammonia,BAU,Europe,2039,18.69185898
Ammonia,BAU,China,2039,42.36262664
Ammonia,BAU,India,2039,21.21195684
Ammonia,BAU,Rest of Asia,2039,45.62366818
Ammonia,BAU,Oceania,2039,3.194787455
Ammonium nitrate,BAU,Global,2039,26.8411236
Ammonium nitrate,BAU,North America,2039,2.3911408
Ammonium nitrate,BAU,Latin America,2039,2.071866247
Ammonium nitrate,BAU,Africa,2039,1.883232414
Ammonium nitrate,BAU,Middle East,2039,3.885274518
Ammonium nitrate,BAU,Russia,2039,1.767252026
Ammonium nitrate,BAU,Europe,2039,2.116424234
Ammonium nitrate,BAU,China,2039,4.79659566
Ammonium nitrate,BAU,India,2039,2.401767505
Ammonium nitrate,BAU,Rest of Asia,2039,5.165833805
Ammonium nitrate,BAU,Oceania,2039,0.36173639
Urea,BAU,Global,2039,129.8578382
Urea,BAU,North America,2039,11.56838215
Urea,BAU,Latin America,2039,10.02372612
Urea,BAU,Africa,2039,9.111112251
Urea,BAU,Middle East,2039,18.79702792
Urea,BAU,Russia,2039,8.549997051
Urea,BAU,Europe,2039,10.23929847
Urea,BAU,China,2039,23.20601598
Urea,BAU,India,2039,11.61979434
Urea,BAU,Rest of Asia,2039,24.99239676
Urea,BAU,Oceania,2039,1.750087155
Ammonia,BAU,Global,2040,238.9227837
Ammonia,BAU,North America,2040,21.19278058
Ammonia,BAU,Latin America,2040,18.64729931
Ammonia,BAU,Africa,2040,16.93875854
Ammonia,BAU,Middle East,2040,34.91722208
Ammonia,BAU,Russia,2040,15.68702242
Ammonia,BAU,Europe,2040,18.7129499
Ammonia,BAU,China,2040,42.36262664
Ammonia,BAU,India,2040,21.2915244
Ammonia,BAU,Rest of Asia,2040,45.95557918
Ammonia,BAU,Oceania,2040,3.217020654
Ammonium nitrate,BAU,Global,2040,27.05252432
Ammonium nitrate,BAU,North America,2040,2.399596234
Ammonium nitrate,BAU,Latin America,2040,2.111378874
Ammonium nitrate,BAU,Africa,2040,1.917925826
Ammonium nitrate,BAU,Middle East,2040,3.953574392
Ammonium nitrate,BAU,Russia,2040,1.776195426
Ammonium nitrate,BAU,Europe,2040,2.118812298
Ammonium nitrate,BAU,China,2040,4.79659566
Ammonium nitrate,BAU,India,2040,2.410776706
Ammonium nitrate,BAU,Rest of Asia,2040,5.203415111
Ammonium nitrate,BAU,Oceania,2040,0.36425379
Urea,BAU,Global,2040,130.8805987
Urea,BAU,North America,2040,11.60928969
Urea,BAU,Latin America,2040,10.21488893
Urea,BAU,Africa,2040,9.278959601
Urea,BAU,Middle East,2040,19.12746394
Urea,BAU,Russia,2040,8.59326538
Urea,BAU,Europe,2040,10.25085196
Urea,BAU,China,2040,23.20601598
Urea,BAU,India,2040,11.66338101
Urea,BAU,Rest of Asia,2040,25.17421579
Urea,BAU,Oceania,2040,1.76226638
Ammonia,BAU,Global,2041,240.7017565
Ammonia,BAU,North America,2041,21.26062646
Ammonia,BAU,Latin America,2041,18.98737568
Ammonia,BAU,Africa,2041,17.23727719
Ammonia,BAU,Middle East,2041,35.50433383
Ammonia,BAU,Russia,2041,15.7606493
Ammonia,BAU,Europe,2041,18.72837622
Ammonia,BAU,China,2041,42.36262664
Ammonia,BAU,India,2041,21.36406501
Ammonia,BAU,Rest of Asia,2041,46.25915307
Ammonia,BAU,Oceania,2041,3.237273102
Ammonium nitrate,BAU,Global,2041,27.25395217
Ammonium nitrate,BAU,North America,2041,2.407278224
Ammonium nitrate,BAU,Latin America,2041,2.149884721
Ammonium nitrate,BAU,Africa,2041,1.951726215
Ammonium nitrate,BAU,Middle East,2041,4.02005133
Ammonium nitrate,BAU,Russia,2041,1.78453198
Ammonium nitrate,BAU,Europe,2041,2.120558974
Ammonium nitrate,BAU,China,2041,4.79659566
Ammonium nitrate,BAU,India,2041,2.418990266
Ammonium nitrate,BAU,Rest of Asia,2041,5.23778789
Ammonium nitrate,BAU,Oceania,2041,0.366546915
Urea,BAU,Global,2041,131.8551103
Urea,BAU,North America,2041,11.64645529
Urea,BAU,Latin America,2041,10.40118091
Urea,BAU,Africa,2041,9.442486493
Urea,BAU,Middle East,2041,19.44908056
Urea,BAU,Russia,2041,8.633597781
Urea,BAU,Europe,2041,10.25930241
Urea,BAU,China,2041,23.20601598
Urea,BAU,India,2041,11.70311837
Urea,BAU,Rest of Asia,2041,25.34051191
Urea,BAU,Oceania,2041,1.77336056
Ammonia,BAU,Global,2042,242.3926573
Ammonia,BAU,North America,2042,21.32143586
Ammonia,BAU,Latin America,2042,19.31863523
Ammonia,BAU,Africa,2042,17.5278519
Ammonia,BAU,Middle East,2042,36.07521182
Ammonia,BAU,Russia,2042,15.8289702
Ammonia,BAU,Europe,2042,18.73815772
Ammonia,BAU,China,2042,42.36262664
Ammonia,BAU,India,2042,21.42962452
Ammonia,BAU,Rest of Asia,2042,46.53458496
Ammonia,BAU,Oceania,2042,3.255558455
Ammonium nitrate,BAU,Global,2042,27.4454079
Ammonium nitrate,BAU,North America,2042,2.414163493
Ammonium nitrate,BAU,Latin America,2042,2.187392266
Ammonium nitrate,BAU,Africa,2042,1.984627135
Ammonium nitrate,BAU,Middle East,2042,4.084690165
Ammonium nitrate,BAU,Russia,2042,1.792267755
Ammonium nitrate,BAU,Europe,2042,2.121666504
Ammonium nitrate,BAU,China,2042,4.79659566
Ammonium nitrate,BAU,India,2042,2.426413376
Ammonium nitrate,BAU,Rest of Asia,2042,5.268974234
Ammonium nitrate,BAU,Oceania,2042,0.368617312
Urea,BAU,Global,2042,132.7813765
Urea,BAU,North America,2042,11.67976635
Urea,BAU,Latin America,2042,10.58264308
Urea,BAU,Africa,2042,9.601661735
Urea,BAU,Middle East,2042,19.7618044
Urea,BAU,Russia,2042,8.671023601
Urea,BAU,Europe,2042,10.26466067
Urea,BAU,China,2042,23.20601598
Urea,BAU,India,2042,11.73903151
Urea,BAU,Rest of Asia,2042,25.49139201
Urea,BAU,Oceania,2042,1.783377177
Ammonia,BAU,Global,2043,243.9955078
Ammonia,BAU,North America,2043,21.37549613
Ammonia,BAU,Latin America,2043,19.64082331
Ammonia,BAU,Africa,2043,17.81021982
Ammonia,BAU,Middle East,2043,36.62983663
Ammonia,BAU,Russia,2043,15.89190208
Ammonia,BAU,Europe,2043,18.74237249
Ammonia,BAU,China,2043,42.36262664
Ammonia,BAU,India,2043,21.48826985
Ammonia,BAU,Rest of Asia,2043,46.78206344
Ammonia,BAU,Oceania,2043,3.271897418
Ammonium nitrate,BAU,Global,2043,27.62689395
Ammonium nitrate,BAU,North America,2043,2.420284578
Ammonium nitrate,BAU,Latin America,2043,2.223872675
Ammonium nitrate,BAU,Africa,2043,2.016598824
Ammonium nitrate,BAU,Middle East,2043,4.147488702
Ammonium nitrate,BAU,Russia,2043,1.799393347
Ammonium nitrate,BAU,Europe,2043,2.12214373
Ammonium nitrate,BAU,China,2043,4.79659566
Ammonium nitrate,BAU,India,2043,2.433053615
Ammonium nitrate,BAU,Rest of Asia,2043,5.296995494
Ammonium nitrate,BAU,Oceania,2043,0.370467325
Urea,BAU,Global,2043,133.6594093
Urea,BAU,North America,2043,11.70938027
Urea,BAU,Latin America,2043,10.75913596
Urea,BAU,Africa,2043,9.756341342
Urea,BAU,Middle East,2043,20.06562485
Urea,BAU,Russia,2043,8.705497341
Urea,BAU,Europe,2043,10.26696949
Urea,BAU,China,2043,23.20601598
Urea,BAU,India,2043,11.7711571
Urea,BAU,Rest of Asia,2043,25.62695937
Urea,BAU,Oceania,2043,1.792327572
Ammonia,BAU,Global,2044,245.5104852
Ammonia,BAU,North America,2044,21.42262995
Ammonia,BAU,Latin America,2044,19.95387272
Ammonia,BAU,Africa,2044,18.08457384
Ammonia,BAU,Middle East,2044,37.16794818
Ammonia,BAU,Russia,2044,15.94956953
Ammonia,BAU,Europe,2044,18.74106988
Ammonia,BAU,China,2044,42.36262664
Ammonia,BAU,India,2044,21.54005058
Ammonia,BAU,Rest of Asia,2044,47.00183976
Ammonia,BAU,Oceania,2044,3.286304118
Ammonium nitrate,BAU,Global,2044,27.79843039
Ammonium nitrate,BAU,North America,2044,2.425621402
Ammonium nitrate,BAU,Latin America,2044,2.259318339
Ammonium nitrate,BAU,Africa,2044,2.047663123
Ammonium nitrate,BAU,Middle East,2044,4.208417491
Ammonium nitrate,BAU,Russia,2044,1.805922862
Ammonium nitrate,BAU,Europe,2044,2.12199624
Ammonium nitrate,BAU,China,2044,4.79659566
Ammonium nitrate,BAU,India,2044,2.438916595
Ammonium nitrate,BAU,Rest of Asia,2044,5.32188012
Ammonium nitrate,BAU,Oceania,2044,0.372098553
Urea,BAU,Global,2044,134.4893056
Urea,BAU,North America,2044,11.73519992
Urea,BAU,Latin America,2044,10.93062272
Urea,BAU,Africa,2044,9.906630978
Urea,BAU,Middle East,2044,20.36039943
Urea,BAU,Russia,2044,8.737087253
Urea,BAU,Europe,2044,10.26625593
Urea,BAU,China,2044,23.20601598
Urea,BAU,India,2044,11.7995223
Urea,BAU,Rest of Asia,2044,25.74735163
Urea,BAU,Oceania,2044,1.800219484
Ammonia,BAU,Global,2045,246.9370003
Ammonia,BAU,North America,2045,21.4631015
Ammonia,BAU,Latin America,2045,20.2576733
Ammonia,BAU,Africa,2045,18.35055423
Ammonia,BAU,Middle East,2045,37.68934406
Ammonia,BAU,Russia,2045,16.00194771
Ammonia,BAU,Europe,2045,18.73427161
Ammonia,BAU,China,2045,42.36262664
Ammonia,BAU,India,2045,21.58493316
Ammonia,BAU,Rest of Asia,2045,47.19377817
Ammonia,BAU,Oceania,2045,3.298769925
Ammonium nitrate,BAU,Global,2045,27.9599505
Ammonium nitrate,BAU,North America,2045,2.430203877
Ammonium nitrate,BAU,Latin America,2045,2.293716785
Ammonium nitrate,BAU,Africa,2045,2.077779301
Ammonium nitrate,BAU,Middle East,2045,4.267453614
Ammonium nitrate,BAU,Russia,2045,1.81185349
Ammonium nitrate,BAU,Europe,2045,2.121226492
Ammonium nitrate,BAU,China,2045,4.79659566
Ammonium nitrate,BAU,India,2045,2.443998518
Ammonium nitrate,BAU,Rest of Asia,2045,5.343612743
Ammonium nitrate,BAU,Oceania,2045,0.37351002
Urea,BAU,Global,2045,135.2707428
Urea,BAU,North America,2045,11.75737002
Urea,BAU,Latin America,2045,11.09704302
Urea,BAU,Africa,2045,10.05233359
Urea,BAU,Middle East,2045,20.64601725
Urea,BAU,Russia,2045,8.765779735
Urea,BAU,Europe,2045,10.26253188
Urea,BAU,China,2045,23.20601598
Urea,BAU,India,2045,11.82410874
Urea,BAU,Rest of Asia,2045,25.85249445
Urea,BAU,Oceania,2045,1.807048185
Ammonia,BAU,Global,2046,248.2757473
Ammonia,BAU,North America,2046,21.49680526
Ammonia,BAU,Latin America,2046,20.5523542
Ammonia,BAU,Africa,2046,18.60832429
Ammonia,BAU,Middle East,2046,38.19402124
Ammonia,BAU,Russia,2046,16.04908524
Ammonia,BAU,Europe,2046,18.72203456
Ammonia,BAU,China,2046,42.36262664
Ammonia,BAU,India,2046,21.6229949
Ammonia,BAU,Rest of Asia,2046,47.35818357
Ammonia,BAU,Oceania,2046,3.309317417
Ammonium nitrate,BAU,Global,2046,28.11153288
Ammonium nitrate,BAU,North America,2046,2.434020054
Ammonium nitrate,BAU,Latin America,2046,2.327082638
Ammonium nitrate,BAU,Africa,2046,2.106965847
Ammonium nitrate,BAU,Middle East,2046,4.324596726
Ammonium nitrate,BAU,Russia,2046,1.817190734
Ammonium nitrate,BAU,Europe,2046,2.119840926
Ammonium nitrate,BAU,China,2046,4.79659566
Ammonium nitrate,BAU,India,2046,2.448308137
Ammonium nitrate,BAU,Rest of Asia,2046,5.362227882
Ammonium nitrate,BAU,Oceania,2046,0.374704281
Urea,BAU,Global,2046,136.0041011
Urea,BAU,North America,2046,11.77583275
Urea,BAU,Latin America,2046,11.25846761
Urea,BAU,Africa,2046,10.19353862
Urea,BAU,Middle East,2046,20.92247666
Urea,BAU,Russia,2046,8.791601417
Urea,BAU,Europe,2046,10.25582849
Urea,BAU,China,2046,23.20601598
Urea,BAU,India,2046,11.84495875
Urea,BAU,Rest of Asia,2046,25.94255483
Urea,BAU,Oceania,2046,1.812826044
Ammonia,BAU,Global,2047,249.5264451
Ammonia,BAU,North America,2047,21.523778
Ammonia,BAU,Latin America,2047,20.83758684
Ammonia,BAU,Africa,2047,18.85772441
Ammonia,BAU,Middle East,2047,38.68184068
Ammonia,BAU,Russia,2047,16.09092873
Ammonia,BAU,Europe,2047,18.70449363
Ammonia,BAU,China,2047,42.36262664
Ammonia,BAU,India,2047,21.65428917
Ammonia,BAU,Rest of Asia,2047,47.49521392
Ammonia,BAU,Oceania,2047,3.317963079
Ammonium nitrate,BAU,Global,2047,28.25314572
Ammonium nitrate,BAU,North America,2047,2.437074098
Ammonium nitrate,BAU,Latin America,2047,2.359378691
Ammonium nitrate,BAU,Africa,2047,2.135204689
Ammonium nitrate,BAU,Middle East,2047,4.379831088
Ammonium nitrate,BAU,Russia,2047,1.821928549
Ammonium nitrate,BAU,Europe,2047,2.117854818
Ammonium nitrate,BAU,China,2047,4.79659566
Ammonium nitrate,BAU,India,2047,2.451851495
Ammonium nitrate,BAU,Rest of Asia,2047,5.377743427
Ammonium nitrate,BAU,Oceania,2047,0.375683204
Urea,BAU,Global,2047,136.6892266
Urea,BAU,North America,2047,11.79060827
Urea,BAU,Latin America,2047,11.4147165
Urea,BAU,Africa,2047,10.33015865
Urea,BAU,Middle East,2047,21.18970149
Urea,BAU,Russia,2047,8.814523054
Urea,BAU,Europe,2047,10.24621966
Urea,BAU,China,2047,23.20601598
Urea,BAU,India,2047,11.86210158
Urea,BAU,Rest of Asia,2047,26.01761931
Urea,BAU,Oceania,2047,1.81756209
Ammonia,BAU,Global,2048,250.6890977
Ammonia,BAU,North America,2048,21.54408557
Ammonia,BAU,Latin America,2048,21.11345765
Ammonia,BAU,Africa,2048,19.09868957
Ammonia,BAU,Middle East,2048,39.1525782
Ammonia,BAU,Russia,2048,16.12757755
Ammonia,BAU,Europe,2048,18.6815967
Ammonia,BAU,China,2048,42.36262664
Ammonia,BAU,India,2048,21.67882313
Ammonia,BAU,Rest of Asia,2048,47.6049538
Ammonia,BAU,Oceania,2048,3.3247089
Ammonium nitrate,BAU,Global,2048,28.38478945
Ammonium nitrate,BAU,North America,2048,2.439373465
Ammonium nitrate,BAU,Latin America,2048,2.390614731
Ammonium nitrate,BAU,Africa,2048,2.162488466
Ammonium nitrate,BAU,Middle East,2048,4.433131313
Ammonium nitrate,BAU,Russia,2048,1.826078187
Ammonium nitrate,BAU,Europe,2048,2.115262267
Ammonium nitrate,BAU,China,2048,4.79659566
Ammonium nitrate,BAU,India,2048,2.454629402
Ammonium nitrate,BAU,Rest of Asia,2048,5.39016895
Ammonium nitrate,BAU,Oceania,2048,0.376447013
Urea,BAU,Global,2048,137.3261213
Urea,BAU,North America,2048,11.80173265
Urea,BAU,Latin America,2048,11.56583702
Urea,BAU,Africa,2048,10.46215805
Urea,BAU,Middle East,2048,21.44756894
Urea,BAU,Russia,2048,8.834599077
Urea,BAU,Europe,2048,10.23367685
Urea,BAU,China,2048,23.20601598
Urea,BAU,India,2048,11.87554115
Urea,BAU,Rest of Asia,2048,26.07773422
Urea,BAU,Oceania,2048,1.821257414
Ammonia,BAU,Global,2049,251.7635652
Ammonia,BAU,North America,2049,21.55779438
Ammonia,BAU,Latin America,2049,21.37976752
Ammonia,BAU,Africa,2049,19.33106429
Ammonia,BAU,Middle East,2049,39.60613451
Ammonia,BAU,Russia,2049,16.15899391
Ammonia,BAU,Europe,2049,18.6534366
Ammonia,BAU,China,2049,42.36262664
Ammonia,BAU,India,2049,21.69664096
Ammonia,BAU,Rest of Asia,2049,47.68753783
Ammonia,BAU,Oceania,2049,3.329568561
Ammonium nitrate,BAU,Global,2049,28.50644825
Ammonium nitrate,BAU,North America,2049,2.440925673
Ammonium nitrate,BAU,Latin America,2049,2.420768216
Ammonium nitrate,BAU,Africa,2049,2.188799572
Ammonium nitrate,BAU,Middle East,2049,4.48448616
Ammonium nitrate,BAU,Russia,2049,1.82963537
Ammonium nitrate,BAU,Europe,2049,2.112073782
Ammonium nitrate,BAU,China,2049,4.79659566
Ammonium nitrate,BAU,India,2049,2.456646864
Ammonium nitrate,BAU,Rest of Asia,2049,5.399519697
Ammonium nitrate,BAU,Oceania,2049,0.376997259
Urea,BAU,Global,2049,137.9147088
Urea,BAU,North America,2049,11.80924226
Urea,BAU,Latin America,2049,11.71172012
Urea,BAU,Africa,2049,10.58945165
Urea,BAU,Middle East,2049,21.69602461
Urea,BAU,Russia,2049,8.851808789
Urea,BAU,Europe,2049,10.2182509
Urea,BAU,China,2049,23.20601598
Urea,BAU,India,2049,11.88530166
Urea,BAU,Rest of Asia,2049,26.1229733
Urea,BAU,Oceania,2049,1.82391951
Ammonia,BAU,Global,2050,252.7502165
Ammonia,BAU,North America,2050,21.56494608
Ammonia,BAU,Latin America,2050,21.63645757
Ammonia,BAU,Africa,2050,19.55500086
Ammonia,BAU,Middle East,2050,40.04235648
Ammonia,BAU,Russia,2050,16.18519829
Ammonia,BAU,Europe,2050,18.62006576
Ammonia,BAU,China,2050,42.36262664
Ammonia,BAU,India,2050,21.70780478
Ammonia,BAU,Rest of Asia,2050,47.74319966
Ammonia,BAU,Oceania,2050,3.332560387
Ammonium nitrate,BAU,Global,2050,28.61816388
Ammonium nitrate,BAU,North America,2050,2.44173544
Ammonium nitrate,BAU,Latin America,2050,2.449832474
Ammonium nitrate,BAU,Africa,2050,2.214155251
Ammonium nitrate,BAU,Middle East,2050,4.533878291
Ammonium nitrate,BAU,Russia,2050,1.832602415
Ammonium nitrate,BAU,Europe,2050,2.108295299
Ammonium nitrate,BAU,China,2050,4.79659566
Ammonium nitrate,BAU,India,2050,2.45791091
Ammonium nitrate,BAU,Rest of Asia,2050,5.405822122
Ammonium nitrate,BAU,Oceania,2050,0.377336014
Urea,BAU,Global,2050,138.455191
Urea,BAU,North America,2050,11.81315993
Urea,BAU,Latin America,2050,11.85233352
Urea,BAU,Africa,2050,10.71212288
Urea,BAU,Middle East,2050,21.93498463
Urea,BAU,Russia,2050,8.866163407
Urea,BAU,Europe,2050,10.19997053
Urea,BAU,China,2050,23.20601598
Urea,BAU,India,2050,11.89141714
Urea,BAU,Rest of Asia,2050,26.15346455
Urea,BAU,Oceania,2050,1.825558416
