product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2028,North America,Dry kiln alternative fuels + direct separation + usage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.009384786595285324,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.009384786595285324,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.009384786595285324,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln alternative fuels + post combustion + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.009384786595285324,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln alternative fuels + post combustion + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.009384786595285324,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln alternative fuels 43%,0.0,0.7034113410463945,0.0,-0.0,0.0,0.009384786595285324,0.00035949899999999994,0.0,0.7034113410463945,-0.0,0.009384786595285324,0.010713070199999999
Clinker,2028,North America,Dry kiln alternative fuels 90%,0.0,0.6746816310463946,0.0,-0.0,0.0,0.009384786595285324,0.0,0.0,0.6746816310463946,-0.0,0.009384786595285324,0.0
Clinker,2028,North America,Dry kiln coal,0.0,0.8114290086463946,0.0,-0.0,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + direct separation + storage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + direct separation + usage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + oxyfuel + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + oxyfuel + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + post combustion + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln coal + post combustion + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.009384786595285324,0.028649810592000006
Clinker,2028,North America,Dry kiln natural gas,0.0,0.7027769310463945,0.0,-0.0,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.7027769310463945,-0.0,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + direct separation + storage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.2811107724185578,-0.4216661586278367,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + direct separation + usage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.2811107724185578,-0.4216661586278367,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + oxyfuel + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.0351388465523198,-0.6676380844940747,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + oxyfuel + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.0351388465523198,-0.6676380844940747,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + post combustion + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.0351388465523198,-0.6676380844940747,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln natural gas + post combustion + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.009384786595285324,0.0011617868845276934,0.0462213,0.0351388465523198,-0.6676380844940747,0.009384786595285324,0.08084254915892528
Clinker,2028,North America,Dry kiln reference plant,0.0,0.8114290086463946,0.0,-0.0,0.0,0.009384786595285324,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.009384786595285324,0.028649810592000006
Clinker,2028,Oceania,Dry kiln alternative fuels + direct separation + storage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.019336665500130388,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels + direct separation + usage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.019336665500130388,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019336665500130388,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019336665500130388,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels + post combustion + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019336665500130388,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels + post combustion + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019336665500130388,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln alternative fuels 43%,0.0,0.7034113410463945,0.0,-0.0,0.0,0.019336665500130388,0.00035949899999999994,0.0,0.7034113410463945,-0.0,0.019336665500130388,0.010713070199999999
Clinker,2028,Oceania,Dry kiln alternative fuels 90%,0.0,0.6746816310463946,0.0,-0.0,0.0,0.019336665500130388,0.0,0.0,0.6746816310463946,-0.0,0.019336665500130388,0.0
Clinker,2028,Oceania,Dry kiln coal,0.0,0.8114290086463946,0.0,-0.0,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + direct separation + storage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + direct separation + usage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + oxyfuel + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + oxyfuel + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + post combustion + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln coal + post combustion + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019336665500130388,0.028649810592000006
Clinker,2028,Oceania,Dry kiln natural gas,0.0,0.7027769310463945,0.0,-0.0,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.7027769310463945,-0.0,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + direct separation + storage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.2811107724185578,-0.4216661586278367,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + direct separation + usage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.2811107724185578,-0.4216661586278367,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + oxyfuel + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + oxyfuel + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + post combustion + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln natural gas + post combustion + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019336665500130388,0.0009992624397160317,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019336665500130388,0.06663422070353744
Clinker,2028,Oceania,Dry kiln reference plant,0.0,0.8114290086463946,0.0,-0.0,0.0,0.019336665500130388,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.019336665500130388,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + direct separation + storage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.019784303181864093,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + direct separation + usage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.019784303181864093,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019784303181864093,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019784303181864093,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + post combustion + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019784303181864093,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels + post combustion + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.019784303181864093,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln alternative fuels 43%,0.0,0.7034113410463945,0.0,-0.0,0.0,0.019784303181864093,0.00035949899999999994,0.0,0.7034113410463945,-0.0,0.019784303181864093,0.010713070199999999
Clinker,2028,Rest of Asia,Dry kiln alternative fuels 90%,0.0,0.6746816310463946,0.0,-0.0,0.0,0.019784303181864093,0.0,0.0,0.6746816310463946,-0.0,0.019784303181864093,0.0
Clinker,2028,Rest of Asia,Dry kiln coal,0.0,0.8114290086463946,0.0,-0.0,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + direct separation + storage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + direct separation + usage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + oxyfuel + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + oxyfuel + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + post combustion + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln coal + post combustion + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.019784303181864093,0.028649810592000006
Clinker,2028,Rest of Asia,Dry kiln natural gas,0.0,0.7027769310463945,0.0,-0.0,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.7027769310463945,-0.0,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + direct separation + storage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.2811107724185578,-0.4216661586278367,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + direct separation + usage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.2811107724185578,-0.4216661586278367,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + oxyfuel + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + oxyfuel + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + post combustion + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln natural gas + post combustion + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.019784303181864093,0.0009854625462282377,0.0368561999999997,0.0351388465523198,-0.6676380844940747,0.019784303181864093,0.06622298387760119
Clinker,2028,Rest of Asia,Dry kiln reference plant,0.0,0.8114290086463946,0.0,-0.0,0.0,0.019784303181864093,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.019784303181864093,0.028649810592000006
Clinker,2028,Russia,Dry kiln alternative fuels + direct separation + storage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.012373253727508832,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels + direct separation + usage,0.0,0.26987265241855785,0.0,-0.4048089786278367,0.0,0.012373253727508832,0.0,0.0,0.26987265241855785,-0.4048089786278367,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.012373253727508832,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.012373253727508832,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels + post combustion + storage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.012373253727508832,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels + post combustion + usage,0.0,0.03373408155231972,0.0,-0.6409475494940748,0.0,0.012373253727508832,0.0,0.0,0.03373408155231972,-0.6409475494940748,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln alternative fuels 43%,0.0,0.7034113410463945,0.0,-0.0,0.0,0.012373253727508832,0.00035949899999999994,0.0,0.7034113410463945,-0.0,0.012373253727508832,0.010713070199999999
Clinker,2028,Russia,Dry kiln alternative fuels 90%,0.0,0.6746816310463946,0.0,-0.0,0.0,0.012373253727508832,0.0,0.0,0.6746816310463946,-0.0,0.012373253727508832,0.0
Clinker,2028,Russia,Dry kiln coal,0.0,0.8114290086463946,0.0,-0.0,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + direct separation + storage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + direct separation + usage,0.0,0.32457160345855784,0.0,-0.4868574051878367,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.32457160345855784,-0.4868574051878367,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + oxyfuel + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + oxyfuel + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + post combustion + storage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln coal + post combustion + usage,0.0,0.0405714504323198,0.0,-0.7708575582140748,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.0405714504323198,-0.7708575582140748,0.012373253727508832,0.028649810592000006
Clinker,2028,Russia,Dry kiln natural gas,0.0,0.7027769310463945,0.0,-0.0,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.7027769310463945,-0.0,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + direct separation + storage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.2811107724185578,-0.4216661586278367,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + direct separation + usage,0.0,0.2811107724185578,0.0,-0.4216661586278367,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.2811107724185578,-0.4216661586278367,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + oxyfuel + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.0351388465523198,-0.6676380844940747,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + oxyfuel + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.0351388465523198,-0.6676380844940747,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + post combustion + storage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.0351388465523198,-0.6676380844940747,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln natural gas + post combustion + usage,0.0,0.0351388465523198,0.0,-0.6676380844940747,0.0,0.012373253727508832,0.0009854625462282377,0.035043599999999994,0.0351388465523198,-0.6676380844940747,0.012373253727508832,0.06441038387760148
Clinker,2028,Russia,Dry kiln reference plant,0.0,0.8114290086463946,0.0,-0.0,0.0,0.012373253727508832,0.0009614030400000002,0.0,0.8114290086463946,-0.0,0.012373253727508832,0.028649810592000006
Clinker,2029,Africa,Dry kiln alternative fuels + direct separation + storage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.016299316268587577,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels + direct separation + usage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.016299316268587577,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.016299316268587577,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.016299316268587577,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels + post combustion + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.016299316268587577,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels + post combustion + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.016299316268587577,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln alternative fuels 43%,0.0,0.7030288949271938,0.0,-0.0,0.0,0.016299316268587577,0.00035949899999999994,0.0,0.7030288949271938,-0.0,0.016299316268587577,0.010713070199999999
Clinker,2029,Africa,Dry kiln alternative fuels 90%,0.0,0.6742991849271938,0.0,-0.0,0.0,0.016299316268587577,0.0,0.0,0.6742991849271938,-0.0,0.016299316268587577,0.0
Clinker,2029,Africa,Dry kiln coal,0.0,0.8110465625271939,0.0,-0.0,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + direct separation + storage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + direct separation + usage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + oxyfuel + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + oxyfuel + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + post combustion + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln coal + post combustion + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.016299316268587577,0.028649810592000006
Clinker,2029,Africa,Dry kiln natural gas,0.0,0.7023944849271938,0.0,-0.0,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.7023944849271938,-0.0,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + direct separation + storage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.28095779397087756,-0.42143669095631625,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + direct separation + usage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.28095779397087756,-0.42143669095631625,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + oxyfuel + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.035119724246359674,-0.6672747606808341,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + oxyfuel + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.035119724246359674,-0.6672747606808341,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + post combustion + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.035119724246359674,-0.6672747606808341,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln natural gas + post combustion + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.016299316268587577,0.005115018293545722,0.0262827,0.035119724246359674,-0.6672747606808341,0.016299316268587577,0.1787102451476625
Clinker,2029,Africa,Dry kiln reference plant,0.0,0.8110465625271939,0.0,-0.0,0.0,0.016299316268587577,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.016299316268587577,0.028649810592000006
Clinker,2029,China,Dry kiln alternative fuels + direct separation + storage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.025495555449599465,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln alternative fuels + direct separation + usage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.025495555449599465,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.025495555449599465,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.025495555449599465,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.025495555449599465,0.0
