uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
bf16ed80018748c0ade2b2bb9fa642dc,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
6cc211ab48a44824b55ded2868d34335,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False,2027
c66685a290d647838ba7922e69037340,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,True,False,2027
4acffbbcf8974376958e8ba1bdd1b802,Ammonium nitrate,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2027
170fcc76b3454f7185eaa07915c0c672,Ammonia,Rest of Asia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,False,True,2027
f8fb52b091ec4c2e8a22ccd6b0e93352,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,False,True,2027
803eec2d96fb492187a1926ad1564515,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,False,True,2027
1018cd247216473789dbac9469be1216,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
509dbd3726cc49abb23f0f03f534bc6f,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,True,False,2027
96cc8471ce754d9e88b70024e8e1af45,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,True,False,2027
df68d1562c4a4c45b3e2c0b4bc4700a5,Urea,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2021.0,30,False,True,True,2027
ed6cb4d4b2ed447aa542186f949af0bf,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2027
cc67692092ee4a3885e059212a63fd53,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,True,False,2027
f0e1e0a9c6dc4a4fb5d264d319c4c754,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,True,False,2027
1477454a090241358c54a72f4a082c5e,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,True,False,2027
259a8f304d0643bc927788282f9dcd40,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,True,False,2027
a2fcbd51b0144b1695df49ddf4a6cef2,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,True,True,2027
3cfd382d689648789a4301044d8e0c6e,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,True,True,2027
e17d6af3e97a40099cf97cdb1bf09a3b,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
7a8014e928a74ffe96b00b8d3bd09c3b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False,2027
eacdfc9b831449a3ac8b3616ab61a12b,Ammonium nitrate,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2027
43dfb732efc24db59d1a621bcadc8906,Ammonium nitrate,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2027
3a9b51c3cd5c4593a9938edeac7865f7,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
7cf464c4d8bc409ca167dcf197471c29,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
72a58a2546b84c9a93869b318bd37329,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
db461792e3a3485c854db748875c4e53,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
4202c1e4fbe64183816677af750bcf5c,Ammonia,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
c275ff4a59da4a4ab5ef7c1e2a67dd63,Ammonia,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
cc48615f71804dc5866373aa786f1406,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
f792bae2d919479f9b26dacdd332dd87,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2024.0,30,False,False,True,2027
53dcd277db734158ba85929c430dbec2,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,True,False,2027
275360cb67244199b4faffd767cc9463,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,True,False,2027
32967a995db14f42b2d7e4a1013df7ed,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2023.0,30,False,True,True,2027
086e7989458a4f2d90fa8c7d4a1d24c8,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
b4e6462c5bf64451b16ba105adeaed9a,Ammonia,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
7b86572bff874805a32b5c97fc988f9a,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2027
57eb865d69c3440992119f4f55a0ba8a,Ammonia,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
4ca7b880e756439785694766602cb5b7,Urea,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
edcc26c249f54607b18a25b9e8950443,Ammonia,Russia,Oversized ATR + CCS,1,0.95,0.95,2011.25,30,False,True,False,2027
7c3b5042d0b5484ba2f071e6399a284d,Urea,North America,Oversized ATR + CCS,1,0.95,0.95,2021.0,30,False,True,True,2027
8eb9bde67928480897c1ffbf75fff216,Urea,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
28d94bb71181498c831884e17e0c1f21,Ammonia,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18253968,30,False,True,False,2027
b76ef62633d24d4ba811d95ced08521b,Urea,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18148148,30,False,True,False,2027
9681aaa5188144ad8261d43b33941ea6,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,True,False,2027
84b867b7640a49bdae1fe346ba2d51ee,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
e240901e7ab5439fbf08c9f14981c847,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
d1c439f4cf7f43c481920504cd4539d2,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
b64efbb07dc24804874722d0df519f24,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
6458036b146b403e80187b7844d8e113,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
37c67f96d0b343d5876aadcfe2a525a4,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
8a2f940458b549ada7793cd3f2f51e3b,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
e2df3b3c05c84057ba60858fabf47f6a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
b7e985e23df941f79d0291fe99f17a89,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
2f472484480340279ca33d4a36f8c54d,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
263a0b15263d43f9ba57674a5fd3a394,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
9882b98ab7ae45aebc083a27537bb86c,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
dc25ab2f3d5a4039832a3b323f359803,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
2cb088c5a355422792547cd49532cc98,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
cdc743c8112e42daa45a28d0fb1e6c3c,Ammonium nitrate,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,False,True,2027
d958f77cefcf4baa9ac3a3ee51eccbd1,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,True,False,2027
909a88e5aa6e4c1bb7fa6c623b0ee12c,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,True,False,2027
66e89c768faa4680a61bd9efd7bf7b64,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,True,True,2027
dc680724cc98416fb2406a5ff7111a10,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,True,False,2027
eadae126ec9f43af9265b2477047b037,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
0568b2b23545477cb62eb096cae8cdfb,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2023.0,30,False,True,True,2027
563c8936212c420ca2a92de8a39af2fa,Urea,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2027
6b5df9fb26134d9db0079e3e1a2ac32b,Ammonia,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
12b271419a374427a5278df1c0b8c269,Urea,Russia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,True,True,2027
68196b5c340f46bb93f8577a453feb30,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,True,False,2027
d069519b0b5143d790acc8f4ebf88a71,Urea,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2020.0,30,False,True,True,2027
63f2f939fc9a4554b34024253dbb9530,Urea,North America,Natural Gas SMR + CCS + ammonia synthesis,1,0.95,0.95,2022.0,30,False,True,True,2027
dac75979b60244f5bf162410ae12bcfa,Ammonia,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False,2027
f529b31da8fa43059f98c0605d27dcb9,Urea,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
c374a19f1a0c4381b5b2d3d0b9e6b30c,Urea,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,True,False,2027
6666509b43ce40abb7778276d6e098cb,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2025.0,30,False,True,True,2027
a1e109b799704752bd6588a0642e8bd8,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,True,False,2027
e632d9b1cc6e4a509e80e22b473c3d6c,Urea,Oceania,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.0,30,False,True,False,2027
09f239bc82734aea9f6e44e6d29a6ba5,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,True,False,2027
a0c46dcd9da64521aacaf911e8836ef4,Ammonia,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18253968,30,False,True,False,2027
2143f481b18249f8a85d31b61e65cfc3,Ammonia,Russia,Oversized ATR + CCS,1,0.95,0.95,2011.25,30,False,True,False,2027
abaddd4cacfd4559806be42d9e048728,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
5042de08c6a141bc9b40b7b737c0350e,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
eb2c72641d144e0dbcdfab25c3f12302,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
d04e6d4b4b774d44b4517768b0833a57,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
b8eb838948184deb96a569904e3ba21e,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
6d52da8532e04fabb67ea72b6bb619f0,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
e7b4af9a234c4917936177d03d78d739,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
3b7b4cdade2b42869cda7e5fb0da07be,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
067c0f4ff4974685b9e13a8f67a71257,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
f893f2678b094bd8942b59a0c6205824,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
b3d0bc3855dc484e8a9c43b51ae4f417,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
253bd0f1c1fa42fb86e9738412e00aea,Urea,Middle East,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
fccf7288e3df413d8d80a015a100c85f,Urea,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1,0.95,0.95,2026.0,30,False,False,True,2027
dba0943e5c224e6796ffdb08815d65ef,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
9eb854892cf14c82b5d28f881f0ff9ef,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
a67f85d470664dd8b0916af390515a16,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
7063070084824732b4dfbdfedd27bc89,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
c443ef574b5241a9aea12c488192fb75,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
728a05a2d1154418b864158e4e28dd57,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
2de1242761cb4735b6995cd475f61db2,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
afd5906aecdb4a8d83065e13453b1939,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
678153c00d6b48029d0a77248ffb9f9b,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
4aa4277c17934e4d8c212ed861990200,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
7eed3c3c830e43c1981300175c7d1a04,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
b4d1e392008e47bcae994c8e8638dc3c,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
4c9d0e067ef440da8d571060964a4c4d,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2028
0d8fb270cecf4c718c53f8d3e8b2b8b6,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
5ae7bc1ea9ee47c09115f2d82a90e71e,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
c1db5589dd85468d9360a5a883b38e9a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
f40757214e2145e6928a0eb0dea2d010,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
389cbbccdd144ef3b365755db936e142,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
c41e9e00908f407a9f96a4361f1e61cc,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
9af6ecc73d3943fa9981c7ff81d0774a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
5e595465aec94391b74b255d5e3f8fdb,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
8c6784d8742141bc8faf9205927cf11d,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
c2304d3f7f274f7d885c3ce1480a772a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2028
d621a4e120f34ba786b6b595b0de188d,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
d24512985e0f458f84450d7523d4f5a8,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
f4777b8fe1e24aaab3da3e4364365350,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
172f6d6959334f1787854ff594a16e28,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
0c5e9c0219c9416197662b098e23e007,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
51db07d5c7cb4670b88c301ed75185b4,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
42528e0499934eec9cfa689ecad351df,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
0d5dac33f00540419c2bdcd7ec320536,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
3dc87c2b1777406886d14804de4c13fc,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
58f029f75d5d4f26907710748a27e8c3,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
df063e2a172043a1957b42b1169aa4cb,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2028
c46149dd80a34aeda7e69d0e57fdf79b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
36f1661c69234cb5a8899a61bbb7a19a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
c91cb6f228d145e6a213f04e59d79670,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
96e59f434a714b729fe2a9d5a1894288,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
4bf07e46e8f14c049a5f7da79db60a34,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
a9fbb8e0dcc64cb291838f19326cc16b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
b7721cf6a9b940e383d498626508b6b8,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
bbe7e35f026449e9b6307a55b06dcc2a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
4bf394c9391d4545b3882858838555c4,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
2d574d54fb5a4da885ecd33c468a18cb,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
4fcfacc476a846ac91917a4e3e6fdcb4,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
ac36549b124a479fb1da07c75bab504c,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
bdf9a2a4cae44127bf149fd40162e196,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2028
6bdce4c741fa42cab9ebc866c5cbfee8,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
ac55682211034b3c8beb6369365b4b3f,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
664177657f564a3c9b60cc03961d06ce,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
ddc74273efbc460f98d998fc137e0124,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
351382ad03dc48b1a1cecf651bc6eeac,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
7679de6e8cbb49839e9bf4df4a0f4078,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
295cd8ff47144bcf96efb95fac6c0203,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
73e609a1cae34a44871d4f1bbab2dcb7,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
2496c78a3d0f46d9942fe6cdc8cf0372,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
6f98c31145eb488db8a56b5bfa47b5db,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
bc26ae97be6245ba99134f9d268d7370,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
818d5106480b49bcbdfc913a3a62ee55,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
a2f388b12e9c4f3f888ad945de869780,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
ac256164bf5b499790ec9dd6e9523ccd,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
80a99a3329194ff1b263f47aa706b450,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2028
c6be8161d89e463d9d29d3cc4841e6a5,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
5d7825f9af5d4f8da3d893d30861c6fa,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
2040e1912bf548c5b9cb1f684da9cb86,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
2d223393fb1a4df5bf82c683a46fe918,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
44f48b50be8f41b0af0e3ea44ca5807a,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
ef8175903ce7464caf65865abe85dc62,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
a5c92f68288e49cb98696609d032109a,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
fbcf180546e94e7486e7c3cf723f1d0f,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
dd0c9320cb684b9f87566fe5410dcd71,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
d58caefe7cd1458f9d3b41b37cd22899,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
eeaa9313740e46e6a82b4f6e388cd3c5,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
46b9ed815e134d0aa32a28be09a6d76c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
69a6c82709b84e08983388880b59fb2b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
03afdd53670346bf9cfa6f781b743c74,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
924c4582bd7a4f42a34b5aa5f5d5884a,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
633ba06e09ee49f69e8c42ddfdb61695,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
bbd6305a66ef4bc8ada6194f2bc5689c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
a24bf9cf21c04a8484d045a819a56828,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
3ab67520406d412db034b6e8a4af0245,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2028
b07b683c7e3f417e9b0460bf1c418e37,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2028
d1e6fdf660fd4147aa61241fad7ebdb8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2028
