product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Urea,2022,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2022,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2022,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2022,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2022,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2022,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2022,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2022,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2022,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2022,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2022,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2022,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2022,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497837563730921
Ammonium nitrate,2022,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497837563730921
Urea,2022,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497837563730921
Ammonia,2022,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044985164294858
Ammonium nitrate,2022,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044985164294858
Urea,2022,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044985164294858
Ammonia,2022,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0664471569799935
Ammonium nitrate,2022,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0664471569799935
Urea,2022,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0664471569799935
Ammonia,2022,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0039294967842245
Ammonium nitrate,2022,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0039294967842245
Urea,2022,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0039294967842245
Ammonia,2022,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1097889588469472
Ammonium nitrate,2022,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1097889588469472
Urea,2022,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1097889588469472
Ammonia,2022,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0098804745954813
Ammonium nitrate,2022,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0098804745954813
Urea,2022,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0098804745954813
Ammonia,2022,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1451571275086858
Ammonium nitrate,2022,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1451571275086858
Urea,2022,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1451571275086858
Ammonia,2022,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012458072692894
Ammonium nitrate,2022,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012458072692894
Urea,2022,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012458072692894
Ammonia,2023,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1591187004692101
Ammonium nitrate,2023,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1591187004692101
Urea,2023,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1591187004692101
Ammonia,2023,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0816686225686702
Ammonium nitrate,2023,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0816686225686702
Urea,2023,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0816686225686702
Ammonia,2023,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1196573439351838
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1196573439351838
Urea,2023,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1196573439351838
Ammonia,2023,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0759144111355095
Ammonium nitrate,2023,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0759144111355095
Urea,2023,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0759144111355095
Ammonia,2023,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0537066078201464
Ammonium nitrate,2023,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0537066078201464
Urea,2023,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0537066078201464
Ammonia,2023,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1653898305489063
Ammonium nitrate,2023,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1653898305489063
Urea,2023,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1653898305489063
Ammonia,2023,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Ammonium nitrate,2023,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Urea,2023,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Ammonia,2023,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Ammonium nitrate,2023,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Urea,2023,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Ammonia,2023,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Ammonium nitrate,2023,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Urea,2023,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Ammonia,2023,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Ammonium nitrate,2023,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Urea,2023,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Ammonia,2023,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonium nitrate,2023,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Urea,2023,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonia,2023,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007250140792466
Ammonium nitrate,2023,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007250140792466
Urea,2023,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007250140792466
Ammonia,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Urea,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonia,2023,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonium nitrate,2023,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Urea,2023,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonia,2023,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014334456358272
Ammonium nitrate,2023,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014334456358272
Urea,2023,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014334456358272
Ammonia,2023,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonium nitrate,2023,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Urea,2023,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008056056813162
Ammonia,2023,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Ammonium nitrate,2023,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Urea,2023,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Ammonia,2023,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Ammonium nitrate,2023,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Urea,2023,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Ammonia,2023,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Ammonium nitrate,2023,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Urea,2023,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Ammonia,2023,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Ammonium nitrate,2023,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Urea,2023,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Ammonia,2023,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2023,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2023,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2023,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2023,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2023,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2023,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2023,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2023,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2023,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
