product,scenario,region,year,value
Ammonia,NZ+Circular,North America,2036,56.0
Ammonia,NZ+Circular,Latin America,2036,26.6
Ammonia,NZ+Circular,Africa,2036,31.4
Ammonia,NZ+Circular,Middle East,2036,31.8
Ammonia,NZ+Circular,Russia,2036,9.0
Ammonia,NZ+Circular,Europe,2036,154.3
Ammonia,NZ+Circular,China,2036,44.0
Ammonia,NZ+Circular,India,2036,31.8
Ammonia,NZ+Circular,Rest of Asia,2036,254.4
Ammonia,NZ+Circular,Oceania,2036,3.0
Ammonium nitrate,NZ+Circular,Global,2036,18.1
Ammonium nitrate,NZ+Circular,North America,2036,1.7
Ammonium nitrate,NZ+Circular,Latin America,2036,1.2
Ammonium nitrate,NZ+Circular,Africa,2036,1.1
Ammonium nitrate,NZ+Circular,Middle East,2036,2.3
Ammonium nitrate,NZ+Circular,Russia,2036,1.2
Ammonium nitrate,NZ+Circular,Europe,2036,1.6
Ammonium nitrate,NZ+Circular,China,2036,3.7
Ammonium nitrate,NZ+Circular,India,2036,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2036,3.4
Ammonium nitrate,NZ+Circular,Oceania,2036,0.2
Urea,NZ+Circular,Global,2036,97.27054305
Urea,NZ+Circular,North America,2036,9.225673939
Urea,NZ+Circular,Latin America,2036,6.255673859
Urea,NZ+Circular,Africa,2036,5.751884635
Urea,NZ+Circular,Middle East,2036,12.04401487
Urea,NZ+Circular,Russia,2036,6.677163425
Urea,NZ+Circular,Europe,2036,8.440967791
Urea,NZ+Circular,China,2036,19.94656528
Urea,NZ+Circular,India,2036,9.237646398
Urea,NZ+Circular,Rest of Asia,2036,18.39722213
Urea,NZ+Circular,Oceania,2036,1.293730731
Ammonia,NZ+Circular,Global,2037,702.0
Ammonia,NZ+Circular,North America,2037,61.2
Ammonia,NZ+Circular,Latin America,2037,28.2
Ammonia,NZ+Circular,Africa,2037,33.8
Ammonia,NZ+Circular,Middle East,2037,35.4
Ammonia,NZ+Circular,Russia,2037,9.5
Ammonia,NZ+Circular,Europe,2037,168.9
Ammonia,NZ+Circular,China,2037,47.7
Ammonia,NZ+Circular,India,2037,32.0
Ammonia,NZ+Circular,Rest of Asia,2037,282.3
Ammonia,NZ+Circular,Oceania,2037,3.0
Ammonium nitrate,NZ+Circular,Global,2037,18.3
Ammonium nitrate,NZ+Circular,North America,2037,1.7
Ammonium nitrate,NZ+Circular,Latin America,2037,1.2
Ammonium nitrate,NZ+Circular,Africa,2037,1.1
Ammonium nitrate,NZ+Circular,Middle East,2037,2.3
Ammonium nitrate,NZ+Circular,Russia,2037,1.2
Ammonium nitrate,NZ+Circular,Europe,2037,1.6
Ammonium nitrate,NZ+Circular,China,2037,3.7
Ammonium nitrate,NZ+Circular,India,2037,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2037,3.5
Ammonium nitrate,NZ+Circular,Oceania,2037,0.2
Urea,NZ+Circular,Global,2037,98.6744303
Urea,NZ+Circular,North America,2037,9.303723933
Urea,NZ+Circular,Latin America,2037,6.469137174
Urea,NZ+Circular,Africa,2037,5.940399483
Urea,NZ+Circular,Middle East,2037,12.41806388
Urea,NZ+Circular,Russia,2037,6.736785434
Urea,NZ+Circular,Europe,2037,8.486967102
Urea,NZ+Circular,China,2037,19.94921739
Urea,NZ+Circular,India,2037,9.321729691
Urea,NZ+Circular,Rest of Asia,2037,18.73114057
Urea,NZ+Circular,Oceania,2037,1.317265641
Ammonia,NZ+Circular,Global,2038,754.3
Ammonia,NZ+Circular,North America,2038,65.8
Ammonia,NZ+Circular,Latin America,2038,29.5
Ammonia,NZ+Circular,Africa,2038,35.9
Ammonia,NZ+Circular,Middle East,2038,38.6
Ammonia,NZ+Circular,Russia,2038,9.9
Ammonia,NZ+Circular,Europe,2038,181.6
Ammonia,NZ+Circular,China,2038,50.9
Ammonia,NZ+Circular,India,2038,32.2
Ammonia,NZ+Circular,Rest of Asia,2038,306.9
Ammonia,NZ+Circular,Oceania,2038,3.0
Ammonium nitrate,NZ+Circular,Global,2038,18.6
Ammonium nitrate,NZ+Circular,North America,2038,1.7
Ammonium nitrate,NZ+Circular,Latin America,2038,1.3
Ammonium nitrate,NZ+Circular,Africa,2038,1.1
Ammonium nitrate,NZ+Circular,Middle East,2038,2.4
Ammonium nitrate,NZ+Circular,Russia,2038,1.3
Ammonium nitrate,NZ+Circular,Europe,2038,1.6
Ammonium nitrate,NZ+Circular,China,2038,3.7
Ammonium nitrate,NZ+Circular,India,2038,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2038,3.5
Ammonium nitrate,NZ+Circular,Oceania,2038,0.2
Urea,NZ+Circular,Global,2038,100.0371707
Urea,NZ+Circular,North America,2038,9.378361371
Urea,NZ+Circular,Latin America,2038,6.678902665
Urea,NZ+Circular,Africa,2038,6.125575504
Urea,NZ+Circular,Middle East,2038,12.78528549
Urea,NZ+Circular,Russia,2038,6.801986952
Urea,NZ+Circular,Europe,2038,8.5300311
Urea,NZ+Circular,China,2038,19.95186951
Urea,NZ+Circular,India,2038,9.399679684
Urea,NZ+Circular,Rest of Asia,2038,19.04645128
Urea,NZ+Circular,Oceania,2038,1.339027115
Ammonia,NZ+Circular,Global,2039,814.6
Ammonia,NZ+Circular,North America,2039,71.3
Ammonia,NZ+Circular,Latin America,2039,31.1
Ammonia,NZ+Circular,Africa,2039,38.3
Ammonia,NZ+Circular,Middle East,2039,42.4
Ammonia,NZ+Circular,Russia,2039,10.4
Ammonia,NZ+Circular,Europe,2039,195.4
Ammonia,NZ+Circular,China,2039,54.9
Ammonia,NZ+Circular,India,2039,32.5
Ammonia,NZ+Circular,Rest of Asia,2039,335.4
Ammonia,NZ+Circular,Oceania,2039,3.0
Ammonium nitrate,NZ+Circular,Global,2039,18.8
Ammonium nitrate,NZ+Circular,North America,2039,1.7
Ammonium nitrate,NZ+Circular,Latin America,2039,1.3
Ammonium nitrate,NZ+Circular,Africa,2039,1.2
Ammonium nitrate,NZ+Circular,Middle East,2039,2.5
Ammonium nitrate,NZ+Circular,Russia,2039,1.3
Ammonium nitrate,NZ+Circular,Europe,2039,1.6
Ammonium nitrate,NZ+Circular,China,2039,3.7
Ammonium nitrate,NZ+Circular,India,2039,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2039,3.6
Ammonium nitrate,NZ+Circular,Oceania,2039,0.3
Urea,NZ+Circular,Global,2039,101.3586784
Urea,NZ+Circular,North America,2039,9.449540779
Urea,NZ+Circular,Latin America,2039,6.884955202
Urea,NZ+Circular,Africa,2039,6.307381999
Urea,NZ+Circular,Middle East,2039,13.14566926
Urea,NZ+Circular,Russia,2039,6.86931772
Urea,NZ+Circular,Europe,2039,8.570188391
Urea,NZ+Circular,China,2039,19.95452162
Urea,NZ+Circular,India,2039,9.472624041
Urea,NZ+Circular,Rest of Asia,2039,19.34513572
Urea,NZ+Circular,Oceania,2039,1.359343676
Ammonia,NZ+Circular,Global,2040,879.7
Ammonia,NZ+Circular,North America,2040,77.4
Ammonia,NZ+Circular,Latin America,2040,32.9
Ammonia,NZ+Circular,Africa,2040,41.0
Ammonia,NZ+Circular,Middle East,2040,46.6
Ammonia,NZ+Circular,Russia,2040,10.9
Ammonia,NZ+Circular,Europe,2040,209.6
Ammonia,NZ+Circular,China,2040,59.3
Ammonia,NZ+Circular,India,2040,32.7
Ammonia,NZ+Circular,Rest of Asia,2040,366.3
Ammonia,NZ+Circular,Oceania,2040,3.0
Ammonium nitrate,NZ+Circular,Global,2040,19.0
Ammonium nitrate,NZ+Circular,North America,2040,1.8
Ammonium nitrate,NZ+Circular,Latin America,2040,1.3
Ammonium nitrate,NZ+Circular,Africa,2040,1.2
Ammonium nitrate,NZ+Circular,Middle East,2040,2.5
Ammonium nitrate,NZ+Circular,Russia,2040,1.3
Ammonium nitrate,NZ+Circular,Europe,2040,1.6
Ammonium nitrate,NZ+Circular,China,2040,3.7
Ammonium nitrate,NZ+Circular,India,2040,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2040,3.6
Ammonium nitrate,NZ+Circular,Oceania,2040,0.3
Urea,NZ+Circular,Global,2040,102.6388913
Urea,NZ+Circular,North America,2040,9.51731404
Urea,NZ+Circular,Latin America,2040,7.087240848
Urea,NZ+Circular,Africa,2040,6.485834824
Urea,NZ+Circular,Middle East,2040,13.49918684
Urea,NZ+Circular,Russia,2040,6.93707285
Urea,NZ+Circular,Europe,2040,8.607421947
Urea,NZ+Circular,China,2040,19.95717374
Urea,NZ+Circular,India,2040,9.54111496
Urea,NZ+Circular,Rest of Asia,2040,19.62815399
Urea,NZ+Circular,Oceania,2040,1.37837726
Ammonia,NZ+Circular,Global,2041,943.7
Ammonia,NZ+Circular,North America,2041,83.5
Ammonia,NZ+Circular,Latin America,2041,34.9
Ammonia,NZ+Circular,Africa,2041,43.6
Ammonia,NZ+Circular,Middle East,2041,50.8
Ammonia,NZ+Circular,Russia,2041,11.4
Ammonia,NZ+Circular,Europe,2041,223.1
Ammonia,NZ+Circular,China,2041,63.7
Ammonia,NZ+Circular,India,2041,32.8
Ammonia,NZ+Circular,Rest of Asia,2041,396.9
Ammonia,NZ+Circular,Oceania,2041,3.0
Ammonium nitrate,NZ+Circular,Global,2041,19.3
Ammonium nitrate,NZ+Circular,North America,2041,1.8
Ammonium nitrate,NZ+Circular,Latin America,2041,1.4
Ammonium nitrate,NZ+Circular,Africa,2041,1.2
Ammonium nitrate,NZ+Circular,Middle East,2041,2.6
Ammonium nitrate,NZ+Circular,Russia,2041,1.3
Ammonium nitrate,NZ+Circular,Europe,2041,1.6
Ammonium nitrate,NZ+Circular,China,2041,3.7
Ammonium nitrate,NZ+Circular,India,2041,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2041,3.7
Ammonium nitrate,NZ+Circular,Oceania,2041,0.3
Urea,NZ+Circular,Global,2041,103.8858159
Urea,NZ+Circular,North America,2041,9.58234809
Urea,NZ+Circular,Latin America,2041,7.286387625
Urea,NZ+Circular,Africa,2041,6.661474033
Urea,NZ+Circular,Middle East,2041,13.84692333
Urea,NZ+Circular,Russia,2041,6.997092791
Urea,NZ+Circular,Europe,2041,8.642395547
Urea,NZ+Circular,China,2041,19.96120957
Urea,NZ+Circular,India,2041,9.608734982
Urea,NZ+Circular,Rest of Asia,2041,19.90214707
Urea,NZ+Circular,Oceania,2041,1.397102842
Ammonia,NZ+Circular,Global,2042,1006.8
Ammonia,NZ+Circular,North America,2042,89.5
Ammonia,NZ+Circular,Latin America,2042,36.9
Ammonia,NZ+Circular,Africa,2042,46.3
Ammonia,NZ+Circular,Middle East,2042,54.9
Ammonia,NZ+Circular,Russia,2042,11.9
Ammonia,NZ+Circular,Europe,2042,236.0
Ammonia,NZ+Circular,China,2042,68.1
Ammonia,NZ+Circular,India,2042,32.9
Ammonia,NZ+Circular,Rest of Asia,2042,427.1
Ammonia,NZ+Circular,Oceania,2042,3.0
Ammonium nitrate,NZ+Circular,Global,2042,19.5
Ammonium nitrate,NZ+Circular,North America,2042,1.8
Ammonium nitrate,NZ+Circular,Latin America,2042,1.4
Ammonium nitrate,NZ+Circular,Africa,2042,1.3
Ammonium nitrate,NZ+Circular,Middle East,2042,2.6
Ammonium nitrate,NZ+Circular,Russia,2042,1.3
Ammonium nitrate,NZ+Circular,Europe,2042,1.6
Ammonium nitrate,NZ+Circular,China,2042,3.7
Ammonium nitrate,NZ+Circular,India,2042,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2042,3.7
Ammonium nitrate,NZ+Circular,Oceania,2042,0.3
Urea,NZ+Circular,Global,2042,105.0914887
Urea,NZ+Circular,North America,2042,9.644025232
Urea,NZ+Circular,Latin America,2042,7.481747926
Urea,NZ+Circular,Africa,2042,6.833646534
Urea,NZ+Circular,Middle East,2042,14.18769982
Urea,NZ+Circular,Russia,2042,7.054544028
Urea,NZ+Circular,Europe,2042,8.674486657
Urea,NZ+Circular,China,2042,19.9652454
Urea,NZ+Circular,India,2042,9.672918881
Urea,NZ+Circular,Rest of Asia,2042,20.16231929
Urea,NZ+Circular,Oceania,2042,1.414854958
Ammonia,NZ+Circular,Global,2043,1015.8
Ammonia,NZ+Circular,North America,2043,89.9
Ammonia,NZ+Circular,Latin America,2043,36.9
Ammonia,NZ+Circular,Africa,2043,46.8
Ammonia,NZ+Circular,Middle East,2043,55.2
Ammonia,NZ+Circular,Russia,2043,12.0
Ammonia,NZ+Circular,Europe,2043,238.7
Ammonia,NZ+Circular,China,2043,68.3
Ammonia,NZ+Circular,India,2043,33.0
Ammonia,NZ+Circular,Rest of Asia,2043,432.0
Ammonia,NZ+Circular,Oceania,2043,3.0
Ammonium nitrate,NZ+Circular,Global,2043,19.7
Ammonium nitrate,NZ+Circular,North America,2043,1.8
Ammonium nitrate,NZ+Circular,Latin America,2043,1.4
Ammonium nitrate,NZ+Circular,Africa,2043,1.3
Ammonium nitrate,NZ+Circular,Middle East,2043,2.7
Ammonium nitrate,NZ+Circular,Russia,2043,1.3
Ammonium nitrate,NZ+Circular,Europe,2043,1.6
Ammonium nitrate,NZ+Circular,China,2043,3.7
Ammonium nitrate,NZ+Circular,India,2043,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2043,3.8
Ammonium nitrate,NZ+Circular,Oceania,2043,0.3
Urea,NZ+Circular,Global,2043,106.2561425
Urea,NZ+Circular,North America,2043,9.702283458
Urea,NZ+Circular,Latin America,2043,7.673289604
Urea,NZ+Circular,Africa,2043,7.00243935
Urea,NZ+Circular,Middle East,2043,14.5214642
Urea,NZ+Circular,Russia,2043,7.109416324
Urea,NZ+Circular,Europe,2043,8.703742319
Urea,NZ+Circular,China,2043,19.96928123
Urea,NZ+Circular,India,2043,9.73372038
Urea,NZ+Circular,Rest of Asia,2043,20.40885597
Urea,NZ+Circular,Oceania,2043,1.431649687
Ammonia,NZ+Circular,Global,2044,1017.8
Ammonia,NZ+Circular,North America,2044,89.6
Ammonia,NZ+Circular,Latin America,2044,36.7
Ammonia,NZ+Circular,Africa,2044,47.2
Ammonia,NZ+Circular,Middle East,2044,55.0
Ammonia,NZ+Circular,Russia,2044,11.9
Ammonia,NZ+Circular,Europe,2044,239.7
Ammonia,NZ+Circular,China,2044,68.0
Ammonia,NZ+Circular,India,2044,33.1
Ammonia,NZ+Circular,Rest of Asia,2044,433.6
Ammonia,NZ+Circular,Oceania,2044,3.1
Ammonium nitrate,NZ+Circular,Global,2044,19.9
Ammonium nitrate,NZ+Circular,North America,2044,1.8
Ammonium nitrate,NZ+Circular,Latin America,2044,1.5
Ammonium nitrate,NZ+Circular,Africa,2044,1.3
Ammonium nitrate,NZ+Circular,Middle East,2044,2.8
Ammonium nitrate,NZ+Circular,Russia,2044,1.3
Ammonium nitrate,NZ+Circular,Europe,2044,1.6
Ammonium nitrate,NZ+Circular,China,2044,3.7
Ammonium nitrate,NZ+Circular,India,2044,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2044,3.8
Ammonium nitrate,NZ+Circular,Oceania,2044,0.3
Urea,NZ+Circular,Global,2044,107.37945
Urea,NZ+Circular,North America,2044,9.757217605
Urea,NZ+Circular,Latin America,2044,7.860964193
Urea,NZ+Circular,Africa,2044,7.167713018
Urea,NZ+Circular,Middle East,2044,14.84817056
Urea,NZ+Circular,Russia,2044,7.161716296
Urea,NZ+Circular,Europe,2044,8.730160699
Urea,NZ+Circular,China,2044,19.97331706
Urea,NZ+Circular,India,2044,9.791098961
Urea,NZ+Circular,Rest of Asia,2044,20.64161555
Urea,NZ+Circular,Oceania,2044,1.447476036
Ammonia,NZ+Circular,Global,2045,1019.8
Ammonia,NZ+Circular,North America,2045,89.3
Ammonia,NZ+Circular,Latin America,2045,36.5
Ammonia,NZ+Circular,Africa,2045,47.5
Ammonia,NZ+Circular,Middle East,2045,54.8
Ammonia,NZ+Circular,Russia,2045,11.9
Ammonia,NZ+Circular,Europe,2045,240.5
Ammonia,NZ+Circular,China,2045,67.8
Ammonia,NZ+Circular,India,2045,33.2
Ammonia,NZ+Circular,Rest of Asia,2045,435.2
Ammonia,NZ+Circular,Oceania,2045,3.1
Ammonium nitrate,NZ+Circular,Global,2045,20.1
Ammonium nitrate,NZ+Circular,North America,2045,1.8
Ammonium nitrate,NZ+Circular,Latin America,2045,1.5
Ammonium nitrate,NZ+Circular,Africa,2045,1.4
Ammonium nitrate,NZ+Circular,Middle East,2045,2.8
Ammonium nitrate,NZ+Circular,Russia,2045,1.3
Ammonium nitrate,NZ+Circular,Europe,2045,1.6
Ammonium nitrate,NZ+Circular,China,2045,3.7
Ammonium nitrate,NZ+Circular,India,2045,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2045,3.9
Ammonium nitrate,NZ+Circular,Oceania,2045,0.3
Urea,NZ+Circular,Global,2045,108.4614913
Urea,NZ+Circular,North America,2045,9.808728156
Urea,NZ+Circular,Latin America,2045,8.044730307
Urea,NZ+Circular,Africa,2045,7.329493384
Urea,NZ+Circular,Middle East,2045,15.16774239
Urea,NZ+Circular,Russia,2045,7.211473951
Urea,NZ+Circular,Europe,2045,8.753756408
Urea,NZ+Circular,China,2045,19.97735288
Urea,NZ+Circular,India,2045,9.845097676
Urea,NZ+Circular,Rest of Asia,2045,20.86076938
Urea,NZ+Circular,Oceania,2045,1.462346723
Ammonia,NZ+Circular,Global,2046,1020.7
Ammonia,NZ+Circular,North America,2046,89.0
Ammonia,NZ+Circular,Latin America,2046,36.3
Ammonia,NZ+Circular,Africa,2046,47.8
Ammonia,NZ+Circular,Middle East,2046,54.5
Ammonia,NZ+Circular,Russia,2046,11.9
Ammonia,NZ+Circular,Europe,2046,240.9
Ammonia,NZ+Circular,China,2046,67.5
Ammonia,NZ+Circular,India,2046,33.3
Ammonia,NZ+Circular,Rest of Asia,2046,436.4
Ammonia,NZ+Circular,Oceania,2046,3.1
Ammonium nitrate,NZ+Circular,Global,2046,20.3
Ammonium nitrate,NZ+Circular,North America,2046,1.8
Ammonium nitrate,NZ+Circular,Latin America,2046,1.5
Ammonium nitrate,NZ+Circular,Africa,2046,1.4
Ammonium nitrate,NZ+Circular,Middle East,2046,2.9
Ammonium nitrate,NZ+Circular,Russia,2046,1.3
Ammonium nitrate,NZ+Circular,Europe,2046,1.6
Ammonium nitrate,NZ+Circular,China,2046,3.7
Ammonium nitrate,NZ+Circular,India,2046,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2046,3.9
Ammonium nitrate,NZ+Circular,Oceania,2046,0.3
Urea,NZ+Circular,Global,2046,109.4812006
Urea,NZ+Circular,North America,2046,9.85515224
Urea,NZ+Circular,Latin America,2046,8.222843606
Urea,NZ+Circular,Africa,2046,7.486151697
Urea,NZ+Circular,Middle East,2046,15.47686318
Urea,NZ+Circular,Russia,2046,7.257285597
Urea,NZ+Circular,Europe,2046,8.772992032
Urea,NZ+Circular,China,2046,19.97778452
Urea,NZ+Circular,India,2046,9.89387791
Urea,NZ+Circular,Rest of Asia,2046,21.06226855
Urea,NZ+Circular,Oceania,2046,1.475981303
Ammonia,NZ+Circular,Global,2047,1039.3
Ammonia,NZ+Circular,North America,2047,90.6
Ammonia,NZ+Circular,Latin America,2047,36.7
Ammonia,NZ+Circular,Africa,2047,48.9
Ammonia,NZ+Circular,Middle East,2047,55.7
Ammonia,NZ+Circular,Russia,2047,12.0
Ammonia,NZ+Circular,Europe,2047,244.4
Ammonia,NZ+Circular,China,2047,68.6
Ammonia,NZ+Circular,India,2047,33.4
Ammonia,NZ+Circular,Rest of Asia,2047,446.0
Ammonia,NZ+Circular,Oceania,2047,3.1
Ammonium nitrate,NZ+Circular,Global,2047,20.5
Ammonium nitrate,NZ+Circular,North America,2047,1.8
Ammonium nitrate,NZ+Circular,Latin America,2047,1.6
Ammonium nitrate,NZ+Circular,Africa,2047,1.4
Ammonium nitrate,NZ+Circular,Middle East,2047,2.9
Ammonium nitrate,NZ+Circular,Russia,2047,1.3
Ammonium nitrate,NZ+Circular,Europe,2047,1.6
Ammonium nitrate,NZ+Circular,China,2047,3.7
Ammonium nitrate,NZ+Circular,India,2047,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2047,3.9
Ammonium nitrate,NZ+Circular,Oceania,2047,0.3
Urea,NZ+Circular,Global,2047,110.4593949
Urea,NZ+Circular,North America,2047,9.89821089
Urea,NZ+Circular,Latin America,2047,8.396879448
Urea,NZ+Circular,Africa,2047,7.639189335
Urea,NZ+Circular,Middle East,2047,15.7786252
Urea,NZ+Circular,Russia,2047,7.300538608
Urea,NZ+Circular,Europe,2047,8.789438471
Urea,NZ+Circular,China,2047,19.97821616
Urea,NZ+Circular,India,2047,9.939320652
Urea,NZ+Circular,Rest of Asia,2047,21.25030259
Urea,NZ+Circular,Oceania,2047,1.488673575
Ammonia,NZ+Circular,Global,2048,1057.1
Ammonia,NZ+Circular,North America,2048,92.2
Ammonia,NZ+Circular,Latin America,2048,37.2
Ammonia,NZ+Circular,Africa,2048,49.9
Ammonia,NZ+Circular,Middle East,2048,56.7
Ammonia,NZ+Circular,Russia,2048,12.1
Ammonia,NZ+Circular,Europe,2048,247.6
Ammonia,NZ+Circular,China,2048,69.7
Ammonia,NZ+Circular,India,2048,33.5
Ammonia,NZ+Circular,Rest of Asia,2048,455.2
Ammonia,NZ+Circular,Oceania,2048,3.1
Ammonium nitrate,NZ+Circular,Global,2048,20.6
Ammonium nitrate,NZ+Circular,North America,2048,1.8
Ammonium nitrate,NZ+Circular,Latin America,2048,1.6
Ammonium nitrate,NZ+Circular,Africa,2048,1.5
Ammonium nitrate,NZ+Circular,Middle East,2048,3.0
Ammonium nitrate,NZ+Circular,Russia,2048,1.4
Ammonium nitrate,NZ+Circular,Europe,2048,1.6
Ammonium nitrate,NZ+Circular,China,2048,3.7
Ammonium nitrate,NZ+Circular,India,2048,1.8
Ammonium nitrate,NZ+Circular,Rest of Asia,2048,4.0
Ammonium nitrate,NZ+Circular,Oceania,2048,0.3
Urea,NZ+Circular,Global,2048,111.3960889
Urea,NZ+Circular,North America,2048,9.937952676
Urea,NZ+Circular,Latin America,2048,8.566842488
Urea,NZ+Circular,Africa,2048,7.788566503
Urea,NZ+Circular,Middle East,2048,16.07298545
Urea,NZ+Circular,Russia,2048,7.341288058
Urea,NZ+Circular,Europe,2048,8.803167665
Urea,NZ+Circular,China,2048,19.9786478
Urea,NZ+Circular,India,2048,9.981402187
Urea,NZ+Circular,Rest of Asia,2048,21.42481925
Urea,NZ+Circular,Oceania,2048,1.500416872
Ammonia,NZ+Circular,Global,2049,1078.4
Ammonia,NZ+Circular,North America,2049,94.1
Ammonia,NZ+Circular,Latin America,2049,37.7
Ammonia,NZ+Circular,Africa,2049,51.0
Ammonia,NZ+Circular,Middle East,2049,58.1
Ammonia,NZ+Circular,Russia,2049,12.3
Ammonia,NZ+Circular,Europe,2049,251.3
Ammonia,NZ+Circular,China,2049,71.1
Ammonia,NZ+Circular,India,2049,33.6
Ammonia,NZ+Circular,Rest of Asia,2049,466.1
Ammonia,NZ+Circular,Oceania,2049,3.1
Ammonium nitrate,NZ+Circular,Global,2049,20.8
Ammonium nitrate,NZ+Circular,North America,2049,1.8
Ammonium nitrate,NZ+Circular,Latin America,2049,1.6
Ammonium nitrate,NZ+Circular,Africa,2049,1.5
Ammonium nitrate,NZ+Circular,Middle East,2049,3.0
Ammonium nitrate,NZ+Circular,Russia,2049,1.4
Ammonium nitrate,NZ+Circular,Europe,2049,1.6
Ammonium nitrate,NZ+Circular,China,2049,3.7
Ammonium nitrate,NZ+Circular,India,2049,1.9
Ammonium nitrate,NZ+Circular,Rest of Asia,2049,4.0
Ammonium nitrate,NZ+Circular,Oceania,2049,0.3
Urea,NZ+Circular,Global,2049,112.2913399
Urea,NZ+Circular,North America,2049,9.974407784
Urea,NZ+Circular,Latin America,2049,8.732739578
Urea,NZ+Circular,Africa,2049,7.934252988
Urea,NZ+Circular,Middle East,2049,16.35986413
Urea,NZ+Circular,Russia,2049,7.37946198
Urea,NZ+Circular,Europe,2049,8.814179514
Urea,NZ+Circular,China,2049,19.97907944
Urea,NZ+Circular,India,2049,10.0201729
Urea,NZ+Circular,Rest of Asia,2049,21.58595501
Urea,NZ+Circular,Oceania,2049,1.511226613
Ammonia,NZ+Circular,Global,2050,1093.6
Ammonia,NZ+Circular,North America,2050,95.5
Ammonia,NZ+Circular,Latin America,2050,38.1
Ammonia,NZ+Circular,Africa,2050,51.9
Ammonia,NZ+Circular,Middle East,2050,59.0
Ammonia,NZ+Circular,Russia,2050,12.4
Ammonia,NZ+Circular,Europe,2050,253.8
Ammonia,NZ+Circular,China,2050,72.0
Ammonia,NZ+Circular,India,2050,33.7
Ammonia,NZ+Circular,Rest of Asia,2050,474.2
Ammonia,NZ+Circular,Oceania,2050,3.1
Ammonium nitrate,NZ+Circular,Global,2050,20.9
Ammonium nitrate,NZ+Circular,North America,2050,1.8
Ammonium nitrate,NZ+Circular,Latin America,2050,1.7
Ammonium nitrate,NZ+Circular,Africa,2050,1.5
Ammonium nitrate,NZ+Circular,Middle East,2050,3.1
Ammonium nitrate,NZ+Circular,Russia,2050,1.4
Ammonium nitrate,NZ+Circular,Europe,2050,1.6
Ammonium nitrate,NZ+Circular,China,2050,3.7
Ammonium nitrate,NZ+Circular,India,2050,1.9
Ammonium nitrate,NZ+Circular,Rest of Asia,2050,4.0
Ammonium nitrate,NZ+Circular,Oceania,2050,0.3
Urea,NZ+Circular,Global,2050,113.1450628
Urea,NZ+Circular,North America,2050,10.00759231
Urea,NZ+Circular,Latin America,2050,8.894459815
Urea,NZ+Circular,Africa,2050,8.076206188
Urea,NZ+Circular,Middle East,2050,16.63918412
Urea,NZ+Circular,Russia,2050,7.415116383
Urea,NZ+Circular,Europe,2050,8.822497955
Urea,NZ+Circular,China,2050,19.97951108
Urea,NZ+Circular,India,2050,10.05563612
Urea,NZ+Circular,Rest of Asia,2050,21.73375496
Urea,NZ+Circular,Oceania,2050,1.521103831
