product,scenario,region,year,value
Urea,NZ,Russia,2037,14.94473671
Urea,NZ,Europe,2037,18.04187499
Urea,NZ,China,2037,41.02004589
Urea,NZ,India,2037,20.36514663
Urea,NZ,Rest of Asia,2037,43.45241831
Urea,NZ,Oceania,2037,3.044709631
Ammonia,NZ,Global,2038,472.121721
Ammonia,NZ,North America,2038,41.60320672
Ammonia,NZ,Latin America,2038,17.90772335
Ammonia,NZ,Africa,2038,17.86097879
Ammonia,NZ,Middle East,2038,35.07435353
Ammonia,NZ,Russia,2038,8.281669075
Ammonia,NZ,Europe,2038,74.98776245
Ammonia,NZ,China,2038,39.52227804
Ammonia,NZ,India,2038,7.161036547
Ammonia,NZ,Rest of Asia,2038,228.6479583
Ammonia,NZ,Oceania,2038,1.074754194
Ammonium nitrate,NZ,Global,2038,62.5560544
Ammonium nitrate,NZ,North America,2038,5.597426542
Ammonium nitrate,NZ,Latin America,2038,4.773660226
Ammonium nitrate,NZ,Africa,2038,4.341944051
Ammonium nitrate,NZ,Middle East,2038,8.965597131
Ammonium nitrate,NZ,Russia,2038,4.130577875
Ammonium nitrate,NZ,Europe,2038,4.966428098
Ammonium nitrate,NZ,China,2038,11.27193727
Ammonium nitrate,NZ,India,2038,5.621077328
Ammonium nitrate,NZ,Rest of Asia,2038,12.04377432
Ammonium nitrate,NZ,Oceania,2038,0.84363156
Urea,NZ,Global,2038,227.6496187
Urea,NZ,North America,2038,20.36976325
Urea,NZ,Latin America,2038,17.37197047
Urea,NZ,Africa,2038,15.80089916
Urea,NZ,Middle East,2038,32.62697412
Urea,NZ,Russia,2038,15.03171015
Urea,NZ,Europe,2038,18.07347783
Urea,NZ,China,2038,41.02004589
Urea,NZ,India,2038,20.45583153
Urea,NZ,Rest of Asia,2038,43.82886127
Urea,NZ,Oceania,2038,3.070084979
Ammonia,NZ,Global,2039,519.9323097
Ammonia,NZ,North America,2039,46.00904769
Ammonia,NZ,Latin America,2039,19.53100123
Ammonia,NZ,Africa,2039,19.53343066
Ammonia,NZ,Middle East,2039,38.28823276
Ammonia,NZ,Russia,2039,8.693747527
Ammonia,NZ,Europe,2039,83.27039521
Ammonia,NZ,China,2039,42.71802001
Ammonia,NZ,India,2039,7.190394993
Ammonia,NZ,Rest of Asia,2039,253.6150757
Ammonia,NZ,Oceania,2039,1.08296391
Ammonium nitrate,NZ,Global,2039,63.07629057
Ammonium nitrate,NZ,North America,2039,5.61914971
Ammonium nitrate,NZ,Latin America,2039,4.868858672
Ammonium nitrate,NZ,Africa,2039,4.425571623
Ammonium nitrate,NZ,Middle East,2039,9.13034447
Ammonium nitrate,NZ,Russia,2039,4.153019224
Ammonium nitrate,NZ,Europe,2039,4.973569361
Ammonium nitrate,NZ,China,2039,11.27193727
Ammonium nitrate,NZ,India,2039,5.644122329
Ammonium nitrate,NZ,Rest of Asia,2039,12.1396421
Ammonium nitrate,NZ,Oceania,2039,0.850075802
Urea,NZ,Global,2039,229.5428257
Urea,NZ,North America,2039,20.44881668
Urea,NZ,Latin America,2039,17.71841
Urea,NZ,Africa,2039,16.10523077
Urea,NZ,Middle East,2039,33.22651111
Urea,NZ,Russia,2039,15.11337714
Urea,NZ,Europe,2039,18.09946582
Urea,NZ,China,2039,41.02004589
Urea,NZ,India,2039,20.53969529
Urea,NZ,Rest of Asia,2039,44.17773662
Urea,NZ,Oceania,2039,3.093536411
Ammonia,NZ,Global,2040,571.8372705
Ammonia,NZ,North America,2040,50.91947359
Ammonia,NZ,Latin America,2040,21.32520823
Ammonia,NZ,Africa,2040,21.38452543
Ammonia,NZ,Middle East,2040,41.84453718
Ammonia,NZ,Russia,2040,9.148415245
Ammonia,NZ,Europe,2040,92.2691345
Ammonia,NZ,China,2040,46.28379525
Ammonia,NZ,India,2040,7.217366676
Ammonia,NZ,Rest of Asia,2040,280.354314
Ammonia,NZ,Oceania,2040,1.090500484
Ammonium nitrate,NZ,Global,2040,63.5730795
Ammonium nitrate,NZ,North America,2040,5.639019871
Ammonium nitrate,NZ,Latin America,2040,4.961712831
Ammonium nitrate,NZ,Africa,2040,4.507100689
Ammonium nitrate,NZ,Middle East,2040,9.290848285
Ammonium nitrate,NZ,Russia,2040,4.174036097
Ammonium nitrate,NZ,Europe,2040,4.97918128
Ammonium nitrate,NZ,China,2040,11.27193727
Ammonium nitrate,NZ,India,2040,5.665293833
Ammonium nitrate,NZ,Rest of Asia,2040,12.22795768
Ammonium nitrate,NZ,Oceania,2040,0.855991658
Urea,NZ,Global,2040,231.3507053
Urea,NZ,North America,2040,20.52112678
Urea,NZ,Latin America,2040,18.05631836
Urea,NZ,Africa,2040,16.40192565
Urea,NZ,Middle East,2040,33.81060537
Urea,NZ,Russia,2040,15.18986027
Urea,NZ,Europe,2040,18.11988832
Urea,NZ,China,2040,41.02004589
Urea,NZ,India,2040,20.61674115
Urea,NZ,Rest of Asia,2040,44.4991285
Urea,NZ,Oceania,2040,3.115064983
Ammonia,NZ,Global,2041,623.1536064
Ammonia,NZ,North America,2041,55.82758396
Ammonia,NZ,Latin America,2041,23.11640113
Ammonia,NZ,Africa,2041,23.23294667
Ammonia,NZ,Middle East,2041,45.3953841
Ammonia,NZ,Russia,2041,9.601266194
Ammonia,NZ,Europe,2041,101.1285942
Ammonia,NZ,China,2041,49.84957049
Ammonia,NZ,India,2041,7.241956377
Ammonia,NZ,Rest of Asia,2041,306.6625376
Ammonia,NZ,Oceania,2041,1.097365626
Ammonium nitrate,NZ,Global,2041,64.04643234
Ammonium nitrate,NZ,North America,2041,5.657072445
Ammonium nitrate,NZ,Latin America,2041,5.052201071
Ammonium nitrate,NZ,Africa,2041,4.586531164
Ammonium nitrate,NZ,Middle East,2041,9.447068222
Ammonium nitrate,NZ,Russia,2041,4.193626892
Ammonium nitrate,NZ,Europe,2041,4.983285946
Ammonium nitrate,NZ,China,2041,11.27193727
Ammonium nitrate,NZ,India,2041,5.684595593
Ammonium nitrate,NZ,Rest of Asia,2041,12.30873326
Ammonium nitrate,NZ,Oceania,2041,0.861380472
Urea,NZ,Global,2041,233.0732978
Urea,NZ,North America,2041,20.58682245
Urea,NZ,Latin America,2041,18.38561684
Urea,NZ,Africa,2041,16.69098348
Urea,NZ,Middle East,2041,34.37911004
Urea,NZ,Russia,2041,15.26115373
Urea,NZ,Europe,2041,18.13482573
Urea,NZ,China,2041,41.02004589
Urea,NZ,India,2041,20.68698276
Urea,NZ,Rest of Asia,2041,44.79308135
Urea,NZ,Oceania,2041,3.134675579
Ammonia,NZ,Global,2042,673.947259
Ammonia,NZ,North America,2042,60.73330912
Ammonia,NZ,Latin America,2042,24.90460532
Ammonia,NZ,Africa,2042,25.07867509
Ammonia,NZ,Middle East,2042,48.94072813
Ammonia,NZ,Russia,2042,10.05231853
Ammonia,NZ,Europe,2042,109.8649906
Ammonia,NZ,China,2042,53.41534574
Ammonia,NZ,India,2042,7.264179633
Ammonia,NZ,Rest of Asia,2042,332.5895429
Ammonia,NZ,Oceania,2042,1.103563966
Ammonium nitrate,NZ,Global,2042,64.4963508
Ammonium nitrate,NZ,North America,2042,5.673252739
Ammonium nitrate,NZ,Latin America,2042,5.140343311
Ammonium nitrate,NZ,Africa,2042,4.663847897
Ammonium nitrate,NZ,Middle East,2042,9.598968642
Ammonium nitrate,NZ,Russia,2042,4.211805862
Ammonium nitrate,NZ,Europe,2042,4.985888628
Ammonium nitrate,NZ,China,2042,11.27193727
Ammonium nitrate,NZ,India,2042,5.702039805
Ammonium nitrate,NZ,Rest of Asia,2042,12.38202077
Ammonium nitrate,NZ,Oceania,2042,0.866245878
Urea,NZ,Global,2042,234.7106096
Urea,NZ,North America,2042,20.64570464
Urea,NZ,Latin America,2042,18.70637792
Urea,NZ,Africa,2042,16.97234913
Urea,NZ,Middle East,2042,34.93189543
Urea,NZ,Russia,2042,15.32730936
Urea,NZ,Europe,2042,18.14429723
Urea,NZ,China,2042,41.02004589
Urea,NZ,India,2042,20.75046452
Urea,NZ,Rest of Asia,2042,45.0597841
Urea,NZ,Oceania,2042,3.152381422
Ammonia,NZ,Global,2043,681.477144
Ammonia,NZ,North America,2043,61.02815016
Ammonia,NZ,Latin America,2043,25.1086832
Ammonia,NZ,Africa,2043,25.27329151
Ammonia,NZ,Middle East,2043,49.31846011
Ammonia,NZ,Russia,2043,10.09787144
Ammonia,NZ,Europe,2043,110.6604934
Ammonia,NZ,China,2043,53.61718207
Ammonia,NZ,India,2043,7.284059132
Ammonia,NZ,Rest of Asia,2043,337.9798504
Ammonia,NZ,Oceania,2043,1.109102521
Ammonium nitrate,NZ,Global,2043,64.92284066
Ammonium nitrate,NZ,North America,2043,5.687637209
Ammonium nitrate,NZ,Latin America,2043,5.226071798
Ammonium nitrate,NZ,Africa,2043,4.73898095
Ammonium nitrate,NZ,Middle East,2043,9.746544386
Ammonium nitrate,NZ,Russia,2043,4.22855091
Ammonium nitrate,NZ,Europe,2043,4.987010103
Ammonium nitrate,NZ,China,2043,11.27193727
Ammonium nitrate,NZ,India,2043,5.717644278
Ammonium nitrate,NZ,Rest of Asia,2043,12.44787036
Ammonium nitrate,NZ,Oceania,2043,0.870593384
Urea,NZ,Global,2043,236.2626617
Urea,NZ,North America,2043,20.6980516
Urea,NZ,Latin America,2043,19.01835503
Urea,NZ,Africa,2043,17.24576808
Urea,NZ,Middle East,2043,35.46894276
Urea,NZ,Russia,2043,15.38824677
Urea,NZ,Europe,2043,18.14837843
Urea,NZ,China,2043,41.02004589
Urea,NZ,India,2043,20.80725123
Urea,NZ,Rest of Asia,2043,45.29941935
Urea,NZ,Oceania,2043,3.168202561
Ammonia,NZ,Global,2044,683.5095179
Ammonia,NZ,North America,2044,60.76761173
Ammonia,NZ,Latin America,2044,25.11993711
Ammonia,NZ,Africa,2044,25.26739179
Ammonia,NZ,Middle East,2044,49.31114215
Ammonia,NZ,Russia,2044,10.0931991
Ammonia,NZ,Europe,2044,110.4326993
Ammonia,NZ,China,2044,53.41534574
Ammonia,NZ,India,2044,7.301611683
Ammonia,NZ,Rest of Asia,2044,340.6865932
Ammonia,NZ,Oceania,2044,1.113986081
Ammonium nitrate,NZ,Global,2044,65.32594905
Ammonium nitrate,NZ,North America,2044,5.700178676
Ammonium nitrate,NZ,Latin America,2044,5.309368647
Ammonium nitrate,NZ,Africa,2044,4.811981647
Ammonium nitrate,NZ,Middle East,2044,9.889726246
Ammonium nitrate,NZ,Russia,2044,4.243895186
Ammonium nitrate,NZ,Europe,2044,4.986663504
Ammonium nitrate,NZ,China,2044,11.27193727
Ammonium nitrate,NZ,India,2044,5.731422206
Ammonium nitrate,NZ,Rest of Asia,2044,12.50634891
Ammonium nitrate,NZ,Oceania,2044,0.874426749
Urea,NZ,Global,2044,237.7296255
Urea,NZ,North America,2044,20.74369163
Urea,NZ,Latin America,2044,19.3214831
Urea,NZ,Africa,2044,17.51142711
Urea,NZ,Middle East,2044,35.99000017
Urea,NZ,Russia,2044,15.44408659
Urea,NZ,Europe,2044,18.14711711
Urea,NZ,China,2044,41.02004589
Urea,NZ,India,2044,20.8573909
Urea,NZ,Rest of Asia,2044,45.51223039
Urea,NZ,Oceania,2044,3.182152676
Ammonia,NZ,Global,2045,685.6845766
Ammonia,NZ,North America,2045,60.55090089
Ammonia,NZ,Latin America,2045,25.14386637
Ammonia,NZ,Africa,2045,25.27513689
Ammonia,NZ,Middle East,2045,49.32977895
Ammonia,NZ,Russia,2045,10.09077054
Ammonia,NZ,Europe,2045,110.2185994
Ammonia,NZ,China,2045,53.24714879
Ammonia,NZ,India,2045,7.316825907
Ammonia,NZ,Rest of Asia,2045,343.3933371
Ammonia,NZ,Oceania,2045,1.11821172
Ammonium nitrate,NZ,Global,2045,65.7055192
Ammonium nitrate,NZ,North America,2045,5.710947432
Ammonium nitrate,NZ,Latin America,2045,5.390204546
Ammonium nitrate,NZ,Africa,2045,4.882754272
Ammonium nitrate,NZ,Middle East,2045,10.02846036
Ammonium nitrate,NZ,Russia,2045,4.257832083
Ammonium nitrate,NZ,Europe,2045,4.984854604
Ammonium nitrate,NZ,China,2045,11.27193727
Ammonium nitrate,NZ,India,2045,5.743364658
Ammonium nitrate,NZ,Rest of Asia,2045,12.55742029
Ammonium nitrate,NZ,Oceania,2045,0.877743677
Urea,NZ,Global,2045,239.1109307
Urea,NZ,North America,2045,20.78288053
Urea,NZ,Latin America,2045,19.61565545
Urea,NZ,Africa,2045,17.7689779
Urea,NZ,Middle East,2045,36.49487167
Urea,NZ,Russia,2045,15.49480477
Urea,NZ,Europe,2045,18.14053429
Urea,NZ,China,2045,41.02004589
Urea,NZ,India,2045,20.90085103
Urea,NZ,Rest of Asia,2045,45.69808578
Urea,NZ,Oceania,2045,3.194223409
Ammonia,NZ,Global,2046,687.2074191
Ammonia,NZ,North America,2046,60.28580996
Ammonia,NZ,Latin America,2046,25.14889375
Ammonia,NZ,Africa,2046,25.26361557
Ammonia,NZ,Middle East,2046,49.31112746
Ammonia,NZ,Russia,2046,10.08252878
Ammonia,NZ,Europe,2046,109.8765282
Ammonia,NZ,China,2046,53.04531246
Ammonia,NZ,India,2046,7.329728015
Ammonia,NZ,Rest of Asia,2046,345.7420878
Ammonia,NZ,Oceania,2046,1.121787092
Ammonium nitrate,NZ,Global,2046,66.06173583
Ammonium nitrate,NZ,North America,2046,5.719915398
Ammonium nitrate,NZ,Latin America,2046,5.468613864
Ammonium nitrate,NZ,Africa,2046,4.951342275
Ammonium nitrate,NZ,Middle East,2046,10.16274593
Ammonium nitrate,NZ,Russia,2046,4.270374536
Ammonium nitrate,NZ,Europe,2046,4.981598544
Ammonium nitrate,NZ,China,2046,11.27193727
Ammonium nitrate,NZ,India,2046,5.753492207
Ammonium nitrate,NZ,Rest of Asia,2046,12.60116562
Ammonium nitrate,NZ,Oceania,2046,0.880550176
Urea,NZ,Global,2046,240.4072494
Urea,NZ,North America,2046,20.81551613
Urea,NZ,Latin America,2046,19.90099716
Urea,NZ,Africa,2046,18.01857856
Urea,NZ,Middle East,2046,36.98355432
Urea,NZ,Russia,2046,15.54044839
Urea,NZ,Europe,2046,18.12868506
Urea,NZ,China,2046,41.02004589
Urea,NZ,India,2046,20.9377065
Urea,NZ,Rest of Asia,2046,45.85728075
Urea,NZ,Oceania,2046,3.204436624
Ammonia,NZ,Global,2047,703.1149169
Ammonia,NZ,North America,2047,61.5853601
Ammonia,NZ,Latin America,2047,25.68827582
Ammonia,NZ,Africa,2047,25.80968924
Ammonia,NZ,Middle East,2047,50.36187643
Ammonia,NZ,Russia,2047,10.20974117
Ammonia,NZ,Europe,2047,112.1618535
Ammonia,NZ,China,2047,53.98721535
Ammonia,NZ,India,2047,7.340336096
Ammonia,NZ,Rest of Asia,2047,354.8458514
Ammonia,NZ,Oceania,2047,1.124717785
Ammonium nitrate,NZ,Global,2047,66.39452415
Ammonium nitrate,NZ,North America,2047,5.727092362
Ammonium nitrate,NZ,Latin America,2047,5.544509168
Ammonium nitrate,NZ,Africa,2047,5.017703186
Ammonium nitrate,NZ,Middle East,2047,10.29254596
Ammonium nitrate,NZ,Russia,2047,4.281508341
Ammonium nitrate,NZ,Europe,2047,4.976931216
Ammonium nitrate,NZ,China,2047,11.27193727
Ammonium nitrate,NZ,India,2047,5.761819052
Ammonium nitrate,NZ,Rest of Asia,2047,12.63762695
Ammonium nitrate,NZ,Oceania,2047,0.882850632
Urea,NZ,Global,2047,241.6183093
Urea,NZ,North America,2047,20.84163403
Urea,NZ,Latin America,2047,20.17719004
Urea,NZ,Africa,2047,18.26007455
Urea,NZ,Middle East,2047,37.45591352
Urea,NZ,Russia,2047,15.58096575
Urea,NZ,Europe,2047,18.11170005
Urea,NZ,China,2047,41.02004589
Urea,NZ,India,2047,20.96800897
Urea,NZ,Rest of Asia,2047,45.98996826
Urea,NZ,Oceania,2047,3.212808282
Ammonia,NZ,Global,2048,718.4568952
Ammonia,NZ,North America,2048,62.83656493
Ammonia,NZ,Latin America,2048,26.2086739
Ammonia,NZ,Africa,2048,26.33642034
Ammonia,NZ,Middle East,2048,51.37521397
Ammonia,NZ,Russia,2048,10.33115595
Ammonia,NZ,Europe,2048,114.3405707
Ammonia,NZ,China,2048,54.89547886
Ammonia,NZ,India,2048,7.348652576
Ammonia,NZ,Rest of Asia,2048,363.6571595
Ammonia,NZ,Oceania,2048,1.127004473
Ammonium nitrate,NZ,Global,2048,66.70388521
Ammonium nitrate,NZ,North America,2048,5.732495845
Ammonium nitrate,NZ,Latin America,2048,5.617913456
Ammonium nitrate,NZ,Africa,2048,5.081819705
Ammonium nitrate,NZ,Middle East,2048,10.4178008
Ammonium nitrate,NZ,Russia,2048,4.291259936
Ammonium nitrate,NZ,Europe,2048,4.970838753
Ammonium nitrate,NZ,China,2048,11.27193727
Ammonium nitrate,NZ,India,2048,5.768347098
Ammonium nitrate,NZ,Rest of Asia,2048,12.66682677
Ammonium nitrate,NZ,Oceania,2048,0.884645574
Urea,NZ,Global,2048,242.7441145
Urea,NZ,North America,2048,20.86129801
Urea,NZ,Latin America,2048,20.44431779
Urea,NZ,Africa,2048,18.4934029
Urea,NZ,Middle East,2048,37.91173215
Urea,NZ,Russia,2048,15.61645307
Urea,NZ,Europe,2048,18.08952878
Urea,NZ,China,2048,41.02004589
Urea,NZ,India,2048,20.99176538
Urea,NZ,Rest of Asia,2048,46.09623019
Urea,NZ,Oceania,2048,3.219340312
Ammonia,NZ,Global,2049,736.6877943
Ammonia,NZ,North America,2049,64.40813466
Ammonia,NZ,Latin America,2049,26.83650464
Ammonia,NZ,Africa,2049,26.97562257
Ammonia,NZ,Middle East,2049,52.60407463
Ammonia,NZ,Russia,2049,10.47905412
Ammonia,NZ,Europe,2049,117.0467932
Ammonia,NZ,China,2049,56.03921808
Ammonia,NZ,India,2049,7.354692438
Ammonia,NZ,Rest of Asia,2049,373.8150481
Ammonia,NZ,Oceania,2049,1.128651793
Ammonium nitrate,NZ,Global,2049,66.98978179
Ammonium nitrate,NZ,North America,2049,5.736143512
Ammonium nitrate,NZ,Latin America,2049,5.688773751
Ammonium nitrate,NZ,Africa,2049,5.143650462
Ammonium nitrate,NZ,Middle East,2049,10.53848402
Ammonium nitrate,NZ,Russia,2049,4.299619269
Ammonium nitrate,NZ,Europe,2049,4.963345855
Ammonium nitrate,NZ,China,2049,11.27193727
Ammonium nitrate,NZ,India,2049,5.773088106
Ammonium nitrate,NZ,Rest of Asia,2049,12.6888009
Ammonium nitrate,NZ,Oceania,2049,0.885938643
Urea,NZ,Global,2049,243.7845293
Urea,NZ,North America,2049,20.87457234
Urea,NZ,Latin America,2049,20.70218762
Urea,NZ,Africa,2049,18.71841307
Urea,NZ,Middle East,2049,38.35091409
Urea,NZ,Russia,2049,15.64687377
Urea,NZ,Europe,2049,18.06226115
Urea,NZ,China,2049,41.02004589
Urea,NZ,India,2049,21.00901853
Urea,NZ,Rest of Asia,2049,46.17619692
Urea,NZ,Oceania,2049,3.224045958
Ammonia,NZ,Global,2050,750.1209681
Ammonia,NZ,North America,2050,65.47053609
Ammonia,NZ,Latin America,2050,27.28715881
Ammonia,NZ,Africa,2050,27.43064814
Ammonia,NZ,Middle East,2050,53.47922804
Ammonia,NZ,Russia,2050,10.58078155
Ammonia,NZ,Europe,2050,118.8749531
Ammonia,NZ,China,2050,56.81292403
Ammonia,NZ,India,2050,7.35847673
Ammonia,NZ,Rest of Asia,2050,381.6965956
Ammonia,NZ,Oceania,2050,1.129665957
Ammonium nitrate,NZ,Global,2050,67.25231206
Ammonium nitrate,NZ,North America,2050,5.738046454
Ammonium nitrate,NZ,Latin America,2050,5.75707438
Ammonium nitrate,NZ,Africa,2050,5.203235978
Ammonium nitrate,NZ,Middle East,2050,10.65455488
Ammonium nitrate,NZ,Russia,2050,4.306591786
Ammonium nitrate,NZ,Europe,2050,4.95446647
Ammonium nitrate,NZ,China,2050,11.27193727
Ammonium nitrate,NZ,India,2050,5.776058598
Ammonium nitrate,NZ,Rest of Asia,2050,12.70361152
Ammonium nitrate,NZ,Oceania,2050,0.886734715
Urea,NZ,Global,2050,244.7399111
Urea,NZ,North America,2050,20.8814974
Urea,NZ,Latin America,2050,20.95074249
Urea,NZ,Africa,2050,18.93525251
Urea,NZ,Middle East,2050,38.77331106
Urea,NZ,Russia,2050,15.67224767
Urea,NZ,Europe,2050,18.02994791
Urea,NZ,China,2050,41.02004589
Urea,NZ,India,2050,21.01982853
Urea,NZ,Rest of Asia,2050,46.23009469
Urea,NZ,Oceania,2050,3.226942964
