product,scenario,region,year,value
Ammonium nitrate,NZ,Middle East,2039,9.13
Ammonium nitrate,NZ,Russia,2039,4.15
Ammonium nitrate,NZ,Europe,2039,4.97
Ammonium nitrate,NZ,China,2039,13.12
Ammonium nitrate,NZ,India,2039,7.74
Ammonium nitrate,NZ,Rest of Asia,2039,8.31
Ammonium nitrate,NZ,Oceania,2039,0.73
Urea,NZ,Global,2039,229.54
Urea,NZ,North America,2039,20.45
Urea,NZ,Latin America,2039,17.72
Urea,NZ,Africa,2039,16.11
Urea,NZ,Middle East,2039,33.23
Urea,NZ,Russia,2039,15.11
Urea,NZ,Europe,2039,18.1
Urea,NZ,China,2039,47.75
Urea,NZ,India,2039,28.17
Urea,NZ,Rest of Asia,2039,30.25
Urea,NZ,Oceania,2039,2.65
Ammonia,NZ,Global,2040,320.94
Ammonia,NZ,North America,2040,30.86
Ammonia,NZ,Latin America,2040,14.44
Ammonia,NZ,Africa,2040,14.21
Ammonia,NZ,Middle East,2040,28.08
Ammonia,NZ,Russia,2040,7.39
Ammonia,NZ,Europe,2040,46.6
Ammonia,NZ,China,2040,33.78
Ammonia,NZ,India,2040,10.2
Ammonia,NZ,Rest of Asia,2040,134.44
Ammonia,NZ,Oceania,2040,0.95
Ammonium nitrate,NZ,Global,2040,63.57
Ammonium nitrate,NZ,North America,2040,5.64
Ammonium nitrate,NZ,Latin America,2040,4.96
Ammonium nitrate,NZ,Africa,2040,4.51
Ammonium nitrate,NZ,Middle East,2040,9.29
Ammonium nitrate,NZ,Russia,2040,4.17
Ammonium nitrate,NZ,Europe,2040,4.98
Ammonium nitrate,NZ,China,2040,12.95
Ammonium nitrate,NZ,India,2040,8.01
Ammonium nitrate,NZ,Rest of Asia,2040,8.32
Ammonium nitrate,NZ,Oceania,2040,0.75
Urea,NZ,Global,2040,231.35
Urea,NZ,North America,2040,20.52
Urea,NZ,Latin America,2040,18.06
Urea,NZ,Africa,2040,16.4
Urea,NZ,Middle East,2040,33.81
Urea,NZ,Russia,2040,15.19
Urea,NZ,Europe,2040,18.12
Urea,NZ,China,2040,47.14
Urea,NZ,India,2040,29.13
Urea,NZ,Rest of Asia,2040,30.26
Urea,NZ,Oceania,2040,2.71
Ammonia,NZ,Global,2041,347.47
Ammonia,NZ,North America,2041,33.52
Ammonia,NZ,Latin America,2041,15.46
Ammonia,NZ,Africa,2041,15.26
Ammonia,NZ,Middle East,2041,30.09
Ammonia,NZ,Russia,2041,7.65
Ammonia,NZ,Europe,2041,51.1
Ammonia,NZ,China,2041,35.5
Ammonia,NZ,India,2041,10.53
Ammonia,NZ,Rest of Asia,2041,147.38
Ammonia,NZ,Oceania,2041,0.97
Ammonium nitrate,NZ,Global,2041,64.05
Ammonium nitrate,NZ,North America,2041,5.66
Ammonium nitrate,NZ,Latin America,2041,5.05
Ammonium nitrate,NZ,Africa,2041,4.59
Ammonium nitrate,NZ,Middle East,2041,9.45
Ammonium nitrate,NZ,Russia,2041,4.19
Ammonium nitrate,NZ,Europe,2041,4.98
Ammonium nitrate,NZ,China,2041,12.79
Ammonium nitrate,NZ,India,2041,8.27
Ammonium nitrate,NZ,Rest of Asia,2041,8.31
Ammonium nitrate,NZ,Oceania,2041,0.76
Urea,NZ,Global,2041,233.07
Urea,NZ,North America,2041,20.59
Urea,NZ,Latin America,2041,18.39
Urea,NZ,Africa,2041,16.69
Urea,NZ,Middle East,2041,34.38
Urea,NZ,Russia,2041,15.26
Urea,NZ,Europe,2041,18.13
Urea,NZ,China,2041,46.53
Urea,NZ,India,2041,30.09
Urea,NZ,Rest of Asia,2041,30.24
Urea,NZ,Oceania,2041,2.77
Ammonia,NZ,Global,2042,373.96
Ammonia,NZ,North America,2042,36.19
Ammonia,NZ,Latin America,2042,16.48
Ammonia,NZ,Africa,2042,16.3
Ammonia,NZ,Middle East,2042,32.1
Ammonia,NZ,Russia,2042,7.9
Ammonia,NZ,Europe,2042,55.6
Ammonia,NZ,China,2042,37.21
Ammonia,NZ,India,2042,10.87
Ammonia,NZ,Rest of Asia,2042,160.31
Ammonia,NZ,Oceania,2042,0.99
Ammonium nitrate,NZ,Global,2042,64.5
Ammonium nitrate,NZ,North America,2042,5.67
Ammonium nitrate,NZ,Latin America,2042,5.14
Ammonium nitrate,NZ,Africa,2042,4.66
Ammonium nitrate,NZ,Middle East,2042,9.6
Ammonium nitrate,NZ,Russia,2042,4.21
Ammonium nitrate,NZ,Europe,2042,4.99
Ammonium nitrate,NZ,China,2042,12.62
Ammonium nitrate,NZ,India,2042,8.53
Ammonium nitrate,NZ,Rest of Asia,2042,8.29
Ammonium nitrate,NZ,Oceania,2042,0.78
Urea,NZ,Global,2042,234.71
Urea,NZ,North America,2042,20.65
Urea,NZ,Latin America,2042,18.71
Urea,NZ,Africa,2042,16.97
Urea,NZ,Middle East,2042,34.93
Urea,NZ,Russia,2042,15.33
Urea,NZ,Europe,2042,18.14
Urea,NZ,China,2042,45.91
Urea,NZ,India,2042,31.05
Urea,NZ,Rest of Asia,2042,30.18
Urea,NZ,Oceania,2042,2.83
Ammonia,NZ,Global,2043,377.24
Ammonia,NZ,North America,2043,36.35
Ammonia,NZ,Latin America,2043,16.64
Ammonia,NZ,Africa,2043,16.45
Ammonia,NZ,Middle East,2043,32.39
Ammonia,NZ,Russia,2043,7.94
Ammonia,NZ,Europe,2043,55.86
Ammonia,NZ,China,2043,37.11
Ammonia,NZ,India,2043,11.21
Ammonia,NZ,Rest of Asia,2043,162.28
Ammonia,NZ,Oceania,2043,1.01
Ammonium nitrate,NZ,Global,2043,64.92
Ammonium nitrate,NZ,North America,2043,5.69
Ammonium nitrate,NZ,Latin America,2043,5.23
Ammonium nitrate,NZ,Africa,2043,4.74
Ammonium nitrate,NZ,Middle East,2043,9.75
Ammonium nitrate,NZ,Russia,2043,4.23
Ammonium nitrate,NZ,Europe,2043,4.99
Ammonium nitrate,NZ,China,2043,12.45
Ammonium nitrate,NZ,India,2043,8.8
Ammonium nitrate,NZ,Rest of Asia,2043,8.27
Ammonium nitrate,NZ,Oceania,2043,0.79
Urea,NZ,Global,2043,236.26
Urea,NZ,North America,2043,20.7
Urea,NZ,Latin America,2043,19.02
Urea,NZ,Africa,2043,17.25
Urea,NZ,Middle East,2043,35.47
Urea,NZ,Russia,2043,15.39
Urea,NZ,Europe,2043,18.15
Urea,NZ,China,2043,45.3
Urea,NZ,India,2043,32.01
Urea,NZ,Rest of Asia,2043,30.09
Urea,NZ,Oceania,2043,2.89
Ammonia,NZ,Global,2044,377.71
Ammonia,NZ,North America,2044,36.22
Ammonia,NZ,Latin America,2044,16.7
Ammonia,NZ,Africa,2044,16.49
Ammonia,NZ,Middle East,2044,32.47
Ammonia,NZ,Russia,2044,7.94
Ammonia,NZ,Europe,2044,55.61
Ammonia,NZ,China,2044,36.78
Ammonia,NZ,India,2044,11.54
Ammonia,NZ,Rest of Asia,2044,162.93
Ammonia,NZ,Oceania,2044,1.03
Ammonium nitrate,NZ,Global,2044,65.33
Ammonium nitrate,NZ,North America,2044,5.7
Ammonium nitrate,NZ,Latin America,2044,5.31
Ammonium nitrate,NZ,Africa,2044,4.81
Ammonium nitrate,NZ,Middle East,2044,9.89
Ammonium nitrate,NZ,Russia,2044,4.24
Ammonium nitrate,NZ,Europe,2044,4.99
Ammonium nitrate,NZ,China,2044,12.28
Ammonium nitrate,NZ,India,2044,9.06
Ammonium nitrate,NZ,Rest of Asia,2044,8.23
Ammonium nitrate,NZ,Oceania,2044,0.81
Urea,NZ,Global,2044,237.73
Urea,NZ,North America,2044,20.74
Urea,NZ,Latin America,2044,19.32
Urea,NZ,Africa,2044,17.51
Urea,NZ,Middle East,2044,35.99
Urea,NZ,Russia,2044,15.44
Urea,NZ,Europe,2044,18.15
Urea,NZ,China,2044,44.69
Urea,NZ,India,2044,32.97
Urea,NZ,Rest of Asia,2044,29.97
Urea,NZ,Oceania,2044,2.94
Ammonia,NZ,Global,2045,378.39
Ammonia,NZ,North America,2045,36.11
Ammonia,NZ,Latin America,2045,16.76
Ammonia,NZ,Africa,2045,16.53
Ammonia,NZ,Middle East,2045,32.56
Ammonia,NZ,Russia,2045,7.95
Ammonia,NZ,Europe,2045,55.39
Ammonia,NZ,China,2045,36.48
Ammonia,NZ,India,2045,11.88
Ammonia,NZ,Rest of Asia,2045,163.68
Ammonia,NZ,Oceania,2045,1.05
Ammonium nitrate,NZ,Global,2045,65.71
Ammonium nitrate,NZ,North America,2045,5.71
Ammonium nitrate,NZ,Latin America,2045,5.39
Ammonium nitrate,NZ,Africa,2045,4.88
Ammonium nitrate,NZ,Middle East,2045,10.03
Ammonium nitrate,NZ,Russia,2045,4.26
Ammonium nitrate,NZ,Europe,2045,4.98
Ammonium nitrate,NZ,China,2045,12.11
Ammonium nitrate,NZ,India,2045,9.32
Ammonium nitrate,NZ,Rest of Asia,2045,8.19
Ammonium nitrate,NZ,Oceania,2045,0.82
Urea,NZ,Global,2045,239.11
Urea,NZ,North America,2045,20.78
Urea,NZ,Latin America,2045,19.62
Urea,NZ,Africa,2045,17.77
Urea,NZ,Middle East,2045,36.49
Urea,NZ,Russia,2045,15.49
Urea,NZ,Europe,2045,18.14
Urea,NZ,China,2045,44.08
Urea,NZ,India,2045,33.93
Urea,NZ,Rest of Asia,2045,29.81
Urea,NZ,Oceania,2045,2.99
Ammonia,NZ,Global,2046,378.8
Ammonia,NZ,North America,2046,35.97
Ammonia,NZ,Latin America,2046,16.81
Ammonia,NZ,Africa,2046,16.57
Ammonia,NZ,Middle East,2046,32.63
Ammonia,NZ,Russia,2046,7.95
Ammonia,NZ,Europe,2046,55.13
Ammonia,NZ,China,2046,36.15
Ammonia,NZ,India,2046,12.22
Ammonia,NZ,Rest of Asia,2046,164.3
Ammonia,NZ,Oceania,2046,1.07
Ammonium nitrate,NZ,Global,2046,66.06
Ammonium nitrate,NZ,North America,2046,5.72
Ammonium nitrate,NZ,Latin America,2046,5.47
Ammonium nitrate,NZ,Africa,2046,4.95
Ammonium nitrate,NZ,Middle East,2046,10.16
Ammonium nitrate,NZ,Russia,2046,4.27
Ammonium nitrate,NZ,Europe,2046,4.98
Ammonium nitrate,NZ,China,2046,11.94
Ammonium nitrate,NZ,India,2046,9.59
Ammonium nitrate,NZ,Rest of Asia,2046,8.14
Ammonium nitrate,NZ,Oceania,2046,0.84
Urea,NZ,Global,2046,240.41
Urea,NZ,North America,2046,20.82
Urea,NZ,Latin America,2046,19.9
Urea,NZ,Africa,2046,18.02
Urea,NZ,Middle East,2046,36.98
Urea,NZ,Russia,2046,15.54
Urea,NZ,Europe,2046,18.13
Urea,NZ,China,2046,43.47
Urea,NZ,India,2046,34.89
Urea,NZ,Rest of Asia,2046,29.61
Urea,NZ,Oceania,2046,3.04
Ammonia,NZ,Global,2047,387.06
Ammonia,NZ,North America,2047,36.68
Ammonia,NZ,Latin America,2047,17.14
Ammonia,NZ,Africa,2047,16.9
Ammonia,NZ,Middle East,2047,33.27
Ammonia,NZ,Russia,2047,8.03
Ammonia,NZ,Europe,2047,56.31
Ammonia,NZ,China,2047,36.45
Ammonia,NZ,India,2047,12.55
Ammonia,NZ,Rest of Asia,2047,168.64
Ammonia,NZ,Oceania,2047,1.08
Ammonium nitrate,NZ,Global,2047,66.39
Ammonium nitrate,NZ,North America,2047,5.73
Ammonium nitrate,NZ,Latin America,2047,5.54
Ammonium nitrate,NZ,Africa,2047,5.02
Ammonium nitrate,NZ,Middle East,2047,10.29
Ammonium nitrate,NZ,Russia,2047,4.28
Ammonium nitrate,NZ,Europe,2047,4.98
Ammonium nitrate,NZ,China,2047,11.78
Ammonium nitrate,NZ,India,2047,9.85
Ammonium nitrate,NZ,Rest of Asia,2047,8.08
Ammonium nitrate,NZ,Oceania,2047,0.85
Urea,NZ,Global,2047,241.62
Urea,NZ,North America,2047,20.84
Urea,NZ,Latin America,2047,20.18
Urea,NZ,Africa,2047,18.26
Urea,NZ,Middle East,2047,37.46
Urea,NZ,Russia,2047,15.58
Urea,NZ,Europe,2047,18.11
Urea,NZ,China,2047,42.86
Urea,NZ,India,2047,35.85
Urea,NZ,Rest of Asia,2047,29.39
Urea,NZ,Oceania,2047,3.09
Ammonia,NZ,Global,2048,395.07
Ammonia,NZ,North America,2048,37.36
Ammonia,NZ,Latin America,2048,17.47
Ammonia,NZ,Africa,2048,17.22
Ammonia,NZ,Middle East,2048,33.89
Ammonia,NZ,Russia,2048,8.1
Ammonia,NZ,Europe,2048,57.45
Ammonia,NZ,China,2048,36.73
Ammonia,NZ,India,2048,12.89
Ammonia,NZ,Rest of Asia,2048,172.85
Ammonia,NZ,Oceania,2048,1.1
Ammonium nitrate,NZ,Global,2048,66.7
Ammonium nitrate,NZ,North America,2048,5.73
Ammonium nitrate,NZ,Latin America,2048,5.62
Ammonium nitrate,NZ,Africa,2048,5.08
Ammonium nitrate,NZ,Middle East,2048,10.42
Ammonium nitrate,NZ,Russia,2048,4.29
Ammonium nitrate,NZ,Europe,2048,4.97
Ammonium nitrate,NZ,China,2048,11.61
Ammonium nitrate,NZ,India,2048,10.12
Ammonium nitrate,NZ,Rest of Asia,2048,8.01
Ammonium nitrate,NZ,Oceania,2048,0.86
Urea,NZ,Global,2048,242.74
Urea,NZ,North America,2048,20.86
Urea,NZ,Latin America,2048,20.44
Urea,NZ,Africa,2048,18.49
Urea,NZ,Middle East,2048,37.91
Urea,NZ,Russia,2048,15.62
Urea,NZ,Europe,2048,18.09
Urea,NZ,China,2048,42.24
Urea,NZ,India,2048,36.81
Urea,NZ,Rest of Asia,2048,29.13
Urea,NZ,Oceania,2048,3.14
Ammonia,NZ,Global,2049,404.66
Ammonia,NZ,North America,2049,38.21
Ammonia,NZ,Latin America,2049,17.85
Ammonia,NZ,Africa,2049,17.61
Ammonia,NZ,Middle East,2049,34.63
Ammonia,NZ,Russia,2049,8.18
Ammonia,NZ,Europe,2049,58.88
Ammonia,NZ,China,2049,37.13
Ammonia,NZ,India,2049,13.22
Ammonia,NZ,Rest of Asia,2049,177.82
Ammonia,NZ,Oceania,2049,1.11
Ammonium nitrate,NZ,Global,2049,66.99
Ammonium nitrate,NZ,North America,2049,5.74
Ammonium nitrate,NZ,Latin America,2049,5.69
Ammonium nitrate,NZ,Africa,2049,5.14
Ammonium nitrate,NZ,Middle East,2049,10.54
Ammonium nitrate,NZ,Russia,2049,4.3
Ammonium nitrate,NZ,Europe,2049,4.96
Ammonium nitrate,NZ,China,2049,11.44
Ammonium nitrate,NZ,India,2049,10.38
Ammonium nitrate,NZ,Rest of Asia,2049,7.93
Ammonium nitrate,NZ,Oceania,2049,0.87
Urea,NZ,Global,2049,243.78
Urea,NZ,North America,2049,20.87
Urea,NZ,Latin America,2049,20.7
Urea,NZ,Africa,2049,18.72
Urea,NZ,Middle East,2049,38.35
Urea,NZ,Russia,2049,15.65
Urea,NZ,Europe,2049,18.06
Urea,NZ,China,2049,41.63
Urea,NZ,India,2049,37.77
Urea,NZ,Rest of Asia,2049,28.84
Urea,NZ,Oceania,2049,3.18
Ammonia,NZ,Global,2050,411.68
Ammonia,NZ,North America,2050,38.79
Ammonia,NZ,Latin America,2050,18.13
Ammonia,NZ,Africa,2050,17.89
Ammonia,NZ,Middle East,2050,35.17
Ammonia,NZ,Russia,2050,8.24
Ammonia,NZ,Europe,2050,59.85
Ammonia,NZ,China,2050,37.34
Ammonia,NZ,India,2050,13.56
Ammonia,NZ,Rest of Asia,2050,181.58
Ammonia,NZ,Oceania,2050,1.13
Ammonium nitrate,NZ,Global,2050,67.25
Ammonium nitrate,NZ,North America,2050,5.74
Ammonium nitrate,NZ,Latin America,2050,5.76
Ammonium nitrate,NZ,Africa,2050,5.2
Ammonium nitrate,NZ,Middle East,2050,10.65
Ammonium nitrate,NZ,Russia,2050,4.31
Ammonium nitrate,NZ,Europe,2050,4.95
Ammonium nitrate,NZ,China,2050,11.27
Ammonium nitrate,NZ,India,2050,10.64
Ammonium nitrate,NZ,Rest of Asia,2050,7.84
Ammonium nitrate,NZ,Oceania,2050,0.89
Urea,NZ,Global,2050,244.74
Urea,NZ,North America,2050,20.88
Urea,NZ,Latin America,2050,20.95
Urea,NZ,Africa,2050,18.94
Urea,NZ,Middle East,2050,38.77
Urea,NZ,Russia,2050,15.67
Urea,NZ,Europe,2050,18.03
Urea,NZ,China,2050,41.02
Urea,NZ,India,2050,38.73
Urea,NZ,Rest of Asia,2050,28.52
Urea,NZ,Oceania,2050,3.23
