,product,scenario,region,year,value
554,Alumina,1.5deg,Rest of Asia,2050,11687689.51
555,Alumina,1.5deg,Africa,2050,0.0
556,Alumina,1.5deg,Oceania,2050,20342677.35
557,Alumina,1.5deg,Russia,2050,2637715.287
0,Alumina,1.5deg,Global,2020,126683184.005
1,Alumina,BAU,Global,2020,126683184.005
2,Alumina,1.5deg,Global,2021,130533313.443
3,Alumina,BAU,Global,2021,129922933.234
4,Alumina,1.5deg,Global,2022,125978093.42199999
5,Alumina,BAU,Global,2022,125428759.624
6,Alumina,1.5deg,Global,2023,125131154.021
7,Alumina,BAU,Global,2023,124636763.114
8,Alumina,1.5deg,Global,2024,126087529.778
9,Alumina,BAU,Global,2024,125642588.87900001
10,Alumina,1.5deg,Global,2025,124824935.86500001
11,Alumina,BAU,Global,2025,123779234.76099999
12,Alumina,1.5deg,Global,2026,123546802.81899999
13,Alumina,BAU,Global,2026,124894927.506
14,Alumina,1.5deg,Global,2027,121126422.375
15,Alumina,BAU,Global,2027,124173186.888
16,Alumina,1.5deg,Global,2028,121645660.78999999
17,Alumina,BAU,Global,2028,126054761.76099999
18,Alumina,1.5deg,Global,2029,122352124.19
19,Alumina,BAU,Global,2029,128163975.829
20,Alumina,1.5deg,Global,2030,126970503.167
21,Alumina,BAU,Global,2030,126268004.71200001
22,Alumina,1.5deg,Global,2031,130591167.45
23,Alumina,BAU,Global,2031,132210706.968
24,Alumina,1.5deg,Global,2032,134405487.658
25,Alumina,BAU,Global,2032,138400705.439
26,Alumina,1.5deg,Global,2033,133342861.05800001
27,Alumina,BAU,Global,2033,139601282.26000002
28,Alumina,1.5deg,Global,2034,133286294.847
29,Alumina,BAU,Global,2034,141754303.708
30,Alumina,1.5deg,Global,2035,133568590.728
31,Alumina,BAU,Global,2035,144228982.316
32,Alumina,1.5deg,Global,2036,134403038.26299998
33,Alumina,BAU,Global,2036,147191143.252
34,Alumina,1.5deg,Global,2037,134750828.925
35,Alumina,BAU,Global,2037,149426017.921
36,Alumina,1.5deg,Global,2038,135352926.53100002
37,Alumina,BAU,Global,2038,151842187.701
38,Alumina,1.5deg,Global,2039,136205314.659
39,Alumina,BAU,Global,2039,154471056.235
40,Alumina,1.5deg,Global,2040,137492525.29
41,Alumina,BAU,Global,2040,157313153.05400002
42,Alumina,1.5deg,Global,2041,139246135.979
43,Alumina,BAU,Global,2041,160380045.069
44,Alumina,1.5deg,Global,2042,138731204.104
45,Alumina,BAU,Global,2042,161557029.30200002
46,Alumina,1.5deg,Global,2043,137365348.22599998
47,Alumina,BAU,Global,2043,161864602.77
48,Alumina,1.5deg,Global,2044,136363489.823
49,Alumina,BAU,Global,2044,162429984.44
50,Alumina,1.5deg,Global,2045,135390781.678
51,Alumina,BAU,Global,2045,163037788.993
52,Alumina,1.5deg,Global,2046,134461294.803
53,Alumina,BAU,Global,2046,163701684.143
54,Alumina,1.5deg,Global,2047,133583204.663
55,Alumina,BAU,Global,2047,164432346.738
56,Alumina,1.5deg,Global,2048,132759479.169
57,Alumina,BAU,Global,2048,165238906.63
58,Alumina,1.5deg,Global,2049,132000396.015
59,Alumina,BAU,Global,2049,166139606.536
60,Alumina,1.5deg,Global,2050,131320548.047
61,Alumina,BAU,Global,2050,167157777.235
