product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,China - East,2033,0.784896067,,0.300574068,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2033,0.784896067,,0.387487052,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2033,0.784896067,,0.430943543,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2033,0.784896067,,0.300574068,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2033,0.784896067,,0.220903833,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2033,1.039575843,,0.143922381,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2033,0.798016854,,2.642139583,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2033,0.785957865,,0.053220937,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2033,0.792935393,,3.292619732,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2033,0.853457865,,0.208722541,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2033,1.039575843,,0.409613173,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2033,0.62775,,0.268430364,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2033,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2033,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2033,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2033,0.977369127,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2033,0.962599911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2033,0.971145621,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2033,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2033,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2033,0.768835227,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2033,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2033,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2033,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2033,0.798016854,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2033,0.785957865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2033,0.792935393,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2033,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2033,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2033,0.62775,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2033,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2033,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2033,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2033,1.058077649,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2033,1.042088831,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2033,1.051340223,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2033,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2033,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2033,0.83232358,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2033,0,,9.605955237,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2033,0,,0.817333209,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2033,0,,1.211404577,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2033,0,,1.561690238,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2033,0,,1.736833069,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2033,0,,1.211404577,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2033,0,,0.890309388,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2033,0,,0.580050809,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2033,0,,10.64862317,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2033,0,,0.214496505,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2033,0,,13.27025528,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2033,0,,0.84121509,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2033,0,,1.650865214,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2033,0,,1.08185571,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2033,0.1918125,,7.222522734,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2033,0.176403409,,0.614536247,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2033,0.176403409,,0.910830509,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2033,0.176403409,,1.174203187,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2033,0.176403409,,1.305889525,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2033,0.176403409,,0.910830509,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2033,0.176403409,,0.669405555,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2033,0.233642045,,0.436128427,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2033,0.179352273,,8.006483585,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2033,0.176642045,,0.161275567,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2033,0.178210227,,9.977635553,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2033,0.1918125,,0.632492549,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2033,0.233642045,,1.241252041,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2033,0.141085227,,0.813425346,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2033,0,,7.222522734,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2033,0,,0.614536247,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2033,0,,0.910830509,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2033,0,,1.174203187,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2033,0,,1.305889525,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2033,0,,0.910830509,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2033,0,,0.669405555,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2033,0,,0.436128427,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2033,0,,8.006483585,,
Alumina,Elec-Boiler + H2-Calciner,North America,2033,0,,0.161275567,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2033,0,,9.977635553,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2033,0,,0.632492549,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2033,0,,1.241252041,,
Alumina,Elec-Boiler + H2-Calciner,South America,2033,0,,0.813425346,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2033,0.278128125,,7.222522734,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2033,0.255784943,,0.614536247,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2033,0.255784943,,0.910830509,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2033,0.255784943,,1.174203187,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2033,0.255784943,,1.305889525,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2033,0.255784943,,0.910830509,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2033,0.255784943,,0.669405555,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2033,0.338780966,,0.436128427,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2033,0.260060795,,8.006483585,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2033,0.256130966,,0.161275567,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2033,0.25840483,,9.977635553,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2033,0.278128125,,0.632492549,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2033,0.338780966,,1.241252041,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2033,0.20457358,,0.813425346,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2033,0.5445,,2.383432502,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2033,0.500758065,,0.202796962,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2033,0.500758065,,0.300574068,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2033,0.500758065,,0.387487052,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2033,0.500758065,,0.430943543,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2033,0.500758065,,0.300574068,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2033,#NAME?,,0.220903833,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2033,0.663241935,,0.143922381,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2033,0.509129032,,2.642139583,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2033,0.501435484,,0.053220937,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2033,0.505887097,,3.292619732,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2033,0.5445,,0.208722541,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2033,0.663241935,,0.409613173,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2033,0.4005,,0.268430364,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2033,0.7363125,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2033,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2033,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2033,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2033,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2033,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2033,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2033,0.896883981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2033,0.688481305,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2033,0.678077529,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2033,0.684097324,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2033,0.7363125,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2033,0.896883981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2033,0.541585227,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2033,0.5445,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2033,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2033,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2033,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2033,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2033,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2033,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2033,0.663241935,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2033,0.509129032,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2033,0.501435484,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2033,0.505887097,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2033,0.5445,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2033,0.663241935,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2033,0.4005,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2033,0.822628125,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2033,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2033,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2033,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2033,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2033,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2033,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2033,1.002022901,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2033,0.769189828,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2033,0.75756645,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2033,0.764291926,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2033,0.822628125,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2033,1.002022901,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2033,0.60507358,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2033,0.8158425,,2.383432502,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2033,0.7503025,,0.202796962,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2033,0.7503025,,0.300574068,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2033,0.7503025,,0.387487052,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2033,0.7503025,,0.430943543,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2033,0.7503025,,0.300574068,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2033,0.7503025,,0.220903833,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2033,0.9937575,,0.143922381,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2033,0.762845,,2.642139583,,
Alumina,H2-Boiler + Elec-Calciner,North America,2033,0.7513175,,0.053220937,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2033,0.7579875,,3.292619732,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2033,0.8158425,,0.208722541,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2033,0.9937575,,0.409613173,,
Alumina,H2-Boiler + Elec-Calciner,South America,2033,0.6000825,,0.268430364,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2033,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2033,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2033,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2033,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2033,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2033,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2033,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2033,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2033,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2033,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2033,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2033,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2033,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2033,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2033,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2033,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2033,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2033,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2033,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2033,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2033,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2033,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2033,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2033,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2033,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2033,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2033,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2033,2.291485877,,4.64769338,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2033,0.217695017,,0.395454075,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2033,0.310583268,,0.586119433,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2033,0.393150602,,0.755599751,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2033,0.434434269,,0.84033991,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2033,0.310583268,,0.586119433,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2033,0.234896545,,0.430762475,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2033,0.169888359,,0.280648643,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2033,2.535489055,,5.152172187,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2033,0.075631665,,0.103780828,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2033,3.153283101,,6.420608478,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2033,0.225511414,,0.407008955,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2033,0.422294612,,0.798745688,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2033,0.275033846,,0.52343921,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2033,2.483298377,,2.264260877,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2033,0.394098426,,0.192657114,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2033,0.486986677,,0.285545365,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2033,0.569554011,,0.368112699,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2033,0.610837679,,0.409396366,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2033,0.486986677,,0.285545365,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2033,0.411299954,,0.209858642,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2033,0.403530404,,0.136726262,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2033,2.714841328,,2.510032604,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2033,0.25227371,,0.05055989,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2033,3.331493328,,3.127988746,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2033,0.417323914,,0.198286414,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2033,0.655936657,,0.389132515,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2033,0.416119073,,0.255008846,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2033,2.291485877,,2.264260877,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2033,0.217695017,,0.192657114,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2033,0.310583268,,0.285545365,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2033,0.393150602,,0.368112699,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2033,0.434434269,,0.409396366,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2033,0.310583268,,0.285545365,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2033,0.234896545,,0.209858642,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2033,0.169888359,,0.136726262,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2033,2.535489055,,2.510032604,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2033,0.075631665,,0.05055989,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2033,3.153283101,,3.127988746,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2033,0.225511414,,0.198286414,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2033,0.422294612,,0.389132515,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2033,0.275033846,,0.255008846,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2033,2.569614002,,2.264260877,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2033,0.47347996,,0.192657114,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2033,0.566368211,,0.285545365,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2033,0.648935545,,0.368112699,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2033,0.690219213,,0.409396366,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2033,0.566368211,,0.285545365,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2033,0.490681488,,0.209858642,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2033,0.508669325,,0.136726262,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2033,2.795549851,,2.510032604,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2033,0.33176263,,0.05055989,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2033,3.41168793,,3.127988746,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2033,0.503639539,,0.198286414,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2033,0.761075577,,0.389132515,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2033,0.479607425,,0.255008846,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2033,0.772903421,,2.383432502,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2033,0.710812895,,0.202796962,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2033,0.710812895,,0.300574068,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2033,0.710812895,,0.387487052,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2033,0.710812895,,0.430943543,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2033,0.710812895,,0.300574068,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2033,0.710812895,,0.220903833,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2033,0.941454474,,0.143922381,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2033,0.722695263,,2.642139583,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2033,0.711774474,,0.053220937,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2033,0.718093421,,3.292619732,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2033,0.772903421,,0.208722541,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2033,0.941454474,,0.409613173,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2033,0.568499211,,0.268430364,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2033,0.964715921,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2033,0.887216304,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2033,1.175096519,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2033,0.902047536,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2033,0.888416519,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2033,0.896303648,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2033,0.964715921,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2033,1.175096519,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2033,0.709584438,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2033,0.772903421,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2033,0.710812895,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2033,0.941454474,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2033,0.722695263,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2033,0.711774474,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2033,0.718093421,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2033,0.772903421,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2033,0.941454474,,0,,
