product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Oceania,2027,46.39658344,,18.2771541,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2027,23.61403405,,1.339580975,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2027,19.52119974,,1.430713133,,
Alumina,Coal-Boiler + H2-Calciner,South America,2027,26.09555334,,1.52789412,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2027,13.67088937,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2027,8.132868304,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2027,10.61132907,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2027,8.320885592,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2027,9.746549077,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2027,14.05971467,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2027,11.13722654,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2027,9.045243305,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2027,12.28382961,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2027,19.49309815,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2027,24.56765922,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2027,19.49309815,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2027,24.56765922,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2027,37.8679116,,10.52613286,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2027,17.39145158,,1.125714968,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2027,17.93420701,,1.668470399,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2027,18.41665628,,2.150919672,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2027,18.65788092,,2.392144308,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2027,17.93420701,,1.668470399,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2027,17.49196184,,1.226225233,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2027,22.148952,,0.926293863,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2027,31.30814514,,14.66637396,,
Alumina,Elec-Boiler + H2-Calciner,North America,2027,20.00579312,,0.51269497,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2027,46.39658344,,18.2771541,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2027,23.61403405,,1.339580975,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2027,19.52119974,,1.430713133,,
Alumina,Elec-Boiler + H2-Calciner,South America,2027,26.09555334,,1.52789412,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2027,13.67088937,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2027,8.132868304,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2027,10.61132907,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2027,8.320885592,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2027,9.746549077,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2027,14.05971467,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2027,11.13722654,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2027,9.045243305,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2027,12.28382961,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2027,19.49309815,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2027,24.56765922,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2027,19.49309815,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2027,24.56765922,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2027,37.8679116,,10.52613286,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2027,17.39145158,,1.125714968,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2027,17.93420701,,1.668470399,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2027,18.41665628,,2.150919672,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2027,18.65788092,,2.392144308,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2027,17.93420701,,1.668470399,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2027,17.49196184,,1.226225233,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2027,22.148952,,0.926293863,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2027,31.30814514,,14.66637396,,
Alumina,Gas-Boiler + H2-Calciner,North America,2027,20.00579312,,0.51269497,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2027,46.39658344,,18.2771541,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2027,23.61403405,,1.339580975,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2027,19.52119974,,1.430713133,,
Alumina,Gas-Boiler + H2-Calciner,South America,2027,26.09555334,,1.52789412,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2027,13.67088937,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2027,8.132868304,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2027,10.61132907,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2027,8.320885592,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2027,9.746549077,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2027,14.05971467,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2027,11.13722654,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2027,9.045243305,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2027,12.28382961,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2027,59.62191952,,32.28014078,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2027,19.71792918,,3.452192569,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2027,21.38237917,,5.116642558,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2027,22.86189027,,6.596153659,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2027,23.60164582,,7.33590921,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2027,21.38237917,,5.116642558,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2027,20.02616066,,3.760424049,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2027,24.06329265,,2.840634512,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2027,61.61865133,,44.97688014,,
Alumina,H2-Boiler + Elec-Calciner,North America,2027,21.06536273,,1.572264574,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2027,84.16936858,,56.04993923,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2027,26.3825014,,4.108048322,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2027,22.47800688,,4.387520275,,
Alumina,H2-Boiler + Elec-Calciner,South America,2027,29.25320119,,4.685541968,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2027,59.62191952,,32.28014078,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2027,19.71792918,,3.452192569,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2027,21.38237917,,5.116642558,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2027,22.86189027,,6.596153659,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2027,23.60164582,,7.33590921,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2027,21.38237917,,5.116642558,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2027,20.02616066,,3.760424049,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2027,24.06329265,,2.840634512,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2027,61.61865133,,44.97688014,,
Alumina,H2-Boiler + Gas-Calciner,North America,2027,21.06536273,,1.572264574,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2027,84.16936858,,56.04993923,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2027,26.3825014,,4.108048322,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2027,22.47800688,,4.387520275,,
Alumina,H2-Boiler + Gas-Calciner,South America,2027,29.25320119,,4.685541968,,
Alumina,H2-Boiler + H2-Calciner,Africa,2027,70.14805238,,42.80627365,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2027,20.84364415,,4.577907538,,
Alumina,H2-Boiler + H2-Calciner,China - East,2027,23.05084957,,6.785112958,,
Alumina,H2-Boiler + H2-Calciner,China - North,2027,25.01280994,,8.747073331,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2027,25.99379013,,9.728053518,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2027,23.05084957,,6.785112958,,
Alumina,H2-Boiler + H2-Calciner,China - South,2027,21.25238589,,4.986649282,,
Alumina,H2-Boiler + H2-Calciner,Europe,2027,24.98958651,,3.766928375,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2027,76.28502529,,59.6432541,,
Alumina,H2-Boiler + H2-Calciner,North America,2027,21.5780577,,2.084959544,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2027,102.4465227,,74.32709333,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2027,27.72208238,,5.447629297,,
Alumina,H2-Boiler + H2-Calciner,Russia,2027,23.90872002,,5.818233408,,
Alumina,H2-Boiler + H2-Calciner,South America,2027,30.78109531,,6.213436088,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2027,45.95103015,,32.28014078,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2027,11.58506087,,3.452192569,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2027,13.24951086,,5.116642558,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2027,14.72902196,,6.596153659,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2027,15.46877751,,7.33590921,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2027,13.24951086,,5.116642558,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2027,11.89329235,,3.760424049,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2027,13.45196358,,2.840634512,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2027,53.29776574,,44.97688014,,
Alumina,H2-Boiler + Oil-Calciner,North America,2027,11.31881365,,1.572264574,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2027,70.1096539,,56.04993923,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2027,15.24527486,,4.108048322,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2027,13.43276358,,4.387520275,,
Alumina,H2-Boiler + Oil-Calciner,South America,2027,16.96937158,,4.685541968,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2027,27.34177874,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2027,21.22265814,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2027,19.49309815,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2027,18.09048661,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2027,24.56765922,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2027,27.34177874,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2027,16.26573661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2027,21.22265814,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2027,19.49309815,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2027,18.09048661,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2027,24.56765922,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2027,37.8679116,,10.52613286,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2027,17.39145158,,1.125714968,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2027,17.93420701,,1.668470399,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2027,18.41665628,,2.150919672,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2027,18.65788092,,2.392144308,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2027,17.93420701,,1.668470399,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2027,17.49196184,,1.226225233,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2027,22.148952,,0.926293863,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2027,31.30814514,,14.66637396,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2027,20.00579312,,0.51269497,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2027,46.39658344,,18.2771541,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2027,23.61403405,,1.339580975,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2027,19.52119974,,1.430713133,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2027,26.09555334,,1.52789412,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2027,13.67088937,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2027,8.132868304,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2027,10.61132907,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2027,8.320885592,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2027,9.746549077,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2027,14.05971467,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2027,11.13722654,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2027,9.045243305,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2027,12.28382961,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2027,19.49309815,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2027,24.56765922,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2027,27.34177874,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2027,16.26573661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2027,21.22265814,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2027,16.64177118,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2027,19.49309815,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2027,28.11942935,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2027,22.27445308,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2027,18.09048661,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2027,24.56765922,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2027,37.8679116,,10.52613286,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2027,17.39145158,,1.125714968,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2027,17.93420701,,1.668470399,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2027,18.41665628,,2.150919672,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2027,18.65788092,,2.392144308,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2027,17.93420701,,1.668470399,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2027,17.49196184,,1.226225233,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2027,22.148952,,0.926293863,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2027,31.30814514,,14.66637396,,
Alumina,Oil-Boiler + H2-Calciner,North America,2027,20.00579312,,0.51269497,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2027,46.39658344,,18.2771541,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2027,23.61403405,,1.339580975,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2027,19.52119974,,1.430713133,,
Alumina,Oil-Boiler + H2-Calciner,South America,2027,26.09555334,,1.52789412,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2027,13.67088937,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2027,8.132868304,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2027,10.61132907,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2027,8.320885592,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2027,9.746549077,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2027,14.05971467,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2027,11.13722654,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2027,9.045243305,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2027,12.28382961,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2028,19.31171562,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2028,24.4437287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2028,16.70938047,,0,,
