product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,North America,2.107013008,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,North America,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,North America,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,North America,0.06903,,0.979,,
Aluminium,Inert Anode + Grid,2029,North America,0.06903,,1.959,,
Aluminium,Inert Anode + Coal,2029,North America,15.36870273,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,North America,8.48011008,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,North America,1.598997273,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,North America,0.910138008,,0.000,,
Aluminium,Inert Anode + Hydro,2029,North America,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,North America,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,Russia,2.200555,,3.096,,
Aluminium,Carbon Anode + Grid,2029,Russia,2.200555,,6.192,,
Aluminium,Carbon Anode + Coal,2029,Russia,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,Russia,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,Russia,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Russia,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Russia,1.265905,,3.096,,
Aluminium,Carbon Anode+CCS + Grid,2029,Russia,1.265905,,6.192,,
Aluminium,Carbon Anode+CCS + Coal,2029,Russia,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,Russia,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Russia,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Russia,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Russia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Russia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,Russia,0.06903,,3.096,,
Aluminium,Inert Anode + Grid,2029,Russia,0.06903,,6.192,,
Aluminium,Inert Anode + Coal,2029,Russia,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,Russia,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,Russia,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Russia,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2029,Russia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Russia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,Europe,2.200555,,0.931,,
Aluminium,Carbon Anode + Grid,2029,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Coal,2029,Europe,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,Europe,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,Europe,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Europe,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Europe,1.265905,,0.931,,
Aluminium,Carbon Anode+CCS + Grid,2029,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Coal,2029,Europe,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,Europe,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Europe,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Europe,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Europe,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,Europe,0.06903,,0.931,,
Aluminium,Inert Anode + Grid,2029,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Coal,2029,Europe,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,Europe,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,Europe,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Europe,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2029,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Europe,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,Middle East,2.200555,,1.005,,
Aluminium,Carbon Anode + Grid,2029,Middle East,2.200555,,2.010,,
Aluminium,Carbon Anode + Coal,2029,Middle East,17.05448227,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,Middle East,10.36658404,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,Middle East,3.685947727,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Middle East,3.017157904,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Middle East,1.265905,,1.005,,
Aluminium,Carbon Anode+CCS + Grid,2029,Middle East,1.265905,,2.010,,
Aluminium,Carbon Anode+CCS + Coal,2029,Middle East,16.11983227,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,Middle East,9.43193404,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Middle East,2.751297727,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Middle East,2.082507904,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Middle East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Middle East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,Middle East,0.06903,,1.005,,
Aluminium,Inert Anode + Grid,2029,Middle East,0.06903,,2.010,,
Aluminium,Inert Anode + Coal,2029,Middle East,14.92295727,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,Middle East,8.23505904,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,Middle East,1.554422727,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Middle East,0.885632904,,0.000,,
Aluminium,Inert Anode + Hydro,2029,Middle East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Middle East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,Africa,2.200555,,1.946,,
Aluminium,Carbon Anode + Grid,2029,Africa,2.200555,,3.892,,
Aluminium,Carbon Anode + Coal,2029,Africa,16.50270045,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,Africa,10.06323892,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,Africa,3.630769545,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Africa,2.986823392,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,Africa,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Africa,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Africa,1.265905,,1.946,,
Aluminium,Carbon Anode+CCS + Grid,2029,Africa,1.265905,,3.892,,
Aluminium,Carbon Anode+CCS + Coal,2029,Africa,15.56805045,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,Africa,9.12858892,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Africa,2.696119545,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Africa,2.052173392,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Africa,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Africa,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,Africa,0.06903,,1.946,,
Aluminium,Inert Anode + Grid,2029,Africa,0.06903,,3.892,,
Aluminium,Inert Anode + Coal,2029,Africa,14.37117545,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,Africa,7.93171392,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,Africa,1.499244545,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Africa,0.855298392,,0.000,,
Aluminium,Inert Anode + Hydro,2029,Africa,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Africa,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,South America,2.200555,,0.961,,
Aluminium,Carbon Anode + Grid,2029,South America,2.200555,,1.922,,
Aluminium,Carbon Anode + Coal,2029,South America,19.05739136,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,South America,11.46769444,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,South America,3.886238636,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,South America,3.127268944,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,South America,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,South America,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,South America,1.265905,,0.961,,
Aluminium,Carbon Anode+CCS + Grid,2029,South America,1.265905,,1.922,,
Aluminium,Carbon Anode+CCS + Coal,2029,South America,18.12274136,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,South America,10.53304444,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,South America,2.951588636,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,South America,2.192618944,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,South America,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,South America,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,South America,0.06903,,0.961,,
Aluminium,Inert Anode + Grid,2029,South America,0.06903,,1.922,,
Aluminium,Inert Anode + Coal,2029,South America,16.92586636,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,South America,9.33616944,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,South America,1.754713636,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,South America,0.995743944,,0.000,,
Aluminium,Inert Anode + Hydro,2029,South America,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,South America,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2029,Oceania,2.200555,,2.097,,
Aluminium,Carbon Anode + Grid,2029,Oceania,2.200555,,4.193,,
Aluminium,Carbon Anode + Coal,2029,Oceania,16.45164591,,0.000,,
Aluminium,Carbon Anode + Natural gas,2029,Oceania,10.0351714,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2029,Oceania,3.625664091,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2029,Oceania,2.98401664,,0.000,,
Aluminium,Carbon Anode + Hydro,2029,Oceania,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2029,Oceania,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2029,Oceania,1.265905,,2.097,,
Aluminium,Carbon Anode+CCS + Grid,2029,Oceania,1.265905,,4.193,,
Aluminium,Carbon Anode+CCS + Coal,2029,Oceania,15.51699591,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2029,Oceania,9.1005214,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2029,Oceania,2.691014091,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2029,Oceania,2.04936664,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2029,Oceania,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2029,Oceania,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2029,Oceania,0.06903,,2.097,,
Aluminium,Inert Anode + Grid,2029,Oceania,0.06903,,4.193,,
Aluminium,Inert Anode + Coal,2029,Oceania,14.32012091,,0.000,,
Aluminium,Inert Anode + Natural gas,2029,Oceania,7.9036464,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2029,Oceania,1.494139091,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2029,Oceania,0.85249164,,0.000,,
Aluminium,Inert Anode + Hydro,2029,Oceania,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2029,Oceania,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - North,2.200555,,4.294,,
Aluminium,Carbon Anode + Grid,2030,China - North,2.200555,,8.587,,
Aluminium,Carbon Anode + Coal,2030,China - North,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - North,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - North,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - North,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - North,1.265905,,4.294,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - North,1.265905,,8.587,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - North,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - North,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - North,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - North,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - North,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - North,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - North,0.06903,,4.294,,
Aluminium,Inert Anode + Grid,2030,China - North,0.06903,,8.587,,
Aluminium,Inert Anode + Coal,2030,China - North,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - North,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - North,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - North,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - North,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - North,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - North West,2.200555,,3.331,,
Aluminium,Carbon Anode + Grid,2030,China - North West,2.200555,,6.661,,
Aluminium,Carbon Anode + Coal,2030,China - North West,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - North West,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - North West,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - North West,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - North West,1.265905,,3.331,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - North West,1.265905,,6.661,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - North West,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - North West,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - North West,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - North West,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - North West,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - North West,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - North West,0.06903,,3.331,,
Aluminium,Inert Anode + Grid,2030,China - North West,0.06903,,6.661,,
Aluminium,Inert Anode + Coal,2030,China - North West,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - North West,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - North West,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - North West,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - North West,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - North West,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - North East,2.200555,,4.775,,
Aluminium,Carbon Anode + Grid,2030,China - North East,2.200555,,9.550,,
Aluminium,Carbon Anode + Coal,2030,China - North East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - North East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - North East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - North East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - North East,1.265905,,4.775,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - North East,1.265905,,9.550,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - North East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - North East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - North East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - North East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - North East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - North East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - North East,0.06903,,4.775,,
Aluminium,Inert Anode + Grid,2030,China - North East,0.06903,,9.550,,
Aluminium,Inert Anode + Coal,2030,China - North East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - North East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - North East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - North East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - North East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - North East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - Central,2.200555,,2.247,,
Aluminium,Carbon Anode + Grid,2030,China - Central,2.200555,,4.494,,
Aluminium,Carbon Anode + Coal,2030,China - Central,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - Central,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - Central,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - Central,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - Central,1.265905,,2.247,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - Central,1.265905,,4.494,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - Central,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - Central,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - Central,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - Central,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - Central,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - Central,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - Central,0.06903,,2.247,,
Aluminium,Inert Anode + Grid,2030,China - Central,0.06903,,4.494,,
Aluminium,Inert Anode + Coal,2030,China - Central,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - Central,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - Central,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - Central,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - Central,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - Central,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - South,2.200555,,2.448,,
Aluminium,Carbon Anode + Grid,2030,China - South,2.200555,,4.895,,
Aluminium,Carbon Anode + Coal,2030,China - South,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - South,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - South,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - South,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - South,1.265905,,2.448,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - South,1.265905,,4.895,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - South,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - South,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - South,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - South,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - South,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - South,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - South,0.06903,,2.448,,
Aluminium,Inert Anode + Grid,2030,China - South,0.06903,,4.895,,
Aluminium,Inert Anode + Coal,2030,China - South,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - South,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - South,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - South,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - South,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - South,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,China - East,2.200555,,3.331,,
Aluminium,Carbon Anode + Grid,2030,China - East,2.200555,,6.661,,
Aluminium,Carbon Anode + Coal,2030,China - East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,China - East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,China - East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,China - East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,China - East,1.265905,,3.331,,
Aluminium,Carbon Anode+CCS + Grid,2030,China - East,1.265905,,6.661,,
Aluminium,Carbon Anode+CCS + Coal,2030,China - East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,China - East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,China - East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,China - East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,China - East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,China - East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,China - East,0.06903,,3.331,,
Aluminium,Inert Anode + Grid,2030,China - East,0.06903,,6.661,,
Aluminium,Inert Anode + Coal,2030,China - East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,China - East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,China - East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,China - East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2030,China - East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,China - East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,Rest of Asia,2.200555,,2.448,,
Aluminium,Carbon Anode + Grid,2030,Rest of Asia,2.200555,,4.895,,
Aluminium,Carbon Anode + Coal,2030,Rest of Asia,16.81786409,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,Rest of Asia,10.23650188,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,Rest of Asia,3.662285909,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,Rest of Asia,3.004149688,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,Rest of Asia,1.265905,,2.448,,
Aluminium,Carbon Anode+CCS + Grid,2030,Rest of Asia,1.265905,,4.895,,
Aluminium,Carbon Anode+CCS + Coal,2030,Rest of Asia,15.88321409,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2030,Rest of Asia,9.30185188,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2030,Rest of Asia,2.727635909,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2030,Rest of Asia,2.069499688,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2030,Rest of Asia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2030,Rest of Asia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2030,Rest of Asia,0.06903,,2.448,,
Aluminium,Inert Anode + Grid,2030,Rest of Asia,0.06903,,4.895,,
Aluminium,Inert Anode + Coal,2030,Rest of Asia,14.68633909,,0.000,,
Aluminium,Inert Anode + Natural gas,2030,Rest of Asia,8.10497688,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2030,Rest of Asia,1.530760909,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2030,Rest of Asia,0.872624688,,0.000,,
Aluminium,Inert Anode + Hydro,2030,Rest of Asia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2030,Rest of Asia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2030,North America,2.200555,,0.760,,
Aluminium,Carbon Anode + Grid,2030,North America,2.200555,,1.520,,
Aluminium,Carbon Anode + Coal,2030,North America,17.50022773,,0.000,,
Aluminium,Carbon Anode + Natural gas,2030,North America,10.61163508,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2030,North America,3.730522273,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2030,North America,3.041663008,,0.000,,
Aluminium,Carbon Anode + Hydro,2030,North America,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2030,North America,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2030,North America,1.265905,,0.760,,
