product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + H2-Calciner,Africa,2037,0.443392663,,6.603170755,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2037,0.407773098,,0.470313981,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2037,0.407773098,,0.697072507,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2037,0,,0.898635642,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2037,0.407773098,,0.999417209,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2037,0.407773098,,0.697072507,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2037,0.407773098,,0.512306301,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2037,0.540085598,,0.186912183,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2037,0.414589674,,6.127484235,,
Alumina,Elec-Boiler + H2-Calciner,North America,2037,0.408324728,,0.093069957,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2037,0.411949728,,7.636036957,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2037,0.443392663,,0.484596404,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2037,0.540085598,,1.330113625,,
Alumina,Elec-Boiler + H2-Calciner,South America,2037,0.326131793,,0.566897131,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2037,0,,6.603170755,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2037,0,,0.470313981,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2037,0,,0.697072507,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2037,0,,0.898635642,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2037,0,,0.999417209,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2037,0,,0.697072507,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2037,0,,0.512306301,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2037,0,,0.186912183,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2037,0,,6.127484235,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2037,0,,0.093069957,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2037,0,,7.636036957,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2037,0,,0.484596404,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2037,0,,1.330113625,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2037,0,,0.566897131,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2037,0.5808,,2.179046349,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2037,0.534141935,,0.155203614,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2037,0.534141935,,0.230033927,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2037,0.534141935,,0.296549762,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2037,0.534141935,,0.329807679,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2037,0.534141935,,0.230033927,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2037,0.534141935,,0.169061079,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2037,0.707458065,,0.06168102,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2037,0.543070968,,2.022069798,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2037,0.534864516,,0.030713086,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2037,0.539612903,,2.519892196,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2037,0.5808,,0.159916813,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2037,0.707458065,,0.438937496,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2037,0.4272,,0.187076053,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2037,0.7854,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2037,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2037,0.956676246,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2037,0.734380059,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2037,0.723282698,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2037,0.729703812,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2037,0.7854,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2037,0.956676246,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2037,0.577690909,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2037,1.024192663,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2037,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2037,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2037,0.534141935,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2037,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2037,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2037,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2037,1.247543662,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2037,0.957660642,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2037,0.943189244,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2037,0.951562631,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2037,1.024192663,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2037,1.247543662,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2037,0.753331793,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2037,0.5808,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2037,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2037,0.707458065,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2037,0.543070968,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2037,0.534864516,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2037,0.539612903,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2037,0.5808,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2037,0.707458065,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2037,0.4272,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2037,1.3597375,,2.179046349,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2037,1.250504167,,0.155203614,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2037,1.250504167,,0.230033927,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2037,0,,0.296549762,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2037,1.250504167,,0.329807679,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2037,1.250504167,,0.230033927,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2037,1.250504167,,0.169061079,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2037,1.6562625,,0.06168102,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2037,1.271408333,,2.022069798,,
Alumina,H2-Boiler + Elec-Calciner,North America,2037,1.252195833,,0.030713086,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2037,1.2633125,,2.519892196,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2037,1.3597375,,0.159916813,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2037,1.6562625,,0.438937496,,
Alumina,H2-Boiler + Elec-Calciner,South America,2037,1.0001375,,0.187076053,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2037,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2037,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2037,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2037,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2037,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2037,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2037,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2037,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2037,1.462717424,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2037,1.440614015,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2037,1.453403409,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2037,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2037,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2037,1.150628409,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2037,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2037,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2037,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2037,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2037,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2037,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2037,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2037,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2037,1.685998007,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2037,1.660520562,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2037,1.675262228,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2037,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2037,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2037,1.326269293,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2037,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2037,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2037,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2037,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2037,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2037,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2037,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2037,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2037,1.271408333,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2037,1.252195833,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2037,1.2633125,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2037,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2037,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2037,1.0001375,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2037,0.02904,,4.249140381,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2037,0.026707097,,0.302647047,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2037,0.026707097,,0.448566158,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2037,0.026707097,,0.578272036,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2037,0.026707097,,0.643124974,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2037,0.026707097,,0.448566158,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2037,0.026707097,,0.329669104,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2037,0.035372903,,0.12027799,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2037,0.027153548,,3.943036105,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2037,0.026743226,,0.059890517,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2037,0.026980645,,4.913789782,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2037,0.02904,,0.311837786,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2037,0.035372903,,0.855928117,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2037,0.02136,,0.364798304,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2037,0.23364,,2.070094032,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2037,0.214870733,,0.147443433,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2037,0.214870733,,0.218532231,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2037,0.214870733,,0.281722274,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2037,0.214870733,,0.313317295,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2037,0.214870733,,0.218532231,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2037,0.214870733,,0.160608025,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2037,0.284591085,,0.058596969,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2037,0.218462639,,1.920966308,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2037,0.215161408,,0.029177432,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2037,0.217071554,,2.393897586,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2037,0.23364,,0.151920973,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2037,0.284591085,,0.416990621,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2037,0.171850909,,0.17772225,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2037,0.472432663,,2.070094032,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2037,0.434480195,,0.147443433,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2037,0.434480195,,0.218532231,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2037,0.026707097,,0.281722274,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2037,0.434480195,,0.313317295,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2037,0.434480195,,0.218532231,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2037,0.434480195,,0.160608025,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2037,0.575458501,,0.058596969,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2037,0.441743222,,1.920966308,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2037,0.435067954,,0.029177432,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2037,0.438930373,,2.393897586,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2037,0.472432663,,0.151920973,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2037,0.575458501,,0.416990621,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2037,0.347491793,,0.17772225,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2037,0.02904,,2.070094032,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2037,0.026707097,,0.147443433,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2037,0.026707097,,0.218532231,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2037,0.026707097,,0.281722274,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2037,0.026707097,,0.313317295,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2037,0.026707097,,0.218532231,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2037,0.026707097,,0.160608025,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2037,0.035372903,,0.058596969,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2037,0.027153548,,1.920966308,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2037,0.026743226,,0.029177432,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2037,0.026980645,,2.393897586,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2037,0.02904,,0.151920973,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2037,0.035372903,,0.416990621,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2037,0.02136,,0.17772225,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2037,1.282804984,,2.179046349,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2037,1.179751957,,0.155203614,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2037,1.179751957,,0.230033927,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2037,1.179751957,,0.296549762,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2037,1.179751957,,0.329807679,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2037,1.179751957,,0.230033927,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2037,1.179751957,,0.169061079,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2037,1.562552911,,0.06168102,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2037,1.199473388,,2.022069798,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2037,1.181347911,,0.030713086,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2037,1.191835609,,2.519892196,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2037,1.282804984,,0.159916813,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2037,1.562552911,,0.438937496,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2037,0.943550773,,0.187076053,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2037,1.487404984,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2037,1.367915594,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2037,1.811771093,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2037,1.390782479,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2037,1.369766093,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2037,1.381926518,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2037,1.487404984,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2037,1.811771093,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2037,1.094041682,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2037,1.726197647,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2037,1.587525055,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2037,1.587525055,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2037,1.179751957,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2037,1.587525055,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2037,1.587525055,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2037,1.587525055,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2037,2.102638509,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2037,1.614063062,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2037,1.589672639,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2037,1.603785337,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2037,1.726197647,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2037,2.102638509,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2037,1.269682567,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2037,1.282804984,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2037,1.179751957,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2037,1.562552911,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2037,1.199473388,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2037,1.181347911,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2037,1.191835609,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2037,1.282804984,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2037,1.562552911,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2037,0.943550773,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2038,2.675179483,,2.127949811,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2038,2.460271258,,0.143305277,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2038,2.460271258,,0.212398892,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2038,2.460271258,,0.273815439,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2038,2.460271258,,0.304523713,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2038,2.460271258,,0.212398892,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2038,2.460271258,,0.156100391,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2038,3.25856973,,0.04112068,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2038,2.501398607,,1.867052351,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2038,2.463599483,,0.025086123,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2038,2.485470674,,2.326710312,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2038,2.675179483,,0.147715381,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2038,3.25856973,,0.446268577,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2038,1.967694,,0.166737475,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2038,2.879779483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2038,2.648434895,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2038,3.507787912,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2038,2.692707698,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2038,2.652017665,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2038,2.675561583,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2038,2.879779483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2038,3.507787912,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2038,2.118184909,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2038,3.118572146,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2038,2.868044356,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2038,2.868044356,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2038,2.460271258,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2038,2.868044356,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2038,2.868044356,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2038,2.868044356,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2038,3.798655328,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2038,2.915988281,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2038,2.871924211,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2038,2.897420402,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2038,3.118572146,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2038,3.798655328,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2038,2.293825793,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2038,2.675179483,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2038,2.460271258,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2038,3.25856973,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2038,2.501398607,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2038,2.463599483,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2038,2.485470674,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2038,2.675179483,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2038,3.25856973,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2038,1.967694,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2038,0,,8.576282571,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2038,0,,0.577563691,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2038,0,,0.856031899,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2038,0,,1.103559195,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2038,0,,1.227322843,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2038,0,,0.856031899,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2038,0,,0.629131878,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2038,0,,0.165728802,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2038,0,,7.524786749,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2038,0,,0.101104678,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2038,0,,9.37734762,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2038,0,,0.595337748,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2038,0,,1.798597597,,
