product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + Elec-Calciner,Europe,2022,0,,1.16,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2022,0,,19.41,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2022,0,,0.94,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2022,0,,24.19,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2022,0,,2.03,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2022,0,,1.33,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2022,0,,1.98,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2022,0.2,,8.93,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2022,0.19,,1.12,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2022,0.19,,1.66,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2022,0.19,,2.14,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2022,0.19,,2.38,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2022,0.19,,1.66,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2022,0.19,,1.22,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2022,0.25,,0.87,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2022,0.19,,14.59,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2022,0.19,,0.7,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2022,0.19,,18.19,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2022,0.2,,1.53,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2022,0.25,,1,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2022,0.15,,1.49,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2022,0,,8.93,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2022,0,,1.12,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2022,0,,1.66,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2022,0,,2.14,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2022,0,,2.38,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2022,0,,1.66,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2022,0,,1.22,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2022,0,,0.87,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2022,0,,14.59,,
Alumina,Elec-Boiler + H2-Calciner,North America,2022,0,,0.7,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2022,0,,18.19,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2022,0,,1.53,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2022,0,,1,,
Alumina,Elec-Boiler + H2-Calciner,South America,2022,0,,1.49,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2022,0.2,,8.93,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2022,0.19,,1.12,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2022,0.19,,1.66,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2022,0.19,,2.14,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2022,0.19,,2.38,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2022,0.19,,1.66,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2022,0.19,,1.22,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2022,0.25,,0.87,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2022,0.19,,14.59,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2022,0.19,,0.7,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2022,0.19,,18.19,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2022,0.2,,1.53,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2022,0.25,,1,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2022,0.15,,1.49,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2022,0.59,,2.95,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2022,0.54,,0.37,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2022,0.54,,0.55,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2022,0.54,,0.71,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2022,0.54,,0.79,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2022,0.54,,0.55,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2022,0.54,,0.4,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2022,0.72,,0.29,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2022,0.55,,4.82,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2022,0.54,,0.23,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2022,0.55,,6,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2022,0.59,,0.5,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2022,0.72,,0.33,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2022,0.43,,0.49,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2022,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2022,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2022,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2022,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2022,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2022,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2022,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2022,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2022,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2022,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2022,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2022,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2022,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2022,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2022,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2022,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2022,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2022,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2022,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2022,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2022,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2022,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2022,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2022,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2022,0,,2.95,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2022,0,,0.37,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2022,0,,0.55,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2022,0,,0.71,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2022,0,,0.79,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2022,0,,0.55,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2022,0,,0.4,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2022,0,,0.29,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2022,0,,4.82,,
Alumina,H2-Boiler + Elec-Calciner,North America,2022,0,,0.23,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2022,0,,6,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2022,0,,0.5,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2022,0,,0.33,,
Alumina,H2-Boiler + Elec-Calciner,South America,2022,0,,0.49,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2022,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2022,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2022,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2022,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2022,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2022,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2022,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2022,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2022,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2022,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2022,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2022,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2022,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2022,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2022,0.03,,5.74,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2022,0.03,,0.72,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2022,0.03,,1.07,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2022,0.03,,1.38,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2022,0.03,,1.53,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2022,0.03,,1.07,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2022,0.03,,0.79,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2022,0.04,,0.56,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2022,0.03,,9.39,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2022,0.03,,0.45,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2022,0.03,,11.7,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2022,0.03,,0.98,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2022,0.04,,0.64,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2022,0.02,,0.96,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2022,0.23,,2.8,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2022,0.22,,0.35,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2022,0.22,,0.52,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2022,0.22,,0.67,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2022,0.22,,0.75,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2022,0.22,,0.52,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2022,0.22,,0.38,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2022,0.28,,0.27,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2022,0.22,,4.58,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2022,0.22,,0.22,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2022,0.22,,5.7,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2022,0.23,,0.48,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2022,0.28,,0.31,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2022,0.17,,0.47,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2022,0.03,,2.8,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2022,0.03,,0.35,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2022,0.03,,0.52,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2022,0.03,,0.67,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2022,0.03,,0.75,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2022,0.03,,0.52,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2022,0.03,,0.38,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2022,0.04,,0.27,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2022,0.03,,4.58,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2022,0.03,,0.22,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2022,0.03,,5.7,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2022,0.03,,0.48,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2022,0.04,,0.31,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2022,0.02,,0.47,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2022,0.23,,2.8,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2022,0.22,,0.35,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2022,0.22,,0.52,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2022,0.22,,0.67,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2022,0.22,,0.75,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2022,0.22,,0.52,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2022,0.22,,0.38,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2022,0.28,,0.27,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2022,0.22,,4.58,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2022,0.22,,0.22,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2022,0.22,,5.7,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2022,0.23,,0.48,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2022,0.28,,0.31,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2022,0.17,,0.47,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2022,1.3,,2.95,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2022,1.2,,0.37,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2022,1.2,,0.55,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2022,1.2,,0.71,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2022,1.2,,0.79,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2022,1.2,,0.55,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2022,1.2,,0.4,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2022,1.59,,0.29,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2022,1.22,,4.82,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2022,1.2,,0.23,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2022,1.21,,6,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2022,1.3,,0.5,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2022,1.59,,0.33,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2022,0.96,,0.49,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2022,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2022,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2022,1.41,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2022,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2022,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2022,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2022,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2022,1.11,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2022,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2022,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2022,1.22,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2022,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2022,1.21,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2022,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2022,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2022,0.96,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2022,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2022,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2022,1.41,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2022,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2022,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2022,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2022,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2022,1.11,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2023,2.69,,2.89,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2023,2.48,,0.35,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2023,2.48,,0.52,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2023,2.48,,0.67,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2023,2.48,,0.75,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2023,2.48,,0.52,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2023,2.48,,0.38,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2023,3.28,,0.28,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2023,2.52,,4.6,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2023,2.48,,0.21,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2023,2.5,,5.74,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2023,2.69,,0.47,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2023,3.28,,0.34,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2023,1.98,,0.47,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2023,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2023,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2023,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2023,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2023,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2023,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2023,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2023,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2023,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2023,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2023,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2023,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2023,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2023,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2023,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2023,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2023,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2023,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2023,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2023,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2023,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2023,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2023,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2023,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2023,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2023,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2023,0,,11.67,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2023,0,,1.42,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2023,0,,2.11,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2023,0,,2.72,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2023,0,,3.03,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2023,0,,2.11,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2023,0,,1.55,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2023,0,,1.12,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2023,0,,18.55,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2023,0,,0.86,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2023,0,,23.12,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2023,0,,1.9,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2023,0,,1.36,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2023,0,,1.9,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2023,0.2,,8.77,,
