product,year,region,emissivity_type,name,scope,scenario,unit,emission_factor_n2o
Urea,2028,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2028,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2028,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2028,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2028,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2028,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2028,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2028,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2028,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2028,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2028,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2028,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2028,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2028,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2028,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2028,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2028,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2028,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2028,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2028,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2028,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2028,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2028,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2028,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2028,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2028,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2028,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2028,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2028,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2028,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2028,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2028,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2028,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2028,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2028,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2028,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2028,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2028,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2028,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2028,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2028,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2028,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2028,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2028,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2028,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2028,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2028,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2028,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2028,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2028,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2028,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2028,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2029,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2029,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2029,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2029,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2029,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2029,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2029,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2029,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2029,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2029,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2029,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2029,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2029,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2029,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2029,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2029,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2029,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2029,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2029,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2029,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2029,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2029,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2029,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2029,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2029,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2029,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2029,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2029,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2029,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2029,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2029,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2029,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2029,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2029,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2029,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2029,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2029,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2029,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2029,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2029,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2029,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2029,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2029,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2029,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2029,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2029,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2029,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2029,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2029,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2029,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2029,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2029,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2029,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2029,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2029,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2029,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2029,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2029,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2029,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2029,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2029,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2029,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2029,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2029,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2029,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2029,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2029,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2029,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2029,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2029,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2029,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2029,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2029,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2029,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2029,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2029,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2029,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2029,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2029,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2029,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2029,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2029,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2029,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2029,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2029,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2029,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2030,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2030,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2030,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2030,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2030,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2030,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2030,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2030,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2030,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2030,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2030,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2030,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2030,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2030,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2030,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2030,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2030,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2030,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2030,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2030,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2030,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2030,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2030,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2030,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2030,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2030,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2030,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2030,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2030,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2030,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2030,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2030,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2030,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2030,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2030,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2030,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2030,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2030,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2030,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2030,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2030,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2030,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2030,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2030,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2030,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2030,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2030,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2030,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2030,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2030,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2030,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2030,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2030,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2030,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2030,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2030,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2030,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2030,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2030,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2030,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2030,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2030,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2030,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2030,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2030,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2030,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2030,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2030,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2030,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2030,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2030,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2030,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2030,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2030,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2030,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2030,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2030,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2030,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2030,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2030,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2030,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2030,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2030,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2030,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2030,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2030,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2031,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2031,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2031,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2031,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2031,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2031,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2031,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
