uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
0f0db5f4c8b94300be3a623436775de2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
12240ce7d2e34cc0b7d056ee40e2900c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
09c3710dba0c4f23822f309bfc3b1f17,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
6c4e93b03248406dbbf382e2ccd84df9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
62f0b6ffdd06466697d4747674f7d4a1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
37104f888bcf4a7c8d2341e9c81d11a5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
286002245c7749dea6d87be1a02fa3b7,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
e386df2fa4b240f6841c6cc32ebe349f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
e16120d6138048ce8ef475cf41a930d1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
99b93dc00c974d66b5888c6f2e48bda6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
35d6207e5639450f83dc07cfc2f413a8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
d33804610e8c4716a97cb1380409585e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
80b032fd9a2e466b9c950f9fcc8145bf,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
65e7152cae1c422984b7d539f3727131,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
6493dd51e75e4356b4526c77c4137e29,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
ad57487c8bb04ade92f531bc386a30be,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
2e7b828c466948c58ac25fa09dcfa261,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
ca5531186fe04bf59f322c2f3602c8fa,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
48199699ca1d46a4a18346c6bb7e4c4d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
9fa80f3ab11346b08d77e9dd3cc8bd47,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
2237852ce0864d3eb756bd780f4b4c9d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
0aca45bf16db4e4fbc8afd72512d0806,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
c2b121f771794ec2b0f6e9333a9404c1,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
06b0821e348449939d2865cf9884dfe7,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
53c40b73389344189f4fed4eccbae98d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
5222e734244340d99dce8ec49531500e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
2f27526e0a704715b8f9b10fa43d0f2e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
48e3637fbdca46d88740778a30f9253b,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
92b48dd9ce0e4ac499d374f87d6f412f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
9d0758cddac94aecb7b4c0f022107962,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
1cab2479862b48f2aada2bc96b796ad9,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
c853ff7474964fd39d3e7138162eb216,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
076fbe4602e6494d861d83ad6bdf5fdd,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
282c37c4e0f743fc8f7a51db64b152ed,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
e2dc7d9adfce403399c3fcdfcfd9a05d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2010.8421,30,False,False,False,2024
cd307c865d88472eb36081dec96baa27,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
d86b1fc80fb74f759795875b3fab5239,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
f7931930ebdf4129ba4450fb1e5bb5ca,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
18025d2f82214b7988ddc335ceb17aa7,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
1e3c2b91b46c46e8a0403d29287fb99d,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
617d6a2edbbc4b8f905635bcbbee1abb,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
686470d1421b445c956e737d0001b869,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
1fa0053d5d0b46ed8136ba44eedc9070,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
489305d26c234876acf88cd8ed249815,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
84fd6101f27d4b8381d44b56523b8f49,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
5f0eabe633bc46db9d803604c3835524,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
90f6b8289f9a4b12b25602bee40597a0,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
0763bc5ea74341839560c1e02f641ae4,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
0e2580f2165144b9a3155fc0f865c214,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
60982249dc144656a190e1352ffded74,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
c76083529a4c4ea585c0a956229fe7c6,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2007.923,30,False,False,False,2024
bde6c84c4f964621ae22d54540a45588,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
d398dca74f0e4a189c4e59a358714838,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
46c490b44c714b528ad9d998aae69a45,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
0286186919aa492bb9863dfb24735281,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
4bf5e976f050409893d5d33a2ee3f58b,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
c1216f6bdd194881a3bdddc66c8ba8cb,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
9ed72feaca04457fb2c7e831cbc64f00,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
295f18995de840d3b7f699229a142b8d,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
32fb42db357b489e93ccdddb76dcbac4,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
eabab0c3537d45ecbf2dc66c1fa63105,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
ad48e4111e884facaad7036ae9ee199a,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
4f2e2adc24804196a857592788916ea0,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
e34ebd54e99f4aa482ea204193fe0108,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
2a7c2ede594c4cdd9ae6ac6c7abddc8c,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
6b51e3e1547f463993e03995d9492c71,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
f3a8b75ea4e2437b8f861772e53ded19,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
121d7f9d380c470cbd21aacc98bab156,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
2cfa2019e0f84dfaa4fd531842069dc5,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
787608bee7144ceeb920ce5c0bc5f7b6,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
bd8d7e84d57948b0852ab2fa3db754be,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
64cd693e3706461f8c7c4da16e78b679,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
e44a4de2aebb47eab3c619f7732984a5,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
ece28d267f00495a83c0ff77e5c3fe55,Ammonia,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,False,False,2024
513f26e87a6349219f6a8c8b113b5d5f,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2024
75a114508dfd441e988fe48709aeb6f2,Ammonia,Oceania,Natural Gas SMR + ammonia synthesis,1,0.6,0.6,2014.5,30,False,False,False,2024
edb588dc9efb491e9af9ab4153c1136b,Ammonium nitrate,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2006.0,30,False,False,False,2024
3280fce5e6264f0cb2ed825d93d89b7e,Ammonium nitrate,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.25,30,False,False,False,2024
75211ffaa7f44aeb985278c5d4ade604,Ammonium nitrate,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.0,30,False,False,False,2024
dcc4e8d5b999410380c8fa3036e491d1,Ammonium nitrate,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.375,30,False,False,False,2024
283f1455b92b4f3e853e2d940770fc6d,Ammonium nitrate,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1996.89130435,30,False,False,False,2024
f91e0cce56e9427281a90875f155b9e5,Ammonium nitrate,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1996.89130435,30,False,False,False,2024
4cb0141d376e4a0992537b312d01a3d5,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
42bce181d9de45dd8d453e16e922df7b,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
e52cc5171dc84bbbb3470b514b93bf6f,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
a842ea8236ab452ab2ea259292897424,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
15be755c75714de8bb10525d1b9b0061,Ammonium nitrate,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2007.88888889,30,False,False,False,2024
8befe16b331a432cae67c183a68cc167,Ammonium nitrate,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2009.33333333,30,False,False,False,2024
9a37e5d359cc49e791d1a1be73b38da2,Ammonium nitrate,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2009.33333333,30,False,False,False,2024
ee58213431684df793ae089b742e4a4c,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2024
5ae60e487af1474aa3e75da9b6ee29e3,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2024
70abce13ae6a4fedaa5b71150d8b8e3b,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2024
704554022f1740518357cc894c62b5cc,Ammonium nitrate,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2001.0,30,False,False,False,2024
cbc1e9eddfd144d2b0e3924f7057fc38,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
05d2abf08f8a458b8c4b694ed12fa2f7,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
ab7fc21d143849aaa75dcadd2e484a8c,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
22ec160fcc9c403a84b7957dc26b2861,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
67a73d991c7f476eb71fe9cb3005c30e,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
beeee83184094ebcb5110ec45ad2c92a,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
d1c250e2daf24a6b8c97b8da92c7d7b0,Urea,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2010.277777778,30,False,False,False,2024
f215a8c16ded4916926f8345615c8b31,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
7335ca52818e4e938c83d3b4d51d65ca,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
183cac4505844dc0ba8d4d57b23e477a,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
094d9eed61d44f3b9f781aefabf2aa0b,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
401cf97fac64497c8e0923bbdf133697,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
51dc459f4735498a870bd83483190aa2,Urea,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2013.666666667,30,False,False,False,2024
ec57cfba882c4ff68d50a34c427e81e9,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
beabe6527a3b4e8abf5b99d54c3bff4a,Urea,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.7797619,30,False,False,False,2024
93b63f52ee3542faa3013f77622608b5,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
27f5e653c8cf488cbddb0c571dca1a9b,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
2488b2025e1f43fb9e7585fd14680c81,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
84ae71e148a1486d987a2201a5d923d5,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
6399f63dc44c444b830aba8976ec3ca7,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
12abd5a50f7744d69af4754c4d500737,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
9bd91350f610497eb69ba6a41c6abe99,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
b75be8b95f41415680e7d34cbbe765a2,Urea,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18148148,30,False,False,False,2024
aad8f638704542dd8c6a651c987f9f20,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
cb60f6977747479c96301f7cdf2e06bf,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
30600d532d614918bf92fb857018c44f,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
213a1ed17b3e4601bfc1c41f61c10a69,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
83265622160341dc8000af72698e5a7b,Urea,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.75,30,False,False,False,2024
74c8b288016b4a0190269067f525dbfa,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
85317329532244d19aa71a4fe7f15d1a,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
1cbb5ae60b92426d82bc338660161082,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
790b5711c08045159657a54215d96ecc,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
e16c5e541bca4f0eb7b0e3bda08a12ac,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
d1af63389ccb472fa71ac6ccda7132d6,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
d83fd589ac744b49901c0c73e29e68b4,Urea,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2006.88095238,30,False,False,False,2024
0caeb34a413f46ce89d54d50911b0fb5,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
13939a4e33aa45808a098488a8f2993f,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
c7b5d6eecda7472dbc755bd3123757e2,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
73ded12f688b49baabdd82d562f8acdb,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
a0d7f8d0fe244bcaa240a733744c08e5,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
c0ac0d8aa58c4dbba3c52b143324b1e4,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
775974726202438ab5658aab4e83efb6,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
69a1ee03dfc24ddc9a2ccc4aebc95c16,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
44149fd2038e43fbb797743394e4da56,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
207622e03cab4f9aa194657e6b615604,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
1044fa86b99b43fa90f5c3ac07e686eb,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
fc2fa0aadeb94f5aa007d9208705c965,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
b532805623b845288476eb29fb95ce98,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
ee8c313cb7e94602aff27881c8391fcf,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
61fc268cff5f46a6a5090313b1b8cb09,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
7ccc1bcadad74ccaa3bc62ccea45f32e,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
0bda543011874d429db2a94204de1669,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
856e8b84dcff446eaab658952163d200,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
36c1f53adbdd47ac8ea7bda0a5d4be5b,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
a254dc75a36943b0ad7c03850f927e06,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
3e970dbb2a6146b5ad44f3ebf2c43fbf,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
5938f8568c934e00a587cde663207d9e,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
830858a20ab24a8a89db0166edab7a49,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
d629bed283c14edaa61076a6c645175b,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
c7d8096ca88d447b9edc85b8b5156b0c,Urea,China,Coal Gasification + ammonia synthesis,1,0.6,0.6,2012.105263158,30,False,False,False,2024
03e127cea3aa4400aefb3e780a078a0f,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
9f8f6726b0e24f9e95f60b1c8ab8e11e,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
3793799fea7e4a5e9dac4c52775623ef,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
b8053751554c494694e04eefb951b399,Urea,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2012.105263158,30,False,False,False,2024
6c39782690f243a7848ec7f50f4d8fea,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
edfba580424a429ea312f0ecc93bde28,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
edc8ed845c6e43c884f954abe582f30e,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
5ea28a6df3b14d219b54de51a4292b2f,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
de927c52cd00426b8250841870f87197,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
b332404aa87942ecbf560eefbd15f810,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
f7780dc6def347ffb56f6932b1e9ab6d,Urea,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.681818182,30,False,False,False,2024
5171cd9209144e1f95c79590d3bfe890,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
89814343bacb4ab582ecfbc3718ef48a,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
00a44742665d41559139cd3abbebef61,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
117a5970fe4647a88f3feb3ab5891df4,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
ddd579b39cbb4d0995518a55d68b2e3e,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
55c86582a6134a9398d42770ade1bbcf,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
17ececd046624b839e575e42de8f9a9b,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
3afb9a459137493f886250f060bd0be7,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
09444c8e791b4cb2aca871eadc06f9ae,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
77cc054264794591a950b28d9a1d21d3,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
e0974ffefe8f4af09a234b0508918d0d,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
08031024561c46ba874612bc3e1f5bff,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
55796bb8fd794779a41f4d66c20f5184,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
e6e4822d06114e1ab9f53484b838200c,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
9a9f23778fca4fe8b4de24cddbe265ee,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
d3a1d6aa659f4c8e858b5153d11286f9,Urea,Rest of Asia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2005.77099567,30,False,False,False,2024
