product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Russia,2028,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2028,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2028,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2028,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2028,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2028,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2028,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2028,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2028,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2028,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2028,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2028,0,,1.152972,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2028,0,,0.914555,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2028,0,,1.355501,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2028,0,,1.747453,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2028,0,,1.943429,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2028,0,,1.355501,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2028,0,,0.996212,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2028,0,,0.66889,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2028,0,,0.453334,,
Alumina,Elec-Boiler + Elec-Calciner,US,2028,0,,0.60364,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2028,0,,1.293577,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2028,0,,1.688652,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2028,0,,0.967018,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2028,0,,0.309066,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2028,0.18032421,,0.855722,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2028,0.165838021,,0.678771,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2028,0.165838021,,1.006036,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2028,0.165838021,,1.296938,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2028,0.165838021,,1.442389,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2028,0.165838021,,1.006036,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2028,0.165838021,,0.739376,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2028,0.219648445,,0.496441,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2028,0.168610267,,0.336459,,
Alumina,Elec-Boiler + Gas-Calciner,US,2028,0.166062365,,0.448014,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2028,0.167536623,,0.960076,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2028,0.18032421,,1.253296,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2028,0.219648445,,0.717709,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2028,0.132635163,,0.229385,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2028,0,,0.855722,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2028,0,,0.678771,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2028,0,,1.006036,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2028,0,,1.296938,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2028,0,,1.442389,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2028,0,,1.006036,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2028,0,,0.739376,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2028,0,,0.496441,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2028,0,,0.336459,,
Alumina,Elec-Boiler + H2-Calciner,US,2028,0,,0.448014,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2028,0,,0.960076,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2028,0,,1.253296,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2028,0,,0.717709,,
Alumina,Elec-Boiler + H2-Calciner,South America,2028,0,,0.229385,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2028,0.237350066,,0.855722,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2028,0.218282754,,0.678771,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2028,0.218282754,,1.006036,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2028,0.218282754,,1.296938,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2028,0.218282754,,1.442389,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2028,0.218282754,,1.006036,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2028,0.218282754,,0.739376,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2028,0.289110225,,0.496441,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2028,0.221931698,,0.336459,,
Alumina,Elec-Boiler + Oil-Calciner,US,2028,0.218578045,,0.448014,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2028,0.220518523,,0.960076,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2028,0.237350066,,1.253296,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2028,0.289110225,,0.717709,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2028,0.174579801,,0.229385,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2028,0.51411368,,0.297251,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2028,0.472812804,,0.235784,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2028,0.472812804,,0.349465,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2028,0.472812804,,0.450515,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2028,0.472812804,,0.50104,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2028,0.472812804,,0.349465,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2028,0.472812804,,0.256836,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2028,0.626229114,,0.172448,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2028,0.480716622,,0.116875,,
Alumina,Gas-Boiler + Elec-Calciner,US,2028,0.473452419,,0.155626,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2028,0.477655605,,0.3335,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2028,0.51411368,,0.435356,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2028,0.626229114,,0.249309,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2028,0.378149732,,0.079681,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2028,0.69443789,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2028,0.638650824,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2028,0.845877558,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2028,0.649326889,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2028,0.639514783,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2028,0.645192228,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2028,0.69443789,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2028,0.845877558,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2028,0.510784895,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2028,0.51411368,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2028,0.472812804,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2028,0.626229114,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2028,0.480716622,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2028,0.473452419,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2028,0.477655605,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2028,0.51411368,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2028,0.626229114,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2028,0.378149732,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2028,0.751463747,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2028,0.691095558,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2028,0.915339338,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2028,0.70264832,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2028,0.692030464,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2028,0.698174129,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2028,0.751463747,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2028,0.915339338,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2028,0.552729533,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2028,0,,0.297251,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2028,0,,0.235784,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2028,0,,0.349465,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2028,0,,0.450515,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2028,0,,0.50104,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2028,0,,0.349465,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2028,0,,0.256836,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2028,0,,0.172448,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2028,0,,0.116875,,
Alumina,H2-Boiler + Elec-Calciner,US,2028,0,,0.155626,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2028,0,,0.3335,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2028,0,,0.435356,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2028,0,,0.249309,,
Alumina,H2-Boiler + Elec-Calciner,South America,2028,0,,0.079681,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2028,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2028,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2028,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2028,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2028,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2028,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2028,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2028,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2028,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2028,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2028,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2028,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2028,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2028,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2028,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2028,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2028,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2028,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2028,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2028,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2028,0.025705684,,0.565519,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2028,0.02364064,,0.448578,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2028,0.02364064,,0.664857,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2028,0.02364064,,0.857105,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2028,0.02364064,,0.953229,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2028,0.02364064,,0.664857,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2028,0.02364064,,0.48863,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2028,0.031311456,,0.328082,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2028,0.024035831,,0.222355,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2028,0.023672621,,0.296079,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2028,0.02388278,,0.634484,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2028,0.025705684,,0.828264,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2028,0.031311456,,0.474311,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2028,0.018907487,,0.151593,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2028,0.206029894,,0.268269,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2028,0.189478661,,0.212795,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2028,0.189478661,,0.315392,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2028,0.189478661,,0.40659,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2028,0.189478661,,0.452189,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2028,0.189478661,,0.315392,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2028,0.189478661,,0.231794,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2028,0.2509599,,0.155634,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2028,0.192646098,,0.10548,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2028,0.189734985,,0.140453,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2028,0.191419403,,0.300984,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2028,0.206029894,,0.392908,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2028,0.2509599,,0.225002,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2028,0.151542649,,0.071912,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2028,0.025705684,,0.268269,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2028,0.02364064,,0.212795,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2028,0.02364064,,0.315392,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2028,0.02364064,,0.40659,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2028,0.02364064,,0.452189,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2028,0.02364064,,0.315392,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2028,0.02364064,,0.231794,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2028,0.031311456,,0.155634,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2028,0.024035831,,0.10548,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2028,0.023672621,,0.140453,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2028,0.02388278,,0.300984,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2028,0.025705684,,0.392908,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2028,0.031311456,,0.225002,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2028,0.018907487,,0.071912,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2028,0.26305575,,0.268269,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2028,0.241923395,,0.212795,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2028,0.241923395,,0.315392,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2028,0.241923395,,0.40659,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2028,0.241923395,,0.452189,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2028,0.241923395,,0.315392,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2028,0.241923395,,0.231794,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2028,0.32042168,,0.155634,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2028,0.245967529,,0.10548,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2028,0.242250666,,0.140453,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2028,0.244401304,,0.300984,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2028,0.26305575,,0.392908,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2028,0.32042168,,0.225002,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2028,0.193487287,,0.071912,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2028,0.66239008,,0.297251,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2028,0.609177547,,0.235784,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2028,0.609177547,,0.349465,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2028,0.609177547,,0.450515,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2028,0.609177547,,0.50104,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2028,0.609177547,,0.349465,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2028,0.609177547,,0.256836,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2028,0.806840915,,0.172448,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2028,0.619360919,,0.116875,,
Alumina,Oil-Boiler + Elec-Calciner,US,2028,0.610001635,,0.155626,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2028,0.615417069,,0.3335,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2028,0.66239008,,0.435356,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2028,0.806840915,,0.249309,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2028,0.487212538,,0.079681,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2028,0.84271429,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2028,0.775015568,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2028,1.02648936,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2028,0.787971186,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2028,0.776063999,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2028,0.782953692,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2028,0.84271429,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2028,1.02648936,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2028,0.619847701,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2028,0.66239008,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2028,0.609177547,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2028,0.806840915,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2028,0.619360919,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2028,0.610001635,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2028,0.615417069,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2028,0.66239008,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2028,0.806840915,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2028,0.487212538,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2028,0.899740146,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2028,0.827460301,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Europe,2028,1.09595114,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2028,0.841292617,,0,,
Alumina,Oil-Boiler + Oil-Calciner,US,2028,0.828579679,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2028,0.835935593,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2028,0.899740146,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2028,1.09595114,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2028,0.661792339,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2029,0.926532824,,0.289471,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2029,0.852100613,,0.227432,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2029,0.852100613,,0.337087,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2029,0.852100613,,0.434558,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2029,0.852100613,,0.483294,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2029,0.852100613,,0.337087,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2029,0.852100613,,0.247739,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2029,1.128586637,,0.163747,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2029,0.86634483,,0.107164,,
Alumina,Coal-Boiler + Elec-Calciner,US,2029,0.853253324,,0.13808,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2029,0.860828284,,0.319878,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2029,0.926532824,,0.420967,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2029,1.128586637,,0.24079,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2029,0.68149935,,0.074916,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2029,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2029,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2029,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2029,1.034955098,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2029,1.019315689,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2029,1.028364906,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2029,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2029,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2029,0.814134513,,0,,
